company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ADS TACTICAL INC.,co_f6fe2bd14164,First Lien,Aerospace & Defense,13.25%,,SOFR,4.75%,1%,,2026-03-19,1601,1587,1601,,1587,,,,,,CSWC,2024-08-06
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,Revolver,Aerospace & Defense,,,SOFR,7.5%,2%,,2028-04-21,0,-91,0,,-91,,,,,,CSWC,2024-08-06
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.98%,,SOFR,6.5%,2%,,2028-04-21,11250,10973,11250,,10973,,,,,,CSWC,2024-08-06
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,13.98%,,SOFR,8.5%,2%,,2028-04-21,11250,10975,11250,,10975,,,,,,CSWC,2024-08-06
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Other,11.04%,,SOFR,5.5%,0.75%,,2028-10-02,1789,1777,1790,,1777,,,,,,CSWC,2024-08-06
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Other,11.19%,,SOFR,5.75%,0.75%,,2028-10-02,794,780,794,,780,,,,,,CSWC,2024-08-06
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Industrials,,,SOFR,10%,2%,,,0,-14,0,,-14,,,,,,CSWC,2024-08-06
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Industrials,15.33%,,SOFR,10%,2%,,,8750,8622,8622,,8622,,,,,,CSWC,2024-08-06
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Industrials,,,SOFR,7.5%,0.75%,,2026-03-13,0,-13,0,,-13,,,,,,CSWC,2024-08-06
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Industrials,12.99%,,SOFR,7.5%,0.75%,,2026-03-13,7676,7615,7607,,7615,,,,,,CSWC,2024-08-06
DYNAMIC COMMUNITIES LLC6,co_308e91261a22,First Lien,,11.44%,6%,SOFR,6%,2%,,,4376,4361,4376,,4361,,,,,,CSWC,2024-08-06
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,13.44%,8%,SOFR,8%,2%,,,4511,4488,4511,,4488,,,,,,CSWC,2024-08-06
FS VECTOR LLC,co_0ec77c87a752,Revolver,Other,,,SOFR,7.5%,2%,,,0,-31,0,,-31,,,,,,CSWC,2024-08-06
FS VECTOR LLC,co_0ec77c87a752,First Lien,Other,11.95%,,SOFR,6.5%,2%,,,9000,8852,8919,,8852,,,,,,CSWC,2024-08-06
FS VECTOR LLC,co_0ec77c87a752,First Lien,Other,13.95%,,SOFR,8.5%,2%,,,9000,8853,8919,,8853,,,,,,CSWC,2024-08-06
GAINS INTERMEDIATE LLC,co_c4027074dec6,Revolver,Media & Entertainment,,,SOFR,7.5%,2%,,2027-12-15,0,-35,0,,-35,,,,,,CSWC,2024-08-06
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Media & Entertainment,12.06%,,SOFR,6.5%,2%,,2027-12-15,7099,6992,7099,,6992,,,,,,CSWC,2024-08-06
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Media & Entertainment,14.06%,,SOFR,8.5%,2%,,2027-12-15,7099,6991,7099,,6991,,,,,,CSWC,2024-08-06
INTEGRO PARENT Inc.,co_45c1de58d72e,First Lien,,17.58%,12.25%,SOFR,12.25%,1%,,,412,412,412,,412,,,,,,CSWC,2024-08-06
SPOTLIGHT AR LLC,co_64312817179f,Revolver,Other,,,SOFR,6.75%,1%,,,0,-17,0,,-17,,,,,,CSWC,2024-08-06
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Other,12.2%,,SOFR,6.75%,1%,,,6618,6555,6618,,6555,,,,,,CSWC,2024-08-06
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,First Lien,Other,11.56%,,SOFR,6%,1%,,2027-05-17,14800,14598,14800,,14598,,,,,,CSWC,2024-08-06
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,13.56%,,SOFR,8%,1%,,2026-11-19,1333,1235,1289,,1235,,,,,,CSWC,2024-08-06
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,12.56%,,SOFR,7%,1%,,2026-11-19,14479,14214,13944,,14214,,,,,,CSWC,2024-08-06
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,14.56%,,SOFR,9%,1%,,2026-11-19,14479,14221,13944,,14221,,,,,,CSWC,2024-08-06
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Delayed Draw,Business Services,13.56%,,SOFR,8%,1%,,2026-11-19,3748,3684,3624,,3684,,,,,,CSWC,2024-08-06
ALLIANCE SPORTS GROUP LP.,co_7a78316347e1,Unsecured Debt,Consumer & Retail,,6%,,,,,2024-09-30,173,173,173,,173,,,,,,CSWC,2024-08-06
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer & Retail,15.45%,,SOFR,10%,2%,,2028-06-09,11500,10278,11121,,10278,,,,,,CSWC,2024-08-06
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer & Retail,15.46%,,SOFR,10%,2%,,,2000,2000,1968,,2000,,,,,,CSWC,2024-08-06
HYBRID APPAREL LLC,co_c72c3e3aae01,Second Lien,Consumer & Retail,13.81%,,SOFR,8.25%,1%,,2026-06-30,15999,15855,15999,,15855,,,,,,CSWC,2024-08-06
LASH OPCO LLC,co_90f3961a5b09,Revolver,Other,13.18%,5.1%,SOFR,2.65%,1%,,2025-09-18,834,825,804,,825,,,,,,CSWC,2024-08-06
LASH OPCO LLC,co_90f3961a5b09,First Lien,Other,13.18%,5.1%,SOFR,2.65%,1%,,2025-09-18,16947,16711,16354,,16711,,,,,,CSWC,2024-08-06
REVO BRANDS INC.,co_e9a5bfb10120,Revolver,Other,12.84%,,SOFR,7.5%,1.5%,,2029-02-21,1500,1370,1471,,1370,,,,,,CSWC,2024-08-06
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,11.8%,,SOFR,6.5%,1.5%,,2029-02-21,11069,10859,10859,,10859,,,,,,CSWC,2024-08-06
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,12.8%,,SOFR,7.5%,1.5%,,2029-02-21,11069,10859,10859,,10859,,,,,,CSWC,2024-08-06
REVO BRANDS INC.,co_e9a5bfb10120,First Lien,Other,13.8%,,SOFR,8.5%,1.5%,,2029-02-21,11069,10859,10859,,10859,,,,,,CSWC,2024-08-06
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Revolver,Consumer & Retail,,,SOFR,6.25%,1.5%,,,0,-76,0,,-76,,,,,,CSWC,2024-08-06
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer & Retail,10.55%,,SOFR,5.25%,1.5%,,,15213,14922,14924,,14922,,,,,,CSWC,2024-08-06
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer & Retail,12.55%,,SOFR,7.25%,1.5%,,,15213,14921,14924,,14921,,,,,,CSWC,2024-08-06
YS GARMENTS LLC,co_80c22042b9d6,First Lien,Other,12.92%,,SOFR,7.5%,1%,,2026-08-09,2773,2768,2254,,2768,,,,,,CSWC,2024-08-06
AIR CONDITIONING SPECIALIST INC.,co_75e4fe950182,Revolver,Consumer & Retail,12.81%,,SOFR,7.25%,1%,,2026-11-09,825,814,817,,814,,,,,,CSWC,2024-08-06
