company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,13.56%,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12958,12815,11338,,12815,,,CSWC,2024-08-06
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,13.59%,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12957,12802,11338,,1280,,,CSWC,2024-08-06
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,16.56%,,SOFR (Q),11.00%,2021-12-06,2026-12-07,2927,2894,2195,,2894,,,CSWC,2024-08-06
US TELEPACIFIC CORP,co_9380f9a8e28b,First Lien,Telecommunications,6.50%,6.25%,SOFR (Q),1.00%,2024-03-19,2026-05-02,2440,2440,996,,2440,,,CSWC,2024-08-06
US TELEPACIFIC CORP,co_9380f9a8e28b,Other Debt,Telecommunications,,,N/A,,2024-03-18,2027-05-02,230,230,59,,230,,,CSWC,2024-08-06
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,13.44%,,SOFR (M),8.00%,2021-11-09,2026-08-26,6375,6342,5801,,6342,,,CSWC,2024-08-06
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,13.43%,,SOFR (M),8.00%,2021-11-09,2026-08-26,6521,6483,5934,,6483,,,CSWC,2024-08-06
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.70%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,9615,9411,9134,,9411,,,CSWC,2024-08-06
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.73%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,9575,9361,9096,,9361,,,CSWC,2024-08-06
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Revolver,Transportation & Logistics,14.45%,2.00%,SOFR (Q),9.00%,2023-06-21,2027-06-21,3525,3459,3525,,3459,,,CSWC,2024-08-06
