company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,11.91%,,SOFR (M),6.50%,2022-08-19,2027-08-19,8661,8600,8661,,8600,,,CSWC,2025-02-04
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,N/A,2022-08-19,2028-02-19,3000,2792,3000,,2792,,,CSWC,2025-02-04
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,12.48%,,SOFR (Q),7.00%,2018-11-09,2024-11-12,14906,14889,14906,,14889,,,CSWC,2025-02-04
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,13.48%,,SOFR (Q),8.00%,2022-09-06,2024-06-11,22188,22130,20833,,22130,,,CSWC,2025-02-04
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,12.59%,,SOFR (Q),7.00%,2022-08-18,2027-08-18,12200,11994,12200,,11994,,,CSWC,2025-02-04
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,14.59%,,SOFR (Q),9.00%,2023-07-14,2027-08-18,12200,11994,12200,,,,,CSWC,2025-02-04
VERSICARE MANAGEMENT LLC,co_6a7f17b46439,First Lien,Healthcare Services,14.33%,,SOFR (Q),9.00%,2023-10-31,2028-10-31,5500,5396,5390,,5396,,,CSWC,2025-02-04
CITYVET INC,co_c3c2b2e8c1ff,First Lien,Healthcare Services,12.43%,,SOFR (Q),7.00%,2023-09-06,2028-09-06,15000,14725,15000,,14725,,,CSWC,2025-02-04
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,13.44%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,719,703,653,,703,,,CSWC,2025-02-04
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,First Lien,Healthcare Services,13.48%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,7975,7796,7242,,7796,,,CSWC,2025-02-04
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,12.33%,,SOFR (Q),7.00%,2023-09-29,2028-09-29,7500,7361,7297,,7361,,,CSWC,2025-02-04
INSTITUTES OF HEALTH LLC,co_2e21de147b99,First Lien,Healthcare Services,14.33%,,SOFR (Q),9.00%,2023-09-29,2028-09-29,7500,7361,7297,,7361,,,CSWC,2025-02-04
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,13.56%,,SOFR (Q),8.00%,2022-01-07,2026-12-22,615,612,615,,612,,,CSWC,2025-02-04
CADMIUM LLC,co_0f518235a6f9,First Lien,Software,5.56%,8.00%,SOFR (Q),0.00%,2022-01-07,2026-12-22,7505,7461,7505,,7461,,,CSWC,2025-02-04
