company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,11.43%,,SOFR (M),6.00%,2021-12-13,2026-12-11,14413,14243,14269,,14243,,,CSWC,2024-05-21
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,10.03%,,LIBOR (M),5.25%,2021-12-13,2026-12-11,17839,17560,17839,,17560,,,CSWC,2024-05-21
EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO INC,co_1c9cabf1eeba,First Lien,Technology Hardware,11.74%,,SOFR (Q),6.25%,2024-03-12,2027-12-29,3496,3460,3216,,3460,,,CSWC,2024-05-21
TRAFERA LLC,co_4f9bb7e2c386,First Lien,Technology Hardware,12.48%,,SOFR (Q),7.00%,2020-09-30,2025-09-30,5675,5645,5590,,5645,,,CSWC,2024-05-21
TRAFERA LLC,co_4f9bb7e2c386,Unsecured Debt,Technology Hardware,,12.00%,N/A,N/A,2022-02-07,2026-03-31,75,75,75,,75,,,CSWC,2024-05-21
INTERMEDIA HOLDINGS INC,co_203f35f0f4ca,First Lien,Telecommunications,11.43%,,SOFR (M),6.00%,2024-03-14,2025-07-21,5231,5209,5178,,5209,,,CSWC,2024-05-21
LOGIX HOLDINGS COMPANY LLC,co_d5e6d74a35eb,First Lien,Telecommunications,13.25%,,Prime (Q),4.75%,2024-03-11,2024-12-22,3555,3551,2755,,3551,,,CSWC,2024-05-21
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,13.59%,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12957,12802,11338,,12802,,,CSWC,2024-05-21
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,12.75%,,LIBOR (Q),8.00%,2021-12-06,2026-12-07,12344,12150,11949,,12150,,,CSWC,2024-05-21
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,11.75%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4926,5000,,4926,,,CSWC,2024-05-21
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,N/A,2021-10-01,,,1000,1000,,1000,,,CSWC,2024-05-21
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Environmental Services,12.67%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,500,471,471,,471,,,CSWC,2024-05-21
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.66%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,9000,8823,8823,,8823,,,CSWC,2024-05-21
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,11.59%,,SOFR (Q),6.00%,2024-02-23,2026-08-03,12000,11797,12000,,11797,,,CSWC,2024-05-21
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.59%,,SOFR (Q),7.00%,2024-02-23,2026-08-03,12000,11797,12000,,11797,,,CSWC,2024-05-21
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,13.59%,,SOFR (Q),8.00%,2024-02-23,2026-08-03,12000,11796,12000,,11796,,,CSWC,2024-05-21
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,N/A,N/A,2023-03-02,,,750,750,,750,,,CSWC,2024-05-21
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,11.34%,,LIBOR (M),6.50%,2019-02-28,2024-02-28,6132,6117,6132,,6117,,,CSWC,2024-05-21
KMS INC,co_156ae7c54aa9,First Lien,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,15800,15681,14299,,15681,,,CSWC,2024-05-21
KMS INC,co_156ae7c54aa9,First Lien,Other,14.70%,,SOFR (Q),9.25%,2021-10-04,2026-10-02,17856,17720,15892,,17720,,,CSWC,2024-05-21
KMS INC,co_156ae7c54aa9,Delayed Draw,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,2228,2174,2016,,2174,,,CSWC,2024-05-21
SYSTEC CORPORATION,co_9f780ec41626,Revolver,Business Services,12.98%,,SOFR (Q),7.50%,2021-08-13,2025-08-13,2000,1986,1984,,1986,,,CSWC,2024-05-21
SYSTEC CORPORATION,co_9f780ec41626,First Lien,Business Services,12.98%,,SOFR (Q),7.50%,2021-08-13,2025-08-13,8440,8375,8372,,8375,,,CSWC,2024-05-21
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,First Lien,Business Services,11.59%,,SOFR (Q),6.00%,2022-05-17,2027-05-17,14800,14589,14800,,14589,,,CSWC,2024-05-21
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,13.58%,,SOFR (Q),8.00%,2021-11-19,2026-11-19,3556,3447,3449,,3447,,,CSWC,2024-05-21
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,12.59%,,SOFR (Q),7.00%,2024-01-16,2026-11-19,15967,15675,15488,,15675,,,CSWC,2024-05-21
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,14.59%,,SOFR (Q),9.00%,2024-01-16,2026-11-19,15967,15674,15488,,15674,,,CSWC,2024-05-21
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.75%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19693,20000,,19693,,,CSWC,2024-05-21
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Delayed Draw,Business Services,13.59%,,SOFR (Q),8.00%,2021-11-19,2026-11-19,4133,4067,4009,,4067,,,CSWC,2024-05-21
ZENFOLIO INC,co_1eb3d6138814,Revolver,Business Services,14.48%,,SOFR (Q),9.00%,2017-07-17,2026-12-31,2000,197,,,,,,CSWC,2024-05-21
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,12.07%,,SOFR (Q),7.02%,2021-06-09,2024-11-01,15000,14911,15000,,14911,,,CSWC,2024-05-21
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.91%,,SOFR (M),8.00%,2021-11-09,2026-08-26,8566,8498,8566,,8498,,,CSWC,2024-05-21
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Media & Entertainment,12.24%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,9450,9271,9271,,9271,,,CSWC,2024-05-21
EXACT BORROWER LLC,co_b27ef4bff474,Other Debt,Media & Entertainment,13.574%,,N/A,,2022-12-07,2028-12-06,385,385,385,,385,,,CSWC,2024-05-21
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Media & Entertainment,,,N/A,,2022-12-07,,,770,,,,,,CSWC,2024-05-21
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,12.41%,,SOFR (Q),7.50%,2021-01-04,2026-01-02,31845,31214,31845,,31214,,,CSWC,2024-05-21
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare Services,11.54%,,SOFR (S),6.50%,2022-06-06,2027-06-07,22714,22318,22305,,22318,,,CSWC,2024-05-21
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Common Equity,Medical Devices & Equipment,,,,,,2022-06-06,,600,263,,600,,,CSWC,2024-05-21
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,13.75%,,LIBOR (Q),9.00%,2021-08-16,2026-08-14,10835,10656,10131,,10656,,,CSWC,2024-05-21
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,11.89%,,LIBOR (S),7.25%,2021-03-15,2026-03-13,943,921,939,,921,,,CSWC,2024-05-21
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Business Services,12.30%,,LIBOR (Q),7.25%,2021-03-15,2026-03-13,7879,7778,7839,,7778,,,CSWC,2024-05-21
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Other,12.98%,,SOFR (Q),7.50%,2021-03-15,2026-03-13,7727,7658,7727,,7658,,,CSWC,2024-05-21
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,15.75%,,LIBOR (Q),11.00%,2021-12-06,2026-12-07,2759,2715,2593,,2715,,,CSWC,2024-05-21
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare Services,12.74%,2.00%,SOFR (Q),8.00%,2018-11-09,2024-11-12,575,566,555,,566,,,CSWC,2024-05-21
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,12.74%,2.00%,SOFR (Q),8.00%,2018-11-09,2024-11-12,15051,15008,14524,,15008,,,CSWC,2024-05-21
ROSELAND MANAGEMENT LLC,co_395744170f9c,Preferred Equity,Healthcare Services,,,N/A,,2023-03-31,,,202,694,,202,,,CSWC,2024-05-21
ROSELAND MANAGEMENT LLC,co_395744170f9c,Preferred Equity,Healthcare Services,,,N/A,,2022-09-26,,,66,161,,66,,,CSWC,2024-05-21
ROSELAND MANAGEMENT LLC,co_395744170f9c,Preferred Equity,Healthcare Services,,,N/A,,2018-11-09,,,1517,422,,1517,,,CSWC,2024-05-21
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,N/A,,2020-09-17,,,500,1749,,500,,,CSWC,2024-05-21
STATINMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,4.78%,9.50%,SOFR (M),9.50%,2022-07-01,2027-07-01,7288,7288,7288,,7288,,,CSWC,2024-05-21
STATinMED LLC,co_d7720669c4fa,First Lien,,,,,,,,7560,,4914,,,,,CSWC,2024-05-21
STATINMED LLC,co_d7720669c4fa,Delayed Draw,Healthcare Services,4.78%,9.50%,SOFR (M),9.50%,2022-12-23,2023-04-15,122,122,122,,122,,,CSWC,2024-05-21
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Healthcare Services,,,N/A,,2022-07-01,,,4838,3767,,4838,,,CSWC,2024-05-21
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,11.75%,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10588,10436,10588,,10436,,,CSWC,2024-05-21
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,12.48%,,SOFR (Q),7.00%,2021-07-19,2026-07-20,9239,9142,9239,,9142,,,CSWC,2024-05-21
WALL STREET PREP INC,co_001c2426f579,Preferred Equity,Education,,,N/A,,2021-07-19,,,1000,1205,,1000,,,CSWC,2024-05-21
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,12.75%,,LIBOR (Q),8.00%,2021-09-09,2026-09-09,17730,17466,17730,,17466,,,CSWC,2024-05-21
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,13.48%,,SOFR (Q),8.00%,2021-09-09,2026-09-09,12541,12401,,,,,,CSWC,2024-05-21
ZENFOLIO INC,co_1eb3d6138814,First Lien,Business Services,13.82%,,SOFR (Q),9.00%,2017-07-17,2025-07-17,18913,187,,,,,,CSWC,2024-05-21
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,Revolver,Consumer Products,11.58%,,SOFR (Q),6.25%,2024-03-22,2029-03-21,100,20,98,,20,,,CSWC,2024-05-21
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,10.58%,,SOFR (Q),5.25%,2024-03-22,2029-03-21,15251,14948,14948,,14948,,,CSWC,2024-05-21
