company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2022-09-23,,,750,,0.0,750,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2023-04-13,,,250,,0.0,250,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2024-05-30,,,196,,0.0,196,,,CSWC,2026-02-02
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,Common Equity,Other,,,N/A,,2024-07-26,,,295,188,0.0,295,,,CSWC,2026-02-02
KINDRED PET SERVICE LLC,co_580976527c47,Common Equity,Other,,,N/A,,2024-11-15,,,1244,674,0.0,1244,,,CSWC,2026-02-02
LIFT BRANDS INC,co_8a09c8879dfe,Common Equity,Other,,,N/A,,2024-04-02,,,749,263,0.0,749,,,CSWC,2026-02-02
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Common Equity,Other,,,N/A,,2023-12-20,,,1150,946,0.0,1150,,,CSWC,2026-02-02
TMT BHC BUYER INC,co_4f29c854adf1,Common Equity,Other,,,N/A,,2024-03-07,,,500,879,0.0,500,,,CSWC,2026-02-02
WASH & WAX SYSTEMS LLC,co_23eb44288883,Common Equity,Other,,,N/A,,2025-04-30,,,3951,2728,0.0,3951,,,CSWC,2026-02-02
KMS LLC,co_156ae7c54aa9,Preferred Equity,Other,,,N/A,,2025-02-10,,,6305,9042,0.0,6305,,,CSWC,2026-02-02
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2024-09-11,,,356,,0.0,356,,,CSWC,2026-02-02
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2022-12-31,,,5845,,0.0,5845,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Revolver,Marketing & Advertising,9.89%,,SOFR (Q),5.75%,2023-05-01,2028-05-01,800,781,800,,781,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Marketing & Advertising,8.89%,,SOFR (Q),4.75%,2023-05-01,2028-05-01,8798,8702,8780,,8702,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Marketing & Advertising,10.89%,,SOFR (Q),6.75%,2023-05-01,2028-05-01,8798,8700,8780,,8700,,,CSWC,2026-02-02
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Marketing & Advertising,9.74%,,SOFR (Q),5.75%,2025-10-31,2028-05-01,1956,1920,1992,,1920,,,CSWC,2026-02-02
EXACT BORROWER LLC,co_b27ef4bff474,Revolver,Marketing & Advertising,,,SOFR,6.50%,2022-12-07,2027-08-06,0,-17,0,,-17,,,CSWC,2026-02-02
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Marketing & Advertising,10.64%,,SOFR (Q),6.50%,2022-12-07,2027-08-06,6729,6673,6528,,6673,,,CSWC,2026-02-02
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Marketing & Advertising,10.64%,,SOFR (Q),6.50%,2024-12-31,2027-08-06,11414,11340,11071,,,,,CSWC,2026-02-02
SOCIALSEO LLC,co_247a5f94531f,Revolver,Marketing & Advertising,11.31%,,SOFR (Q),7.00%,2025-03-06,2027-06-24,800,771,771,,771,,,CSWC,2026-02-02
SOCIALSEO LLC,co_247a5f94531f,First Lien,Marketing & Advertising,10.31%,,SOFR (Q),6.00%,2025-03-06,2027-06-24,10125,10027,10027,,10027,,,CSWC,2026-02-02
SOCIALSEO LLC,co_247a5f94531f,First Lien,Marketing & Advertising,12.31%,,SOFR (Q),8.00%,2025-03-06,2027-06-24,10125,10026,10026,,10026,,,CSWC,2026-02-02
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,,10.88%,SOFR (M),6.50%,2024-11-20,2027-06-01,3833,3673,3653,,3673,,,CSWC,2026-02-02
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,10.44,,SOFR (M),6.50,2024-11-20,2027-06-01,4163,4054,3909,,4054,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,8.00%,2023-11-28,2026-11-20,0,-16,0,,-16,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,8.50,2023-11-28,2026-11-20,,-9,,, -9,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,11.42%,,SOFR (M),7.00%,2023-11-28,2026-11-20,4823,4798,4770,,4798,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,13.42%,,SOFR (M),9.00%,2023-11-28,2026-11-20,4823,4798,4876,,4798,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,11.37,,SOFR (M),7.50,2023-11-28,2026-11-20,4787,4773,4777,,4773,,,CSWC,2026-02-02
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,13.37,,SOFR (M),9.50,2023-11-28,2026-11-20,4787,4772,4796,,4772,,,CSWC,2026-02-02
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,Revolver,Healthcare Services,,,SOFR,6.50%,2024-12-11,2029-12-11,0,-28,0,,-28,,,CSWC,2026-02-02
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Healthcare Services,9.81%,,SOFR (Q),5.50%,2024-12-11,2029-12-11,8050,7973,7970,,7973,,,CSWC,2026-02-02
