company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BRANDNER DESIGN LLC,Revolver,Industrials,15.99%,15.99%,SOFR,12%,2%,,,140,130,99,,130,,,,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,Revolver,Industrials,18%,,,,,,,300,300,229,,300,,,,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,First Lien,Industrials,15.99%,15.99%,SOFR,12%,2%,,,9138,9035,6780,,9035,,,,,,CSWC,2026-02-02
BRANDNER DESIGN LLC,First Lien,Industrials,8%,8%,,,,,,136,136,136,,136,,,,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,First Lien,Business Services,11.82%,11.82%,SOFR,8%,2%,,,5223,5212,4961,,5212,,,,,,CSWC,2026-02-02
DYNAMIC COMMUNITIES LLC,First Lien,Business Services,12.82%,,SOFR,9%,2%,,,4985,4963,4736,,4963,,,,,,CSWC,2026-02-02
GAINS INTERMEDIATE LLC,Revolver,Media & Entertainment,,,SOFR,8%,2%,,2027-12-15,0,-20,0,,-20,,,,,,CSWC,2026-02-02
GAINS INTERMEDIATE LLC,First Lien,Media & Entertainment,11.25%,11.25%,SOFR,7%,2%,,2027-12-15,7558,7486,5744,,7486,,,,,,CSWC,2026-02-02
GAINS INTERMEDIATE LLC,First Lien,Media & Entertainment,9.25%,9.25%,SOFR,5%,2%,,2027-12-15,7413,7330,5160,,7330,,,,,,CSWC,2026-02-02
IVUEIT LLC,Revolver,Other,,,SOFR,6%,2%,,,0,-8,0,,-8,,,,,,CSWC,2026-02-02
IVUEIT LLC,First Lien,Other,9.99%,,SOFR,6%,2%,,,10000,9915,10000,,9915,,,,,,CSWC,2026-02-02
IVUEIT LLC,Delayed Draw,Other,,,SOFR,6%,2%,,,0,0,0,,0,,,,,,CSWC,2026-02-02
SPOTLIGHT AR LLC,Revolver,Other,,,SOFR,6.75%,1%,,,0,-4,0,,-4,,,,,,CSWC,2026-02-02
SPOTLIGHT AR LLC,First Lien,Other,10.89%,,SOFR,6.75%,1%,,,4256,4246,4256,,4246,,,,,,CSWC,2026-02-02
US COURTSCRIPT HOLDINGS INC.,First Lien,Other,10.5%,,SOFR,6.25%,1%,,,13400,13257,13159,,13257,,,,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,Revolver,Business Services,11.57%,,SOFR,7.5%,1%,,,8089,7946,8089,,7946,,,,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,First Lien,Business Services,10.75%,,SOFR,6.5%,1%,,,14479,14313,14479,,14313,,,,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,First Lien,Business Services,12.75%,,SOFR,8.5%,1%,,,14479,14317,14479,,14317,,,,,,CSWC,2026-02-02
WINTER SERVICES OPERATIONS LLC,Delayed Draw,Business Services,11.75%,,SOFR,7.5%,1%,,,3748,3690,3748,,3690,,,,,,CSWC,2026-02-02
VP MOVE PURCHASER INC.,Revolver,Business Services,,,SOFR,5.75%,2%,,,0,-26,0,,-26,,,,,,CSWC,2026-02-02
VP MOVE PURCHASER INC.,First Lien,Business Services,8.74%,,SOFR,4.75%,2%,,,14250,14159,14107,,14159,,,,,,CSWC,2026-02-02
VP MOVE PURCHASER INC.,First Lien,Business Services,10.74%,,SOFR,6.75%,2%,,,14250,14159,14107,,14159,,,,,,CSWC,2026-02-02
WHITE PLAINS LINEN LLC,Revolver,Other,,,SOFR,7.25%,2%,,,0,-27,0,,-27,,,,,,CSWC,2026-02-02
WHITE PLAINS LINEN LLC,First Lien,Other,10.24%,,SOFR,6.25%,2%,,,12200,12086,12078,,12086,,,,,,CSWC,2026-02-02
WHITE PLAINS LINEN LLC,First Lien,Other,12.24%,,SOFR,8.25%,2%,,,12200,12086,12078,,12086,,,,,,CSWC,2026-02-02
ALLIANCE SPORTS GROUP,Unsecured Debt,Consumer & Retail,6%,6%,,,,,2026-12-31,173,173,173,,173,,,,,,CSWC,2026-02-02
CLUTCH INC.,Revolver,Consumer & Retail,,,SOFR,5.5%,2%,,2030-11-13,0,-49,0,,-49,,,,,,CSWC,2026-02-02
CLUTCH INC.,First Lien,Consumer & Retail,8.34%,,SOFR,4.5%,2%,,2030-11-13,14000,13863,13863,,13863,,,,,,CSWC,2026-02-02
CLUTCH INC.,First Lien,Consumer & Retail,9.34%,,SOFR,5.5%,2%,,2030-11-13,14000,13863,13863,,13863,,,,,,CSWC,2026-02-02
CLUTCH INC.,First Lien,Consumer & Retail,10.34%,,SOFR,6.5%,2%,,2030-11-13,14000,13863,13863,,13863,,,,,,CSWC,2026-02-02
GRAVITIQ LLC,Revolver,Other,,,SOFR,7%,2%,,,0,-40,0,,-40,,,,,,CSWC,2026-02-02
GRAVITIQ LLC,First Lien,Other,9.99%,,SOFR,6%,2%,,,14292,13519,14292,,13519,,,,,,CSWC,2026-02-02
GRAVITIQ LLC,First Lien,Other,11.99%,,SOFR,8%,2%,,,14292,13513,14292,,13513,,,,,,CSWC,2026-02-02
HEAT TRAK LLC,First Lien,Other,14.14%,,SOFR,10%,2%,,,11500,10734,10925,,10734,,,,,,CSWC,2026-02-02
HYBRID PROMOTIONS LLC,Second Lien,Other,12.24%,,SOFR,8.25%,1%,,2028-01-03,15999,15880,15679,,15880,,,,,,CSWC,2026-02-02
LASH OPCO LLC,Revolver,Other,,2%,SOFR,7%,1%,,,0,-7,0,,-7,,,,,,CSWC,2026-02-02
LASH OPCO LLC,First Lien,Other,10.94%,2%,SOFR,7%,1%,,,18387,18231,16916,,18231,,,,,,CSWC,2026-02-02
REVO BRANDS INC.,Revolver,Other,11.48%,,SOFR,7.5%,1.5%,,2029-02-21,2200,2107,2067,,2107,,,,,,CSWC,2026-02-02
REVO BRANDS INC.,First Lien,Other,10.49%,,SOFR,6.5%,1.5%,,2029-02-21,10483,10335,9854,,10335,,,,,,CSWC,2026-02-02
REVO BRANDS INC.,First Lien,Other,11.49%,,SOFR,7.5%,1.5%,,2029-02-21,10483,10334,9854,,10334,,,,,,CSWC,2026-02-02
REVO BRANDS INC.,First Lien,Other,12.49%,,SOFR,8.5%,1.5%,,2029-02-21,10483,10333,9854,,10333,,,,,,CSWC,2026-02-02
TRU FRAGRANCE & BEAUTY LLC,Revolver,Consumer & Retail,,,SOFR,6%,1.5%,,,0,-58,0,,-58,,,,,,CSWC,2026-02-02
TRU FRAGRANCE & BEAUTY LLC,First Lien,Consumer & Retail,8.99%,,SOFR,5%,1.5%,,,14985,14771,14985,,14771,,,,,,CSWC,2026-02-02
TRU FRAGRANCE & BEAUTY LLC,First Lien,Consumer & Retail,10.99%,,SOFR,7%,1.5%,,,14985,14768,14985,,14768,,,,,,CSWC,2026-02-02
TRU FRAGRANCE & BEAUTY LLC,First Lien,Consumer & Retail,9.99%,,SOFR,6%,1.5%,,,6000,5952,6000,,5952,,,,,,CSWC,2026-02-02
AIR CONDITIONING SPECIALIST INC.,Revolver,Consumer & Retail,9.26%,,SOFR,5.5%,1%,,2029-11-19,1389,1378,1378,,1378,,,,,,CSWC,2026-02-02
AIR CONDITIONING SPECIALIST INC.,First Lien,Consumer & Retail,9.38%,,SOFR,5.5%,1%,,2029-11-19,20918,20717,20751,,20717,,,,,,CSWC,2026-02-02
AIR CONDITIONING SPECIALIST INC.,Delayed Draw,Consumer & Retail,9.29%,,SOFR,5.5%,1%,,2029-11-19,6128,6128,6079,,6128,,,,,,CSWC,2026-02-02
AMERICAN PET RESORT LLC,Revolver,Healthcare,9.67%,,SOFR,6%,2%,,2030-12-17,1500,1435,1435,,1435,,,,,,CSWC,2026-02-02
AMERICAN PET RESORT LLC,First Lien,Healthcare,8.67%,,SOFR,5%,2%,,2030-12-17,13250,13135,13135,,13135,,,,,,CSWC,2026-02-02
AMERICAN PET RESORT LLC,First Lien,Healthcare,10.67%,,SOFR,7%,2%,,2030-12-17,13250,13135,13135,,13135,,,,,,CSWC,2026-02-02
AMERICAN PET RESORT LLC,Delayed Draw,Healthcare,9.67%,,SOFR,6%,2%,,2030-12-17,300,280,280,,280,,,,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,Revolver,Industrials,,10%,,,,,2026-08-27,0,-28,0,,-28,,,,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,First Lien,Industrials,10%,10%,,,,,2026-08-27,13653,13506,11891,,13506,,,,,,CSWC,2026-02-02
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,First Lien,Industrials,10%,10%,,,,,2026-08-27,13720,13574,9247,,13574,,,,,,CSWC,2026-02-02
