company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
National Credit Care LLC,co_e366f914b51b,First Lien,Other,6.50%,,LIBOR,6.50%,,2026-12-23,2500000,2452711,2482500,0.0345,2452711,,,CSWC,2023-05-23
National Credit Care LLC,co_e366f914b51b,First Lien,Other,7.50%,,LIBOR,7.50%,,2026-12-23,2500000,2452711,2482500,0.0345,2452711,,,CSWC,2023-05-23
National Credit Care LLC,co_e366f914b51b,First Lien,Business Services,11.25%,,LIBOR (Q),6.50%,2021-12-23,2026-12-23,9716,9564,9550,,9564,,,CSWC,2023-05-23
National Credit Care LLC,co_e366f914b51b,First Lien,Business Services,12.25%,,LIBOR (Q),7.50%,2021-12-23,2026-12-23,9716,9563,9550,,9563,,,CSWC,2023-05-23
NBG Acquisition Inc,co_77b3d9a82acb,First Lien,Other,5.50%,,LIBOR,5.50%,,2024-04-26,2662500,2646932,1807172,0.0251,2646932,,,CSWC,2023-05-23
NinjaTrader Inc,co_44d98fc636c2,First Lien,Financial Services,6.25%,,LIBOR,6.25%,,2024-12-18,5000000,4908403,5000000,0.0694,4908403,,,CSWC,2023-05-23
NorthStar Group Services Inc,co_87df1df63dd3,First Lien,Environmental Services,5.50%,,LIBOR,5.50%,,2026-11-09,2961290,2947702,2950185,0.0409,2947702,,,CSWC,2023-05-23
Research Now Group Inc,co_f56b9233964e,First Lien,Business Services,5.50%,,LIBOR,5.50%,,2024-12-20,4935567,4935567,4861015,0.0675,4935567,,,CSWC,2023-05-23
Research Now Group Inc,co_f56b9233964e,First Lien,Business Services,,,LIBOR,5.50%,,2024-12-20,5873577,5836826,4504770,0.0703,5836826,,,CSWC,2023-05-23
Retail Services WIS Corporation,co_d09fed23848b,First Lien,Business Services,7.75%,,LIBOR,7.75%,,2025-05-20,2958524,2912186,2914146,0.0404,2912186,,,CSWC,2023-05-23
Retail Services WIS Corporation,co_d09fed23848b,First Lien,Business Services,,,LIBOR,7.75%,,2025-05-20,2826812,2793391,2742007,0.0428,2793391,,,CSWC,2023-05-23
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2026-10-29,3000000,2945060,,,,,,CSWC,2023-05-23
SIB HOLDINGS LLC,co_3f0257f25068,First Lien,Business Services,11.21%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,11382,11235,11040,,11235,,,CSWC,2023-05-23
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,,,LIBOR,6.25%,,2026-10-29,2928750,2884429,2840888,0.0443,2884429,,,CSWC,2023-05-23
Inventus Power Inc,co_5ea70dbaca4c,First Lien,Technology Hardware,,,SOFR,5.00%,,2024-03-29,6930,6884,6791,,6884,,,CSWC,2023-05-23
Inventus Power Inc,co_5ea70dbaca4c,First Lien,Technology Hardware,,5.00%,SOFR,5.00%,,2024-03-29,6860000,6835569,6791399,0.1059,6835569,,,CSWC,2023-05-23
INW Manufacturing LLC,co_bde008c272e0,First Lien,Food & Beverage,,,LIBOR,5.75%,,2027-03-25,2925,2867,2867,,2867,,,CSWC,2023-05-23
INW Manufacturing LLC,co_bde008c272e0,First Lien,Food & Beverage,,5.75%,LIBOR,5.75%,,2027-03-25,2775000,2712583,2391120,0.0373,2712583,,,CSWC,2023-05-23
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,,,LIBOR,5.75%,,2025-06-14,1685,1677,1088,,1677,,,CSWC,2023-05-23
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,,7.75%,LIBOR,7.75%,,2025-06-14,1650209,1640577,561070,0.0088,1640577,,,CSWC,2023-05-23
KORE Wireless Group Inc,co_581d8038a4c8,First Lien,Telecommunications,,,LIBOR,5.50%,,2024-12-20,4658,4639,4640,,4639,,,CSWC,2023-05-23
KORE Wireless Group Inc,co_581d8038a4c8,First Lien,Telecommunications,,5.50%,SOFR,5.50%,,2024-12-20,5596801,5582240,5316962,0.0829,5582240,,,CSWC,2023-05-23
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,,LIBOR,7.25%,,2023-09-25,6242,6213,6242,,6213,,,CSWC,2023-05-23
Lab Logistics LLC,co_743298413f7c,First Lien,Healthcare Services,,7.25%,SOFR,7.25%,,2023-09-25,10049775,10016805,9929178,0.1549,10016805,,,CSWC,2023-05-23
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,,,LIBOR,7.00%,,2026-03-18,4988,4881,4878,,4881,,,CSWC,2023-05-23
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer Products,,7.00%,LIBOR,7.00%,,2026-03-18,6112587,5998755,,,,,,CSWC,2023-05-23
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,8.01%,,LIBOR (M),7.00%,2021-12-29,2026-03-18,6484,6345,6341,,6345,,,CSWC,2023-05-23
Lash OpCo LLC,co_11969eb109de,Delayed Draw,Consumer Products,,,LIBOR,7.00%,,2026-03-18,1187,1152,1161,,1152,,,CSWC,2023-05-23
LASH OPCO LLC,co_11969eb109de,Delayed Draw,Consumer Products,8.01%,,LIBOR (M),7.00%,2021-12-29,2026-03-18,4154,4034,4063,,4034,,,CSWC,2023-05-23
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,LIBOR,7.50%,,2025-06-29,2502,2502,2252,,2502,,,CSWC,2023-05-23
