company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
360 QUOTE TOPCO LLC,co_1a921fe612b4,Revolver,Media & Entertainment,11.55%,,SOFR,6.5%,1%,,2027-06-16,3250,3209,3006,,3209,,,,,,CSWC,2023-05-23
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Media & Entertainment,11.55%,,SOFR,6.5%,1%,,2027-06-16,25000,24674,23125,,24674,,,,,,CSWC,2023-05-23
AAC NEW HOLDCO INC.,co_695a4d6ca642,First Lien,Healthcare,,18%,,,,,2025-06-25,10199,10199,9842,,10199,,,,,,CSWC,2023-05-23
AAC NEW HOLDCO INC.,co_695a4d6ca642,Delayed Draw,Healthcare,,18%,,,,,2025-06-25,274,270,264,,270,,,,,,CSWC,2023-05-23
AAC NEW HOLDCO INC.,co_695a4d6ca642,Common Equity,Healthcare,,,,,,,2025-06-25,0,1785,716,,1785,,,,374543,,CSWC,2023-05-23
AAC NEW HOLDCO INC.,co_695a4d6ca642,Warrants,Healthcare,,,,,,,2025-06-25,0,2198,881,,2198,,,,,,CSWC,2023-05-23
ACACIA BUYERCO V LLC,co_53f951475b93,Revolver,Software & Technology,,,SOFR,6.5%,1%,,2027-11-26,0,-37,0,,-37,,,,,,CSWC,2023-05-23
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software & Technology,11.35%,,SOFR,6.5%,1%,,2027-11-26,5000,4905,4920,,4905,,,,,,CSWC,2023-05-23
ACACIA BUYERCO V LLC,co_53f951475b93,Delayed Draw,Software & Technology,11.43%,,SOFR,6.5%,1%,,2027-11-26,7500,7332,7380,,7332,,,,,,CSWC,2023-05-23
ACACIA BUYERCO V LLC,co_53f951475b93,Other Equity,Software & Technology,,,,,,,,0,1000,1000,,1000,,,,1000000,,CSWC,2023-05-23
ACCELERATION LLC,co_308cf531c163,Revolver,Media & Entertainment,13.56%,,SOFR,8.5%,1%,,2027-06-14,3700,3616,3700,,3616,,,,,,CSWC,2023-05-23
ACCELERATION LLC,co_308cf531c163,First Lien,Media & Entertainment,12.35%,,SOFR,7.5%,1%,,,9228,9067,9228,,9067,,,,,,CSWC,2023-05-23
ACCELERATION LLC,co_308cf531c163,First Lien,Media & Entertainment,13.35%,,SOFR,8.5%,1%,,,9228,9066,9228,,9066,,,,,,CSWC,2023-05-23
ACCELERATION LLC,co_308cf531c163,First Lien,Media & Entertainment,14.35%,,SOFR,9.5%,1%,,,9228,9066,9228,,9066,,,,,,CSWC,2023-05-23
ACCELERATION LLC,co_308cf531c163,Delayed Draw,Media & Entertainment,,,SOFR,8.5%,1%,,,0,-42,0,,-42,,,,,,CSWC,2023-05-23
ACCELERATION LLC,co_308cf531c163,Preferred Equity,Media & Entertainment,,,,,,,,0,893,1482,,893,,,,13451.22,,CSWC,2023-05-23
ACCELERATION LLC,co_308cf531c163,Common Equity,Media & Entertainment,,,,,,,,0,107,165,,107,,,,1611.22,,CSWC,2023-05-23
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Media & Entertainment,12.9%,,SOFR,8.15%,1%,,2025-12-01,19550,19162,19550,,19162,,,,,,CSWC,2023-05-23
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Media & Entertainment,,,,,,,,0,1019,1223,,1019,,,,1019,,CSWC,2023-05-23
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Media & Entertainment,,,,,,,,0,14,0,,14,,,,1019,,CSWC,2023-05-23
ACE GATHERING INC.,co_bb9516227b53,First Lien,Energy,16.85%,,SOFR,12%,2%,,2023-12-13,7698,7668,7082,,7668,,,,,,CSWC,2023-05-23
ALLIANCE SPORTS GROUP LP.,co_7a78316347e1,Unsecured Debt,Consumer & Retail,,6%,,,,,2024-09-30,173,173,201,,173,,,,,,CSWC,2023-05-23
