company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,First Lien,Healthcare Services,11.54%,,SOFR (S),6.50%,2022-06-06,2027-06-07,22714,22318,22305,,22318,,,CSWC,2024-01-30
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Other,Healthcare Services,,,N/A,,2022-06-06,,,600,416,,600,,,CSWC,2024-01-30
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,13.75%,,LIBOR (Q),9.00%,2021-08-16,2026-08-14,10835,10656,10131,,10656,,,CSWC,2024-01-30
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,11.89%,,LIBOR (S),7.25%,2021-03-15,2026-03-13,943,921,939,,921,,,CSWC,2024-01-30
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Business Services,12.30%,,LIBOR (Q),7.25%,2021-03-15,2026-03-13,7879,7778,7839,,7778,,,CSWC,2024-01-30
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,12.75%,,LIBOR (Q),8.00%,2021-12-06,2026-12-07,12344,12150,11949,,12150,,,CSWC,2024-01-30
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,15.75%,,LIBOR (Q),11.00%,2021-12-06,2026-12-07,2759,2715,2593,,2715,,,CSWC,2024-01-30
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Other,Telecommunications,,,N/A,,2021-12-06,,,,77,,,,,CSWC,2024-01-30
WALL STREET PREP INC,co_001c2426f579,First Lien,Education,11.75%,,LIBOR (Q),7.00%,2021-07-19,2026-07-20,10588,10436,10588,,10436,,,CSWC,2024-01-30
WALL STREET PREP INC,co_001c2426f579,Preferred Equity,Education,,,N/A,,2021-07-19,,,1000,1205,,1000,,,CSWC,2024-01-30
WELL-FOAM INC,co_8f3368a9e0a6,First Lien,Energy Services,12.75%,,LIBOR (Q),8.00%,2021-09-09,2026-09-09,17730,17466,17730,,17466,,,CSWC,2024-01-30
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.75%,,LIBOR (Q),7.00%,2021-11-19,2026-11-19,20000,19693,20000,,19693,,,CSWC,2024-01-30
ZENFOLIO INC,co_1eb3d6138814,Revolver,Business Services,13.82%,,SOFR (Q),9.00%,2017-07-17,2017-07-17,2000,1994,1954,,1994,,,CSWC,2024-01-30
ZENFOLIO INC,co_1eb3d6138814,First Lien,Business Services,13.82%,,SOFR (Q),9.00%,2017-07-17,2017-07-17,18913,1,,,,,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,4.50%,SOFR (Q),4.50%,2022-12-20,2026-12-31,3846,3826,3823,,3826,,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,,6.50%,SOFR (Q),6.50%,2022-12-20,2026-12-31,3867,3844,3843,,3844,,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,N/A,2022-12-20,,,250,625,,250,,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,N/A,2022-12-20,,,2218,2218,,2218,,,CSWC,2024-01-30
GPT INDUSTRIES LLC,co_0812919b2712,First Lien,Manufacturing,,,SOFR (Q),9.00%,2023-01-30,2028-01-31,6150,6030,6030,,6030,,,CSWC,2024-01-30
GPT INDUSTRIES LLC,co_0812919b2712,Preferred Equity,Manufacturing,,,N/A,N/A,2023-01-30,,,1000,1000,,1000,,,CSWC,2024-01-30
GRAMMATECH INC,co_5191cfab8539,First Lien,Software,,,SOFR (Q),9.50%,2019-11-01,2024-11-01,10031,9967,10031,,9967,,,CSWC,2024-01-30
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,,,SOFR (Q),6.50%,2022-01-18,2027-01-18,500,462,492,,462,,,CSWC,2024-01-30
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9104,9102,,9104,,,CSWC,2024-01-30
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9102,9102,,9102,,,CSWC,2024-01-30
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,N/A,N/A,2022-01-18,,,1000,1000,,1000,,,CSWC,2024-01-30
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,Common Equity,Business Services,,,N/A,N/A,2017-03-09,,,900,,,900,,,CSWC,2024-01-30
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,N/A,2020-12-11,,,1132,1649,,1132,,,CSWC,2024-01-30
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,N/A,2022-10-21,,,89,130,,89,,,CSWC,2024-01-30
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,,,SOFR (M),7.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2024-01-30
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,,,SOFR (M),5.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2024-01-30
CADMIUM LLC,co_0f518235a6f9,Revolver,Software,,,LIBOR (Q),7.00%,2022-01-07,2026-12-22,615,611,594,,611,,,CSWC,2024-01-30
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,11.75%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4926,5000,,4926,,,CSWC,2024-01-30
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,N/A,2021-10-01,,,1000,1000,,1000,,,CSWC,2024-01-30
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Environmental Services,12.67%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,500,471,471,,471,,,CSWC,2024-01-30
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.66%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,9000,8823,8823,,8823,,,CSWC,2024-01-30
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,N/A,N/A,2023-03-02,,,750,750,,750,,,CSWC,2024-01-30
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,11.34%,,LIBOR (M),6.50%,2019-02-28,2024-02-28,6132,6117,6132,,6117,,,CSWC,2024-01-30
KMS INC,co_156ae7c54aa9,First Lien,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,15800,15681,14299,,15681,,,CSWC,2024-01-30
KMS INC,co_156ae7c54aa9,Delayed Draw,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,2228,2174,2016,,2174,,,CSWC,2024-01-30
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,12.07%,,SOFR (Q),7.02%,2021-06-09,2024-11-01,15000,14911,15000,,14911,,,CSWC,2024-01-30
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.91%,,SOFR (M),8.00%,2021-11-09,2026-08-26,8566,8498,8566,,8498,,,CSWC,2024-01-30
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Media & Entertainment,12.24%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,9450,9271,9271,,9271,,,CSWC,2024-01-30
EXACT BORROWER LLC,co_b27ef4bff474,Other Debt,Media & Entertainment,13.574%,,N/A,,2022-12-07,2028-12-06,385,385,385,,385,,,CSWC,2024-01-30
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Media & Entertainment,,,N/A,N/A,2022-12-07,,,615,770,,615,,,CSWC,2024-01-30
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,12.41%,,SOFR (Q),7.50%,2021-01-04,2026-01-02,31845,31214,31845,,31,,,CSWC,2024-01-30
Shearwater Research Inc,co_2dadabc7de0a,First Lien,Consumer Products,11.06%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13643,13462,13643,,13462,,,CSWC,2024-01-30
Shearwater Research Inc,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,N/A,2021-04-30,,,978,2558,,978,,,CSWC,2024-01-30
Shearwater Research Inc,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,N/A,2021-04-30,,,33,85,,33,,,CSWC,2024-01-30
SIB Holdings LLC,co_3f0257f25068,Revolver,Business Services,11.23%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,702,694,681,,694,,,CSWC,2024-01-30
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,11.21%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,11382,11235,11040,,11235,,,CSWC,2024-01-30
SIB Holdings LLC,co_3f0257f25068,Common Equity,Business Services,,,N/A,N/A,2021-10-29,,,500,411,,500,,,CSWC,2024-01-30
South Coast Terminals LLC,co_045b96f594df,First Lien,Chemicals,10.03%,,LIBOR (M),5.25%,2021-12-13,2026-12-11,17839,17560,17839,,17560,,,CSWC,2024-01-30
Spectrum of Hope LLC,co_6ed72f88001e,First Lien,Healthcare Services,12.24%,,SOFR (M),7.50%,2022-09-06,2024-06-11,22358,22020,21934,,,,,CSWC,2024-01-30
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,12.90%,,SOFR (Q),8.15%,2020-12-01,2025-12-01,19550,19162,19550,,19162,,,CSWC,2024-01-30
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,N/A,2020-12-01,,,1019,1223,,1019,,,CSWC,2024-01-30
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,N/A,N/A,2020-12-01,,,14,,,14,,,CSWC,2024-01-30
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,16.85%,,SOFR (Q),12.00%,2018-12-13,2023-12-13,7698,7668,7082,,7668,,,CSWC,2024-01-30
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Other Debt,Consumer Products,,6.00%,N/A,N/A,2020-07-15,2024-09-30,173,173,201,,173,,,CSWC,2024-01-30
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,N/A,2017-08-01,,,2500,2691,,2500,,,CSWC,2024-01-30
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,11.49%,1.00%,SOFR (Q),6.75%,2022-03-11,2026-04-10,11716,11667,10978,,11667,,,CSWC,2024-01-30
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,13.49%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,11716,11667,9958,,11667,,,CSWC,2024-01-30
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,N/A,N/A,2018-04-10,,,3000,,,3000,,,CSWC,2024-01-30
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,12.12%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,27438,26940,27438,,26940,,,CSWC,2024-01-30
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Business Services,,,N/A,N/A,2021-11-09,,,809,1202,,809,,,CSWC,2024-01-30
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,11.88%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15500,15265,15500,,15265,,,CSWC,2024-01-30
