company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
EDGE AUTONOMY HOLDINGS LLC,Revolver,Aerospace & Defense,,,SOFR,7.5%,2%,,2028-04-21,0,-103,0,,-103,,,,,,CSWC,2024-01-30
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,12.02%,,SOFR,6.5%,2%,,2028-04-21,11250,10947,11250,,10947,,,,,,CSWC,2024-01-30
EDGE AUTONOMY HOLDINGS LLC,First Lien,Aerospace & Defense,14.02%,,SOFR,8.5%,2%,,2028-04-21,11250,10948,11250,,10948,,,,,,CSWC,2024-01-30
C&M CONVEYOR Inc.,First Lien,Business Services,10.96%,,SOFR,5.5%,1.5%,,2026-09-30,6500,6399,6500,,6399,,,,,,CSWC,2024-01-30
C&M CONVEYOR Inc.,First Lien,Business Services,12.96%,,SOFR,7.5%,1.5%,,2026-09-30,6500,6399,6500,,6399,,,,,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,First Lien,Other,10.45%,5%,,,2%,,2026-12-31,4141,4123,4140,,4123,,,,,,CSWC,2024-01-30
DYNAMIC COMMUNITIES LLC,First Lien,Other,12.45%,7%,,,2%,,,4226,4203,4226,,4203,,,,,,CSWC,2024-01-30
FS VECTOR LLC,Revolver,Other,,,SOFR,7.5%,2%,,,0,-34,0,,-34,,,,,,CSWC,2024-01-30
FS VECTOR LLC,First Lien,Other,12.04%,,SOFR,6.5%,2%,,,9000,8838,8847,,8838,,,,,,CSWC,2024-01-30
FS VECTOR LLC,First Lien,Other,14.04%,,SOFR,8.5%,2%,,,9000,8838,8847,,8838,,,,,,CSWC,2024-01-30
GAINS INTERMEDIATE LLC,Revolver,Media & Entertainment,,,SOFR,7.5%,2%,,2027-12-15,0,-40,0,,-40,,,,,,CSWC,2024-01-30
GAINS INTERMEDIATE LLC,First Lien,Media & Entertainment,12.16%,,SOFR,6.5%,2%,,2027-12-15,7125,7006,7125,,7006,,,,,,CSWC,2024-01-30
GAINS INTERMEDIATE LLC,First Lien,Media & Entertainment,14.16%,,SOFR,8.5%,2%,,2027-12-15,7125,7005,7125,,7005,,,,,,CSWC,2024-01-30
MAKO STEEL LP,Revolver,Industrials,,,SOFR,6.75%,0.75%,,2026-03-13,0,-17,0,,-17,,,,,,CSWC,2024-01-30
MAKO STEEL LP,First Lien,Industrials,12.28%,,SOFR,6.75%,0.75%,,2026-03-13,7777,7701,7777,,7701,,,,,,CSWC,2024-01-30
RESEARCH NOW GROUP INC.,Second Lien,Other,15.14%,,SOFR,9.5%,1%,,2025-12-20,10500,10245,3675,,10245,,,,,,CSWC,2024-01-30
SPOTLIGHT AR LLC,Revolver,Other,,,SOFR,6.75%,1%,,,0,-22,0,,-22,,,,,,CSWC,2024-01-30
SPOTLIGHT AR LLC,First Lien,Other,12.29%,,SOFR,6.75%,1%,,,6656,6578,6656,,6578,,,,,,CSWC,2024-01-30
SYSTEC Corp.,Revolver,Other,13.03%,,SOFR,7.5%,1%,,2025-08-13,1000,984,991,,984,,,,,,CSWC,2024-01-30
SYSTEC Corp.,First Lien,Other,13.04%,,SOFR,7.5%,1%,,2025-08-13,8440,8364,8364,,8364,,,,,,CSWC,2024-01-30
US COURTSCRIPT HOLDINGS INC.,First Lien,Other,11.66%,,SOFR,6%,1%,,2027-05-17,15800,15575,15800,,15575,,,,,,CSWC,2024-01-30
WINTER SERVICES OPERATIONS LLC,Revolver,Business Services,12.64%,,SOFR,7%,1%,,2026-11-19,4444,4393,4409,,4393,,,,,,CSWC,2024-01-30
WINTER SERVICES OPERATIONS LLC,First Lien,Business Services,12.66%,,SOFR,7%,1%,,2026-11-19,22734,22431,22552,,22431,,,,,,CSWC,2024-01-30
ZENFOLIO INC.,Revolver,Other,14.55%,,SOFR,9%,1%,,2025-07-17,2000,1996,1980,,1996,,,,,,CSWC,2024-01-30
ZENFOLIO INC.,First Lien,Other,14.55%,,SOFR,9%,1%,,2025-07-17,18792,18685,18604,,18685,,,,,,CSWC,2024-01-30
ALLIANCE SPORTS GROUP LP.,Unsecured Debt,Consumer & Retail,,6%,,,,,2024-09-30,173,173,173,,173,,,,,,CSWC,2024-01-30
ATS OPERATING LLC,Revolver,Consumer & Retail,12.16%,,SOFR,6.5%,1%,,2027-01-18,500,470,494,,470,,,,,,CSWC,2024-01-30
ATS OPERATING LLC,First Lien,Consumer & Retail,11.16%,,SOFR,5.5%,1%,,,9250,9130,9195,,9130,,,,,,CSWC,2024-01-30
ATS OPERATING LLC,First Lien,Consumer & Retail,13.16%,,SOFR,7.5%,1%,,,9250,9127,9250,,9127,,,,,,CSWC,2024-01-30
CATBIRD NYC LLC,Revolver,Other,,,SOFR,7%,1%,,,0,-45,0,,-45,,,,,,CSWC,2024-01-30
CATBIRD NYC LLC,First Lien,Other,12.54%,,SOFR,7%,1%,,,15200,15011,15200,,15011,,,,,,CSWC,2024-01-30
HEAT TRAK LLC,First Lien,Other,15.04%,,SOFR,9.5%,2%,,2028-06-09,11500,10262,11270,,10262,,,,,,CSWC,2024-01-30
HYBRID APPAREL LLC,Second Lien,Consumer & Retail,15.91%,2%,SOFR,8.25%,1%,,2026-06-30,15848,15672,15452,,15672,,,,,,CSWC,2024-01-30
LASH OPCO LLC,Revolver,Other,12.53%,,SOFR,7%,1%,,2025-09-18,622,610,609,,610,,,,,,CSWC,2024-01-30
LASH OPCO LLC,First Lien,Other,12.48%,,SOFR,7%,1%,,2025-09-18,10452,10269,10243,,10269,,,,,,CSWC,2024-01-30
RTIC SUBSIDIARY HOLDINGS LLC,Revolver,Other,13.2%,,SOFR,7.75%,1.25%,,2025-09-01,219,213,212,,213,,,,,,CSWC,2024-01-30
RTIC SUBSIDIARY HOLDINGS LLC,First Lien,Other,13.19%,,SOFR,7.75%,1.25%,,2025-09-01,5959,5929,5780,,5929,,,,,,CSWC,2024-01-30
AIR CONDITIONING SPECIALIST INC.,Revolver,Consumer & Retail,12.91%,,SOFR,7.25%,1%,,2026-11-09,825,811,825,,811,,,,,,CSWC,2024-01-30
AIR CONDITIONING SPECIALIST INC.,First Lien,Consumer & Retail,12.9%,,SOFR,7.25%,1%,,,24469,24246,24469,,24246,,,,,,CSWC,2024-01-30
