company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,First Lien,Marketing & Advertising,10.33%,,SOFR (M),5.00%,2023-12-01,2028-12-01,5000,4929,4930,,4929,,,CSWC,2024-10-29
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,First Lien,Marketing & Advertising,12.33%,,SOFR (M),7.00%,2023-12-01,2028-12-01,5000,4929,4930,,4929,,,CSWC,2024-10-29
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,First Lien,Marketing & Advertising,10.33%,,SOFR (Q),5.00%,2023-12-01,2028-12-01,5000,4935,4865,,4935,,,CSWC,2024-10-29
IGNITE VISIBILITY LLC,co_31c4f6d8ad39,First Lien,Marketing & Advertising,12.33%,,SOFR (Q),7.00%,2023-12-01,2028-12-01,5000,4934,4865,,4934,,,CSWC,2024-10-29
INFOLINKS MEDIA BUYCO LLC,co_5f74b276b4c2,First Lien,Marketing & Advertising,11.18%,,SOFR (M),5.75%,2021-11-01,2026-10-30,8171,8068,8171,,8068,,,CSWC,2024-10-29
OUTERBOX LLC,co_73d6db19cb19,First Lien,Marketing & Advertising,12.59%,,SOFR (Q),7.00%,2022-06-08,2027-06-08,14625,14468,14522,,14468,,,CSWC,2024-10-29
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,,14.58%,SOFR (M),9.25%,2021-06-09,2025-10-31,16644,16576,15778,,16576,,,CSWC,2024-10-29
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.98%,,SOFR (Q),6.50%,2023-04-26,2028-04-26,9000,8859,9000,,,8859,,CSWC,2024-10-29
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,13.98%,,SOFR (Q),8.50%,2023-04-26,2028-04-26,9000,8861,9000,,,8861,,CSWC,2024-10-29
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,11.98%,,SOFR (Q),6.50%,2023-04-26,2028-04-26,9000,8845,8919,,8845,,,CSWC,2024-10-29
FS VECTOR LLC,co_0ec77c87a752,First Lien,Business Services,13.98%,,SOFR (Q),8.50%,2023-04-26,2028-04-26,9000,8846,8919,,8846,,,CSWC,2024-10-29
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,12.09%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7099,6998,6957,,,6998,,CSWC,2024-10-29
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,14.09%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7099,6997,6957,,,6997,,CSWC,2024-10-29
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,12.09%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7125,7012,7125,,7012,,,CSWC,2024-10-29
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Business Services,14.09%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7125,7011,7125,,7011,,,CSWC,2024-10-29
INTEGRO PARENT INC,co_45c1de58d72e,First Lien,Business Services,,12.25%,SOFR (Q),12.25%,2024-06-12,2025-05-08,431,431,431,,,431,,CSWC,2024-10-29
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Business Services,12.23%,,SOFR (Q),6.75%,2021-12-08,2026-06-08,5850,5800,5850,,,5800,,CSWC,2024-10-29
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Business Services,12.23%,,SOFR (Q),6.75%,2021-12-08,2026-06-08,6637,6566,6637,,6566,,,CSWC,2024-10-29
INW MANUFACTURING LLC,co_bde008c272e0,First Lien,Food & Beverage,10.62%,,SOFR (Q),5.75%,2024-03-06,2027-03-25,2040,2007,1714,,2007,,,CSWC,2024-10-29
MAMMOTH BORROWCO INC,co_ae893f6f555d,Revolver,Food & Beverage,11.37%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,3250,3172,3250,,3172,,,CSWC,2024-10-29
MAMMOTH BORROWCO INC,co_ae893f6f555d,Revolver,Food & Beverage,11.57%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,1800,1713,1755,,,,,CSWC,2024-10-29
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,10.31%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10696,10464,10461,,10464,,,CSWC,2024-10-29
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,12.31%,,SOFR (Q),7.25%,2023-11-30,2028-11-30,10696,10462,10461,,10462,,,CSWC,2024-10-29
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,10.59%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10750,10495,10481,,,,,CSWC,2024-10-29
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,12.59%,,SOFR (Q),7.25%,2023-11-30,2028-11-30,10750,10495,10481,,,,,CSWC,2024-10-29
MAMMOTH BORROWCO INC,co_ae893f6f555d,Delayed Draw,Food & Beverage,11.33%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,2868,2802,2868,,2802,,,CSWC,2024-10-29
MAMMOTH BORROWCO INC,co_ae893f6f555d,Delayed Draw,Food & Beverage,11.58%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,1550,1497,1511,,,,,CSWC,2024-10-29
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,First Lien,Food & Beverage,13.48%,,SOFR (Q),8.00%,2021-08-10,2026-08-10,21800,21577,20710,,21577,,,CSWC,2024-10-29
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,First Lien,Food & Beverage,13.48%,,SOFR (Q),8.00%,2021-08-10,2026-08-10,21800,21536,21364,,,,,CSWC,2024-10-29
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,13.48%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,1000,948,1000,,948,,,CSWC,2024-10-29
