company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BRANDNER DESIGN LLC,co_ea05c087c5e0,Revolver,Industrials,16.3%,2%,SOFR,12%,2%,,,135,125,101,,125,,,,,,CSWC,2025-11-03
BRANDNER DESIGN LLC,co_ea05c087c5e0,First Lien,Industrials,16.29%,2%,SOFR,12%,2%,,,8772,8669,6509,,8669,,,,,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,12.26%,12.26%,SOFR,8%,2%,,,5066,5054,5066,,5054,,,,,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,First Lien,Business Services,13.26%,,SOFR,9%,2%,,,4985,4963,4985,,4963,,,,,,CSWC,2025-11-03
GAINS INTERMEDIATE LLC,co_c4027074dec6,Revolver,Media & Entertainment,,,SOFR,8%,2%,,2027-12-15,0,-22,0,,-22,,,,,,CSWC,2025-11-03
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Media & Entertainment,11.55%,,SOFR,7%,2%,,2027-12-15,7341,7266,5579,,7266,,,,,,CSWC,2025-11-03
GAINS INTERMEDIATE LLC,co_c4027074dec6,First Lien,Media & Entertainment,13.55%,,SOFR,9%,2%,,2027-12-15,7413,7330,5160,,7330,,,,,,CSWC,2025-11-03
IVUEIT LLC,co_b7ac56402d2e,Revolver,Other,10.29%,,SOFR,6%,2%,,,250,241,248,,241,,,,,,CSWC,2025-11-03
IVUEIT LLC,co_b7ac56402d2e,First Lien,Other,10.29%,,SOFR,6%,2%,,,10000,9910,9910,,9910,,,,,,CSWC,2025-11-03
IVUEIT LLC,co_b7ac56402d2e,Delayed Draw,Other,,,SOFR,6%,2%,,,0,0,0,,0,,,,,,CSWC,2025-11-03
SPOTLIGHT AR LLC,co_64312817179f,Revolver,Other,,,SOFR,6.75%,1%,,,0,-6,0,,-6,,,,,,CSWC,2025-11-03
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Other,11.19%,,SOFR,6.75%,1%,,,4275,4259,4275,,4259,,,,,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS INC.,co_b35785210f2f,First Lien,Other,10.8%,,SOFR,6.25%,1%,,,14100,13946,13846,,13946,,,,,,CSWC,2025-11-03
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Revolver,Business Services,11.77%,,SOFR,7.5%,1%,,2026-11-19,2578,2531,2570,,2531,,,,,,CSWC,2025-11-03
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,11.05%,,SOFR,6.5%,1%,,2026-11-19,14479,14340,14436,,14340,,,,,,CSWC,2025-11-03
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,First Lien,Business Services,13.05%,,SOFR,8.5%,1%,,2026-11-19,14479,14344,14436,,14344,,,,,,CSWC,2025-11-03
WINTER SERVICES OPERATIONS LLC,co_72e74441b57a,Delayed Draw,Business Services,12.05%,,SOFR,7.5%,1%,,2026-11-19,3748,3695,3737,,3695,,,,,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,Revolver,Business Services,9.66%,,SOFR,5.5%,1.5%,,,525,483,521,,483,,,,,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,First Lien,Business Services,9.5%,,SOFR,5.5%,1.5%,,,31657,31101,31436,,31101,,,,,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,Delayed Draw,Business Services,9.5%,,SOFR,5.5%,1.5%,,,2791,2716,2772,,2716,,,,,,CSWC,2025-11-03
VP MOVE PURCHASER INC.,co_af753e9e6854,Revolver,Other,,,SOFR,5.75%,2%,,,0,-27,0,,-27,,,,,,CSWC,2025-11-03
VP MOVE PURCHASER INC.,co_af753e9e6854,First Lien,Other,9.04%,,SOFR,4.75%,2%,,,15000,14899,14895,,14899,,,,,,CSWC,2025-11-03
VP MOVE PURCHASER INC.,co_af753e9e6854,First Lien,Other,11.04%,,SOFR,6.75%,2%,,,15000,14899,14895,,14899,,,,,,CSWC,2025-11-03
WHITE PLAINS LINEN LLC,co_507c7e31e84e,Revolver,Other,11.5%,,SOFR,7.25%,2%,,,1000,971,971,,971,,,,,,CSWC,2025-11-03
WHITE PLAINS LINEN LLC,co_507c7e31e84e,First Lien,Other,10.55%,,SOFR,6.25%,2%,,,12200,12081,12081,,12081,,,,,,CSWC,2025-11-03
WHITE PLAINS LINEN LLC,co_507c7e31e84e,First Lien,Other,12.55%,,SOFR,8.25%,2%,,,12200,12081,12081,,12081,,,,,,CSWC,2025-11-03
ALLIANCE SPORTS GROUP,co_a9d4555bc395,Unsecured Debt,Consumer & Retail,6%,6%,,,,,2026-12-31,173,173,173,,173,,,,,,CSWC,2025-11-03
GRAVITIQ LLC,co_4fb7cb535dc4,Revolver,Consumer & Retail,,,SOFR,7%,2%,,,0,-43,0,,-43,,,,,,CSWC,2025-11-03
GRAVITIQ LLC,co_4fb7cb535dc4,First Lien,Consumer & Retail,10.29%,,SOFR,6%,2%,,,14813,13975,14516,,13975,,,,,,CSWC,2025-11-03
GRAVITIQ LLC,co_4fb7cb535dc4,First Lien,Consumer & Retail,12.29%,,SOFR,8%,2%,,,14813,13970,14516,,13970,,,,,,CSWC,2025-11-03
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Other,14.44%,,SOFR,10%,2%,,,11500,10649,10419,,10649,,,,,,CSWC,2025-11-03
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Other,14.44%,,SOFR,10%,2%,,,2500,2500,2500,,2500,,,,,,CSWC,2025-11-03
HYBRID PROMOTIONS LLC,co_6c7c26bdc214,Second Lien,Other,12.54%,,SOFR,8.25%,1%,,2028-01-03,15999,15867,15999,,15867,,,,,,CSWC,2025-11-03
