company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
IGNITE VISIBILITY,co_31c4f6d8ad39,First Lien,Marketing & Advertising,9.29%,,SOFR (Q),5.00%,2023-12-01,2028-12-01,7500,7437,7500,,7437,,,CSWC,2025-11-03
IGNITE VISIBILITY,co_31c4f6d8ad39,First Lien,Marketing & Advertising,11.29%,,SOFR (Q),7.00%,2023-12-01,2028-12-01,7500,7436,7500,,7436,,,CSWC,2025-11-03
IGNITE VISIBILITY,co_31c4f6d8ad39,Delayed Draw,Marketing & Advertising,10.27%,,SOFR (Q),6.00%,2025-04-03,2028-12-01,5500,5404,5500,,5404,,,CSWC,2025-11-03
LOCAL WEB LEADS,co_4c906a50e63f,First Lien,Marketing & Advertising,10.30%,,SOFR (Q),6.00%,2025-07-03,2030-07-03,6750,6686,6686,,6686,,,CSWC,2025-11-03
LOCAL WEB LEADS,co_4c906a50e63f,First Lien,Marketing & Advertising,12.30%,,SOFR (Q),8.00%,2025-07-03,2030-07-03,6750,6686,6686,,6686,,,CSWC,2025-11-03
SOCIALSEO,co_247a5f94531f,Revolver,Marketing & Advertising,11.28%,,SOFR (M),7.00%,2025-03-06,2027-06-24,1200,1177,1189,,1177,,,CSWC,2025-11-03
SOCIALSEO,co_247a5f94531f,First Lien,Marketing & Advertising,10.28%,,SOFR (M),6.00%,2025-03-06,2027-06-24,10125,10,,,,,,CSWC,2025-11-03
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,Revolver,Healthcare Services,10.51,,SOFR (Q),6.50,2024-12-11,2029-12-11,100,75,99,,75,,,CSWC,2025-11-03
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Healthcare Services,9.79,,SOFR (Q),5.50,2024-12-11,2029-12-11,8050,7980,7977,,7980,,,CSWC,2025-11-03
MID-FLORIDA ENDODONTICS MANAGEMENT COMPANY LLC,co_03e0985cc48e,First Lien,Healthcare Services,11.79,,SOFR (Q),7.50,2024-12-11,2029-12-11,8050,7979,7977,,7979,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,11.94,,SOFR (Q),7.50,2021-05-14,2026-05-14,1000,982,1000,,982,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,Revolver,Healthcare Services,11.96%,,SOFR (Q),7.50%,2021-05-14,2026-05-14,3000,2973,3000,,2973,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,10.94,,SOFR (Q),6.50,2023-03-21,2026-05-14,7374,7353,7359,,7353,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,12.94,,SOFR (Q),8.50,2023-03-21,2026-05-14,7374,7353,7388,,7353,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,14.44,,SOFR (Q),10.00,2023-03-21,2026-05-14,5112,5081,5112,,50,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,10.96%,,SOFR (Q),6.50%,2023-03-21,2026-05-14,7390,7353,7390,,7353,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,12.96%,,SOFR (Q),8.50%,2023-03-21,2026-05-14,7390,7353,7390,,7353,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,14.46%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,5124,5069,5124,,5069,,,CSWC,2025-11-03
NEUROPSYCHIATRIC HOSPITALS LLC,co_7af07b9d6b09,First Lien,Healthcare Services,11.96%,,SOFR (Q),7.50%,2023-10-27,2026-05-14,12914,12757,12914,,12757,,,CSWC,2025-11-03
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,N/A,,2021-01-04,,,2892,1761,,2892,,,CSWC,2025-11-03
TRAFERA LLC,co_4f9bb7e2c386,Common Equity,Technology Hardware,,,N/A,,2019-11-15,,,1205,539,,1205,,,CSWC,2025-11-03
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2020-12-11,,,1132,1704,,1132,,,CSWC,2025-11-03
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2022-10-21,,,89,232,,89,,,CSWC,2025-11-03
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,,2024-04-19,,,119,247,,119,,,CSWC,2025-11-03
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Common Equity,Telecommunications,,,N/A,,2021-12-06,,,,233,,,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,2000,2466,,2000,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2025-07-30,2035-07-30,,52,52,,52,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Warrants,Transportation & Logistics,,,N/A,,2023-06-21,2033-06-21,,3791,15488,,3791,,,CSWC,2025-11-03
ITA HOLDINGS GROUP LLC,co_cc383ed9f1b7,Common Equity,Transportation & Logistics,,,N/A,,2018-02-14,,,1500,12645,,1500,,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2022-09-23,,,750,,,750,,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2023-04-13,,,250,,,250,,,CSWC,2025-11-03
APPLE ROOFING ADMINISTRATIVE SERVICES LLC,co_0af4f5c19070,Common Equity,Other,,,N/A,,2024-05-30,,,196,,,196,,,CSWC,2025-11-03
CAMPANY ROOF MAINTENANCE LLC,co_d093dc8bc4d1,Common Equity,Other,,,N/A,,2024-07-26,,,295,188,,295,,,CSWC,2025-11-03
KINDRED PET SERVICE LLC,co_580976527c47,Common Equity,Other,,,N/A,,2024-11-15,,,1244,1025,,1244,,,CSWC,2025-11-03
LIFT BRANDS INC,co_8a09c8879dfe,Common Equity,Other,,,N/A,,2024-04-02,,,749,263,,749,,,CSWC,2025-11-03
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Common Equity,Other,,,N/A,,2023-12-20,,,1150,946,,1150,,,CSWC,2025-11-03
TMT BHC BUYER INC,co_4f29c854adf1,Common Equity,Other,,,N/A,,2024-03-07,,,500,879,,500,,,CSWC,2025-11-03
WASH & WAX SYSTEMS LLC,co_23eb44288883,Common Equity,Other,,,N/A,,2025-04-30,,,3951,3432,,3951,,,CSWC,2025-11-03
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,Common Equity,Industrial Services,,,N/A,,2017-03-09,,,900,618,,900,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,Preferred Equity,Industrial Services,,,N/A,,2025-02-10,,,6305,8457,,6305,,,CSWC,2025-11-03
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2024-09-11,,,356,,,356,,,CSWC,2025-11-03
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,,2022-12-31,,,5845,,,5845,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,First Lien,Pharmaceuticals & Biotechnology,11.42%,,SOFR (M),7.00%,2023-11-28,2026-11-20,4823,4798,4770,,4798,,,CSWC,2025-11-03
