company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Outerbox LLC,co_73d6db19cb19,First Lien,,,,,,,,10800,,10638,,,,,CSWC,2022-11-01
Outerbox LLC,co_73d6db19cb19,Common Equity,,,,,,,,,,500,,,,,CSWC,2022-11-01
Roseland Management LLC,co_395744170f9c,Revolver,,,,,,,,,1425,,,,,,CSWC,2022-11-01
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare Services,,2.00%,SOFR (Q),8.00%,2018-11-09,2023-11-09,575,567,552,,567,,,CSWC,2022-11-01
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,575,564,575,,564,,,CSWC,2022-11-01
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,,2.00%,SOFR (Q),8.00%,2018-11-09,2023-11-09,14126,14051,13561,,14051,,,CSWC,2022-11-01
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,14125,14021,14125,,14021,,,CSWC,2022-11-01
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,,N/A,N/A,2022-09-26,,,66,49,,66,,CSWC,2022-11-01
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,,2018-11-09,,,1517,1905,,,,,,CSWC,2022-11-01
SONOBI INC,co_c9d0753251d9,Common Equity,Media & Entertainment,,,,N/A,N/A,2020-09-17,,,500,,,500,,CSWC,2022-11-01
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,,2020-09-17,,,500,2960,,,,,,CSWC,2022-11-01
STATINMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,9.50%,SOFR (M),9.50%,2022-07-01,2027-07-01,6817,6817,6817,,6817,,,CSWC,2022-11-01
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Healthcare Services,,,,N/A,N/A,2022-07-01,,,4838,,,4838,,CSWC,2022-11-01
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Healthcare Services,,,,N/A,N/A,2022-07-01,,,1400,,,1400,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,Other,Investment Vehicles,,,,,,,76000,50897,10.7,,,,,CSWC,2022-11-01
I-45 SLF LLC,co_73a492b65c86,Other,Investment Vehicles,,,,,,,,,59638,,,,,CSWC,2022-11-01
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,8.25%,,LIBOR (Q),7.25%,2021-11-09,2026-11-09,12778,12535,12535,,12535,,,CSWC,2022-11-01
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Consumer Products,9.59%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,14808,14548,14808,,14,,,CSWC,2022-11-01
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Business Services,,,N/A,N/A,2021-11-09,,,624,634,,624,,,CSWC,2022-11-01
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,8.00%,,LIBOR (Q),7.00%,2021-10-15,2026-10-15,15900,15606,15884,,15606,,,CSWC,2022-11-01
Catbird NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,,,,,,15700,,15700,,,,,,CSWC,2022-11-01
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,N/A,2021-10-15,,,1000,1221,,1000,,,CSWC,2022-11-01
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,N/A,2021-10-15,,,500,572,,500,,,CSWC,2022-11-01
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,281,290,,281,,,CSWC,2022-11-01
Central Medical Supply LLC,co_c72e8c603730,Revolver,Healthcare Services,,,,,,300,,293,,,,,,CSWC,2022-11-01
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7398,7260,,7398,,,CSWC,2022-11-01
Central Medical Supply LLC,co_c72e8c603730,First Lien,Healthcare Services,,,,,,7500,,7327,,,,,,CSWC,2022-11-01
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,100,81,97,,,,,CSWC,2022-11-01
Central Medical Supply LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,,,,,,100,,98,,,,,,CSWC,2022-11-01
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,First Lien,Business Services,7.79%,,SOFR (Q),6.25%,2022-05-17,2027-05-17,6800,6688,6691,,6688,,,CSWC,2022-11-01
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Partnership Interest,Business Services,,,N/A,N/A,2022-05-17,,,1000,1168,,1000,,,CSWC,2022-11-01
USA DEBUSK LLC,co_eef8249783e9,First Lien,Industrial Services,8.87%,,LIBOR (M),5.75%,2020-02-25,2026-09-08,11556,11409,11556,,11409,,,CSWC,2022-11-01
