company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
360 QUOTE TOPCO LLC,Revolver,Media & Entertainment,12.04%,,SOFR,6.5%,1%,,2027-06-16,3280,3244,2788,,3244,,,,,,CSWC,2023-10-31
360 QUOTE TOPCO LLC,First Lien,Media & Entertainment,15.04%,3%,SOFR,6.5%,1%,,2027-06-16,22431,22169,19066,,22169,,,,,,CSWC,2023-10-31
AAC NEW HOLDCO INC.,First Lien,Healthcare,,18%,,,,,2025-06-25,11163,11163,10493,,11163,,,,,,CSWC,2023-10-31
AAC NEW HOLDCO INC.,Delayed Draw,Healthcare,,18%,,,,,2025-06-25,336,333,316,,333,,,,,,CSWC,2023-10-31
AAC NEW HOLDCO INC.,Common Equity,Healthcare,,,,,,,2025-06-25,0,1785,716,,1785,,,,374543,,CSWC,2023-10-31
AAC NEW HOLDCO INC.,Warrants,Healthcare,,,,,,,2025-06-25,0,2198,881,,2198,,,,,,CSWC,2023-10-31
ACACIA BUYERCO V LLC,Revolver,Software & Technology,,,SOFR,6.5%,1%,,2027-11-26,0,-33,0,,-33,,,,,,CSWC,2023-10-31
ACACIA BUYERCO V LLC,First Lien,Software & Technology,12.01%,,SOFR,6.5%,1%,,2027-11-26,5000,4913,5000,,4913,,,,,,CSWC,2023-10-31
ACACIA BUYERCO V LLC,Delayed Draw,Software & Technology,12.01%,,SOFR,6.5%,1%,,2027-11-26,7500,7342,7500,,7342,,,,,,CSWC,2023-10-31
ACACIA BUYERCO V LLC,Other Equity,,,,,,,,,0,1000,1000,,1000,,,,1000000,,CSWC,2023-10-31
ACCELERATION LLC,Revolver,Media & Entertainment,14.1%,,SOFR,8.5%,1%,,2027-06-14,2200,2126,2200,,2126,,,,,,CSWC,2023-10-31
ACCELERATION LLC,First Lien,Media & Entertainment,13.01%,,SOFR,7.5%,1%,,,9158,9013,9158,,9013,,,,,,CSWC,2023-10-31
ACCELERATION LLC,First Lien,Media & Entertainment,14.01%,,SOFR,8.5%,1%,,,9158,9013,9158,,9013,,,,,,CSWC,2023-10-31
