company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,First Lien,Medical Devices & Equipment,,,SOFR (Q),7.25%,2023-06-07,2028-06-07,6500,6376,6435,,6376,,,CSWC,2023-10-31
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Common Equity,Medical Devices & Equipment,,,N/A,N/A,2023-06-07,,,1000,1259,,1000,,,CSWC,2023-10-31
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,,1.00%,SOFR (Q),9.00%,2021-08-16,2026-08-14,10795,10639,9176,,10639,,,CSWC,2023-10-31
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,13.75%,,LIBOR (Q),9.00%,2021-08-16,2026-08-14,10835,10656,10131,,10656,,,CSWC,2023-10-31
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,,,LIBOR (S),7.00%,2021-03-15,2026-03-13,377,359,377,,359,,,CSWC,2023-10-31
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,11.89%,,LIBOR (S),7.25%,2021-03-15,2026-03-13,943,921,939,,921,,,CSWC,2023-10-31
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Business Services,,,SOFR (Q),7.00%,2021-03-15,2026-03-13,7828,7743,7828,,7743,,,CSWC,2023-10-31
MAKO STEEL LP,co_900ac3a50ba4,First Lien,Business Services,12.30%,,LIBOR (Q),7.25%,2021-03-15,2026-03-13,7879,7778,7839,,7778,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12313,12142,11451,,12142,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,12.75%,,LIBOR (Q),8.00%,2021-12-06,2026-12-07,12344,12150,11949,,12150,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,,,SOFR (Q),11.00%,2021-12-06,2026-12-07,2750,2711,2448,,2711,,,CSWC,2023-10-31
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,15.75%,,LIBOR (Q),11.00%,2021-12-06,2026-12-07,2759,2715,2593,,2715,,,CSWC,2023-10-31
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,11.50%,,SOFR (M),6.50%,2022-08-19,2027-08-19,9052,8970,9052,,8970,,,CSWC,2023-10-31
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,11.99%,,SOFR (M),6.50%,2022-08-19,2027-08-19,8661,8591,8661,,8591,,,CSWC,2023-10-31
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,,2022-08-19,2028-02-19,3000,2755,3000,,2755,,,CSWC,2023-10-31
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,N/A,2022-08-19,2028-02-19,3000,2773,3000,,2773,,,CSWC,2023-10-31
OPCO BORROWER LLC,co_4e7952511e5a,Warrants,Healthcare Services,,,N/A,N/A,2022-08-19,,,207,558,,207,,,CSWC,2023-10-31
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,14.25%,,Prime (Q),6.25%,2022-08-23,2027-08-19,500,441,490,,441,,,CSWC,2023-10-31
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,17.25%,,Prime (Q),8.75%,2022-08-23,2027-08-19,1389,1337,1367,,1337,,,CSWC,2023-10-31
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,12.32%,,SOFR (Q),7.25%,2022-08-23,2027-08-19,9750,9574,9565,,9574,,,CSWC,2023-10-31
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,15.39%,,SOFR (Q),9.75%,2022-08-23,2027-08-19,9500,9345,9348,,9345,,,CSWC,2023-10-31
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,14.31%,,LIBOR (S),9.50%,2017-12-08,2025-12-20,10500,10163,6431,,10163,,,CSWC,2023-10-31
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,15.13%,,SOFR (S),9.50%,2017-12-08,2025-12-20,10500,10217,5513,,10217,,,CSWC,2023-10-31
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Consumer Products,11.35%,,SOFR (Q),6.50%,2021-08-27,2026-08-27,21633,21267,21071,,21267,,,CSWC,2023-10-31
ROOF OPCO LLC,co_948eb49bd3f4,First Lien,Other,12.01%,,SOFR (Q),6.50%,2021-08-27,2026-08-27,13261,13041,12731,,13041,,,CSWC,2023-10-31
CAMIN CARGO CONTROL INC,co_3d22df6caf4c,First Lien,Energy Services,11.93%,,SOFR (M),6.50%,2021-06-02,2026-06-04,5662,5628,5662,,5628,,,CSWC,2023-10-31
CAVALIER BUYER INC,co_febe941e4faf,First Lien,Healthcare Services,13.52%,,SOFR (Q),8.00%,2023-02-10,2028-02-10,6500,6382,6435,,6382,,,CSWC,2023-10-31
CAVALIER BUYER INC,co_febe941e4faf,Preferred Equity,Healthcare Services,,,N/A,,2023-02-10,,,690,726,,690,,,CSWC,2023-10-31
CITYVET INC,co_c3c2b2e8c1ff,First Lien,Healthcare Services,12.50%,,SOFR (Q),7.00%,2023-09-06,2028-09-06,15000,14703,14703,,14703,,,CSWC,2023-10-31
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,12.42%,,SOFR (Q),7.01%,2021-06-09,2024-11-01,15000,14938,14220,,14938,,,CSWC,2023-10-31
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Marketing & Advertising,12.07%,,SOFR (Q),7.02%,2021-06-09,2024-11-01,15000,14911,15000,,14911,,,CSWC,2023-10-31
DAMOTECH INC,co_c5160837f7d3,First Lien,Manufacturing,11.43%,,SOFR (Q),6.00%,2023-07-07,2028-07-07,5100,5001,5003,,5001,,,CSWC,2023-10-31
EDGE AUTONOMY HOLDINGS,co_ab98160f56ce,First Lien,Aerospace & Defense,12.03%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,11250,10934,10980,,10934,,,CSWC,2023-10-31
EDGE AUTONOMY HOLDINGS,co_ab98160f56ce,First Lien,Aerospace & Defense,14.03%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,11250,10935,10980,,10935,,,CSWC,2023-10-31
EVEREST TRANSPORTATION SYSTEMS,co_48297d756aa2,First Lien,Transportation & Logistics,13.42%,,SOFR (M),8.00%,2021-11-09,2026-08-26,8334,8278,7834,,8278,,,CSWC,2023-10-31
EXACT BORROWER,co_b27ef4bff474,First Lien,Media & Entertainment,12.90%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,8774,8622,8774,,8622,,,CSWC,2023-10-31
EXACT BORROWER,co_b27ef4bff474,Delayed Draw,Media & Entertainment,12.90%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,2333,2287,2333,,2287,,,CSWC,2023-10-31
NATIONAL CREDIT CARE,co_e366f914b51b,First Lien,Business Services,11.85%,,SOFR (Q),6.50%,2021-12-23,2026-12-23,9716,9582,9327,,9582,,,CSWC,2023-10-31
NATIONAL CREDIT CARE,co_e366f914b51b,First Lien,Business Services,12.85%,,SOFR (Q),7.50%,2021-12-23,2026-12-23,9716,9581,9327,,9581,,,CSWC,2023-10-31
NATIONAL CREDIT CARE,co_e366f914b51b,Preferred Equity,Business Services,,,N/A,,2022-03-17,,,2000,2000,,2000,,,CSWC,2023-10-31
NEUROPSYCHIATRIC HOSPITALS,co_7af07b9d6b09,Revolver,Healthcare Services,13.40%,,SOFR (Q),8.00%,2021-05-14,2026-05-14,5000,4946,5000,,4946,,,CSWC,2023-10-31
NEUROPSYCHIATRIC HOSPITALS,co_7af07b9d6b09,First Lien,Healthcare Services,12.40%,,SOFR (Q),7.00%,2023-03-21,2026-05-14,7447,7361,7447,,7361,,,CSWC,2023-10-31
NEUROPSYCHIATRIC HOSPITALS,co_7af07b9d6b09,First Lien,Healthcare Services,14.40%,,SOFR (Q),9.00%,2023-03-21,2026-05-14,7447,7361,7447,,7361,,,CSWC,2023-10-31
NEUROPSYCHIATRIC HOSPITALS,co_7af07b9d6b09,First Lien,Healthcare Services,15.40%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,5163,5045,5163,,5045,,,CSWC,2023-10-31
NEW SKINNY MIXES,co_89c9d1194140,Revolver,Food & Beverage,13.45%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,1750,1682,1750,,1682,,,CSWC,2023-10-31
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,12.90%,,SOFR (Q),8.15%,2020-12-01,2025-12-01,19550,19162,19550,,19162,,,CSWC,2023-10-31
