company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Media Recovery Inc,co_92116b8e7c01,First Lien,Manufacturing,,,,,,,3939,,3916,,,,,CSWC,2023-08-08
Media Recovery Inc,co_92116b8e7c01,First Lien,Manufacturing,,,,,,,3980,,3956,,,,,CSWC,2023-08-08
Media Recovery Inc,co_92116b8e7c01,Preferred Equity,Manufacturing,,,,,,,,,625,,,,,CSWC,2023-08-08
Media Recovery Inc,co_92116b8e7c01,Preferred Equity,Manufacturing,,,,,,,,,2218,,,,,CSWC,2023-08-08
PVI Holdings Inc,co_ca2c57edaf5c,First Lien,Manufacturing,,,,,,,6112,,6112,,,,,CSWC,2023-08-08
PVI Holdings Inc,co_ca2c57edaf5c,Preferred Equity,Manufacturing,,,,,,,,,1209,,,,,CSWC,2023-08-08
Swell Formulations LLC,co_475ffdb2a825,First Lien,Food & Beverage,,,,,,,10031,,10031,,,,,CSWC,2023-08-08
Valley Healthcare Group LLC,co_b426fac5d0d1,First Lien,Healthcare Services,,,,,,,12892,,12892,,,,,CSWC,2023-08-08
Valley Healthcare Group LLC,co_b426fac5d0d1,Warrants,Healthcare Services,,,,,,,,,3929,,,,,CSWC,2023-08-08
Valley Healthcare Group LLC,co_b426fac5d0d1,Warrants,Healthcare Services,,,,,,,,,3791,,,,,CSWC,2023-08-08
Valley Healthcare Group LLC,co_b426fac5d0d1,Partnership Interest,Healthcare Services,,,,,,,,,2329,,,,,CSWC,2023-08-08
I-45 SLF LLC,co_73a492b65c86,Other,Investment Vehicles,,,,,,,,,,,8.2,80800,,CSWC,2023-08-08
I-45 SLF LLC,co_73a492b65c86,Other,Investment Vehicles,,,,,,,,,,,8.7,80800,,CSWC,2023-08-08
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.89%,3.00%,SOFR (Q),6.50%,2022-06-16,2027-06-16,22260,21987,18921,,21987,,,CSWC,2023-08-08
360 QUOTE TOPCO LLC,co_1a921fe612b4,First Lien,Marketing & Advertising,11.55%,,SOFR (Q),6.50%,2022-06-16,2027-06-16,25000,24674,23125,,24674,,,CSWC,2023-08-08
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,10670,10670,10083,,10670,,,CSWC,2023-08-08
AAC NEW HOLDCO INC,co_695a4d6ca642,First Lien,Healthcare Services,,18.00%,N/A,,2020-12-11,2025-06-25,10199,10199,9842,,10199,,,CSWC,2023-08-08
AAC NEW HOLDCO INC,co_695a4d6ca642,Delayed Draw,Healthcare Services,,18.00%,N/A,,2023-01-31,2025-06-25,321,318,304,,318,,,CSWC,2023-08-08
AAC NEW HOLDCO INC,co_695a4d6ca642,Delayed Draw,Healthcare Services,,18.00%,N/A,,2023-01-31,2025-06-25,274,270,264,,270,,,CSWC,2023-08-08
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,,N/A,,2020-12-11,,,1785,,,1785,,CSWC,2023-08-08
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,,N/A,,2020-12-11,,,2198,,,2198,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,11.65%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,5000,4909,5000,,4909,,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,co_53f951475b93,First Lien,Software,11.35%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,5000,4905,4920,,4905,,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,co_53f951475b93,Delayed Draw,Software,11.65%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,7500,7337,7500,,7337,,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,co_53f951475b93,Delayed Draw,Software,11.43%,,SOFR (Q),6.50%,2022-11-25,2027-11-26,7500,7332,7380,,7332,,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,N/A,,2022-11-25,,,1,,,,,,CSWC,2023-08-08
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,11.75%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,1000,965,974,,965,,,CSWC,2023-08-08
ATS Operating LLC,co_618aa0fe43a4,Revolver,,,,,,,,1500,1500,1500,,1500,,,CSWC,2023-08-08
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,11.39%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,500,462,492,,462,,,CSWC,2023-08-08
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,10.65%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9112,9009,,9112,,,CSWC,2023-08-08
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,12.65%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9110,9093,,9110,,,CSWC,2023-08-08
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,10.35%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9104,9102,,9104,,,CSWC,2023-08-08
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,12.35%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9102,9102,,9102,,,CSWC,2023-08-08
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,N/A,,2022-01-18,,,1000,1000,,1000,,,CSWC,2023-08-08
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,Common Equity,Business Services,,,N/A,,2017-03-09,,,900,,,900,,,CSWC,2023-08-08
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,11.19%,,SOFR (Q),6.00%,2023-05-01,2028-05-01,9000,8825,8825,,8825,,,CSWC,2023-08-08
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,First Lien,Media & Entertainment,13.19%,,SOFR (Q),8.00%,2023-05-01,2028-05-01,9000,8824,8824,,8824,,,CSWC,2023-08-08
BOND BRAND LOYALTY ULC,co_307bfabcc7fd,Preferred Equity,Media & Entertainment,,,N/A,,2023-05-01,,,1000,1000,,1000,,,CSWC,2023-08-08
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,11.75%,,LIBOR (Q),7.00%,2021-10-01,2026-10-01,5000,4926,5000,,4926,,,CSWC,2023-08-08
ISI ENTERPRISES LLC,co_a0f49ff8b27e,First Lien,Software,12.32%,,SOFR (Q),7.00%,2021-10-01,2026-10-01,5000,4930,5000,,4930,,,CSWC,2023-08-08
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,,2021-10-01,,,1000,1000,,1000,,,CSWC,2023-08-08
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Revolver,Environmental Services,12.67%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,500,471,471,,471,,,CSWC,2023-08-08
Island Pump and Tank LLC,co_84173c4cf777,Revolver,,,,,,,,1500,1500,1500,,1500,,,CSWC,2023-08-08
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.66%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,9000,8823,8823,,8823,,,CSWC,2023-08-08
ISLAND PUMP AND TANK LLC,co_84173c4cf777,First Lien,Environmental Services,12.65%,,SOFR (Q),7.50%,2023-03-02,2026-08-03,9000,8834,8838,,8834,,,CSWC,2023-08-08
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,N/A,,2023-03-02,,,750,750,,750,,,CSWC,2023-08-08
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,11.34%,,LIBOR (M),6.50%,2019-02-28,2024-02-28,6132,6117,6132,,6117,,,CSWC,2023-08-08
JVMC HOLDINGS CORP,co_8681cf91a0f7,First Lien,Financial Services,11.71%,,SOFR (M),6.50%,2019-02-28,2024-02-28,4911,4901,4911,,4901,,,CSWC,2023-08-08
KMS INC,co_156ae7c54aa9,First Lien,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,15800,15681,14299,,15681,,,CSWC,2023-08-08
KMS INC,co_156ae7c54aa9,First Lien,Business Services,12.81%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,17965,17802,15270,,17802,,,CSWC,2023-08-08
KMS INC,co_156ae7c54aa9,Delayed Draw,Business Services,12.44%,,LIBOR (Q),7.25%,2021-10-04,2026-10-02,2228,2174,2016,,2174,,,CSWC,2023-08-08
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Media & Entertainment,12.07%,,SOFR (Q),7.02%,2021-06-09,2024-11-01,15000,14911,15000,,14911,,,CSWC,2023-08-08
Crafty Apes LLC,co_5c84eaa8a16c,First Lien,Marketing & Advertising,12.12%,,SOFR (Q),7.01%,2021-06-09,2024-11-01,15000,14924,14400,,14924,,,CSWC,2023-08-08
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.91%,,SOFR (M),8.00%,2021-11-09,2026-08-26,8566,8498,8566,,8498,,,CSWC,2023-08-08
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Media & Entertainment,12.24%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,9450,9271,9271,,9271,,,CSWC,2023-08-08
EXACT BORROWER LLC,co_b27ef4bff474,Other Debt,Media & Entertainment,13.574%,,N/A,,2022-12-07,2028-12-06,385,385,385,,385,,,CSWC,2023-08-08
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Media & Entertainment,,,,N/A,,2022-12-07,,,770,,615,,,CSWC,2023-08-08
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,12.41%,,SOFR (Q),7.50%,2021-01-04,2026-01-02,31845,31214,31845,,31214,,,CSWC,2023-08-08
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,12.85%,,SOFR (Q),7.50%,2021-01-04,2026-01-02,31845,31263,31845,,31263,,,CSWC,2023-08-08
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Delayed Draw,Technology Hardware,12.25%,,SOFR (Q),7.50%,2022-03-24,2026-01-02,2818,2777,2818,,2777,,,CSWC,2023-08-08
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Delayed Draw,Technology Hardware,12.55%,,SOFR (Q),7.50%,2022-03-24,2026-01-02,2818,2781,2818,,2781,,,CSWC,2023-08-08
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,Common Equity,Technology Hardware,,,,N/A,,2021-01-04,,,17678,,2000,,,CSWC,2023-08-08
FM SYLVAN INC,co_aa88abd8c091,Revolver,Industrial Services,12.94%,,SOFR (Q),8.00%,2022-11-08,2027-11-08,2000,1816,2000,,1816,,,CSWC,2023-08-08
FM Sylvan Inc,co_aa88abd8c091,Revolver,,,,,,,,10000,10000,10000,,10000,,,CSWC,2023-08-08
FM SYLVAN INC,co_aa88abd8c091,First Lien,Industrial Services,12.85%,,SOFR (Q),8.00%,2022-11-08,2027-11-08,11963,11737,11963,,11737,,,CSWC,2023-08-08
FM SYLVAN INC,co_aa88abd8c091,First Lien,Industrial Services,13.15%,,SOFR (Q),8.00%,2022-11-08,2027-11-08,11925,11709,11925,,11709,,,CSWC,2023-08-08
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,11.25%,,LIBOR (Q),6.50%,2021-06-01,2026-06-01,7030,6908,7030,,6908,,,CSWC,2023-08-08
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,First Lien,Food & Beverage,11.76%,,SOFR (Q),6.50%,2021-06-01,2026-06-01,7030,6913,7030,,6913,,,CSWC,2023-08-08
FOOD PHARMA SUBSIDIARY HOLDINGS LLC,co_c176777652c5,Common Equity,Food & Beverage,,,,N/A,,2021-06-01,,,911,,750,,,CSWC,2023-08-08
Camin Cargo Control Inc,co_3d22df6caf4c,First Lien,Energy Services,11.72%,,SOFR (M),6.50%,2021-06-02,2026-06-04,5677,5640,5677,,5640,,,CSWC,2023-08-08
Cavalier Buyer Inc,co_febe941e4faf,First Lien,Healthcare Services,13.22%,,SOFR (Q),8.00%,2023-02-10,2028-02-10,6500,6377,6377,,6377,,,CSWC,2023-08-08
Cavalier Buyer Inc,co_febe941e4faf,Preferred Equity,Healthcare Services,,,N/A,N/A,2023-02-10,,,625,625,,625,,,CSWC,2023-08-08
Edge Autonomy Holdings LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.78%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,11250,10922,10922,,10922,,,CSWC,2023-08-08
Edge Autonomy Holdings LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,13.78%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,11250,10922,10922,,109,,,CSWC,2023-08-08
NWN PARENT HOLDINGS LLC,co_680e7dc09177,Revolver,Software,13.20%,,SOFR (Q),8.00%,2021-05-07,2026-05-07,600,578,590,,578,,,CSWC,2023-08-08
NWN PARENT HOLDINGS LLC,co_680e7dc09177,First Lien,Software,13.19%,,SOFR (Q),8.00%,2021-05-07,2026-05-07,12604,12448,12403,,12448,,,CSWC,2023-08-08
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,11.84%,,SOFR (M),6.50%,2022-08-19,2027-08-19,8995,8918,8995,,8918,,,CSWC,2023-08-08
OPCO BORROWER LLC,co_4e7952511e5a,First Lien,Healthcare Services,,,SOFR (M),6.50%,2022-08-19,2027-08-19,9052,8970,9052,,8970,,,CSWC,2023-08-08
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,,2022-08-19,2028-02-19,3000,2764,3000,,2764,,,CSWC,2023-08-08
OPCO BORROWER LLC,co_4e7952511e5a,Second Lien,Healthcare Services,12.50%,,N/A,,2022-08-19,2028-02-19,3000,2755,3000,,2755,,,CSWC,2023-08-08
OPCO BORROWER LLC,co_4e7952511e5a,Warrants,Healthcare Services,,,,2022-08-19,,,207,399,,,,,,CSWC,2023-08-08
OPCO BORROWER LLC,co_4e7952511e5a,Warrants,Healthcare Services,,,N/A,,2022-08-19,,,207,399,,207,,,CSWC,2023-08-08
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,16.50%,,Prime (Q),8.25%,2022-08-23,2027-08-19,833,778,820,,778,,,CSWC,2023-08-08
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,Revolver,Energy Services,,Prime (Q),6.25%,2022-08-23,2027-08-19,500,441,490,,,,,,CSWC,2023-08-08
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,14.64%,,SOFR (Q),9.25%,2022-08-23,2027-08-19,9625,9460,9471,,9460,,,CSWC,2023-08-08
PIPELINE TECHNIQUE LTD,co_e912f9ca69a2,First Lien,Energy Services,,,SOFR (Q),7.25%,2022-08-23,2027-08-19,9750,9574,9565,,9574,,,CSWC,2023-08-08
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,14.80%,,LIBOR (S),9.50%,2017-12-08,2025-12-20,10500,10189,55,,,,,CSWC,2023-08-08
RESEARCH NOW GROUP INC,co_f56b9233964e,Second Lien,Business Services,,,LIBOR (S),9.50%,2017-12-08,2025-12-20,10500,10163,6431,,10163,,,CSWC,2023-08-08
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,12.90%,,SOFR (Q),8.15%,2020-12-01,2025-12-01,19550,19162,19550,,19162,,,CSWC,2023-08-08
ACCELERATION PARTNERS LLC,co_700d10019b1f,First Lien,Marketing & Advertising,13.18%,,SOFR (Q),8.14%,2020-12-01,2025-12-01,19550,19191,19139,,19191,,,CSWC,2023-08-08
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,,2020-12-01,,,1019,1223,,,,,,CSWC,2023-08-08
ACCELERATION PARTNERS LLC,co_700d10019b1f,Preferred Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,1019,1063,,1019,,,CSWC,2023-08-08
ACCELERATION PARTNERS LLC,co_700d10019b1f,Common Equity,Marketing & Advertising,,,N/A,,2020-12-01,,,14,,,14,,,CSWC,2023-08-08
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,16.85%,,SOFR (Q),12.00%,2018-12-13,2023-12-13,7698,7668,7082,,7668,,,CSWC,2023-08-08
ACE GATHERING INC,co_bb9516227b53,Second Lien,Energy Services,17.15%,,SOFR (Q),12.00%,2018-12-13,2023-12-13,7635,7616,7024,,7616,,,CSWC,2023-08-08
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Subordinated Debt,Consumer Products,,6.00%,N/A,,2020-07-15,2024-09-30,173,173,201,,173,,,CSWC,2023-08-08
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,,2017-08-01,,,2500,2691,,,,,,CSWC,2023-08-08
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,,2500,2044,,2500,,,CSWC,2023-08-08
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,11.49%,1.00%,SOFR (Q),6.75%,2022-03-11,2026-04-10,11716,11667,10978,,11667,,,CSWC,2023-08-08
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,13.49%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,11716,11667,9958,,11667,,,CSWC,2023-08-08
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,11.79%,3.00%,SOFR (Q),6.75%,2022-03-11,2026-04-10,11762,11717,11115,,11717,,,CSWC,2023-08-08
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,13.79%,3.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,11762,11713,9198,,11713,,,CSWC,2023-08-08
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,N/A,,2018-04-10,,,3000,,,3000,,,CSWC,2023-08-08
AMERICAN TELECONFERENCING SERVICES LTD,co_0f5d01359ad7,Revolver,Telecommunications,9.00%,,Prime (Q),5.50%,2021-09-17,2023-04-07,8,,,,,,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.29%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,4511,4381,4466,,4381,,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,12.30%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,4511,4376,4376,,4376,,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Preferred Equity,Transportation & Logistics,,,,2023-02-10,,1500,1500,1815,,,,,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,,2023-02-10,,80,80,156,,,,,,CSWC,2023-08-08
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-02-10,,,80,80,,80,,,CSWC,2023-08-08
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,Revolver,Food & Beverage,11.15%,,SOFR (Q),5.75%,2022-09-30,2028-09-29,303,285,297,,285,,,CSWC,2023-08-08
Gulf Pacific Acquisition LLC,co_b7d8052d13f8,Revolver,,,,,,,,707,707,707,,707,,,CSWC,2023-08-08
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,Revolver,Food & Beverage,10.99%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,353,335,347,,335,,,CSWC,2023-08-08
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,11.14%,,SOFR (Q),5.75%,2022-09-30,2028-09-29,3633,3567,3564,,3567,,,CSWC,2023-08-08
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,First Lien,Food & Beverage,11.05%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,3642,3574,3573,,3574,,,CSWC,2023-08-08
GULF PACIFIC ACQUISITION LLC,co_b7d8052d13f8,Delayed Draw,Food & Beverage,10.98%,,SOFR (Q),5.75%,2022-09-30,2028-09-29,302,286,296,,286,,,CSWC,2023-08-08
HEAT TRAK LLC,co_6c03cce4a4d5,First Lien,Consumer Products,14.90%,,SOFR (Q),9.50%,2023-06-12,2028-06-09,11500,10168,11270,,10168,,,CSWC,2023-08-08
HEAT TRAK LLC,co_6c03cce4a4d5,Warrants,Consumer Products,,,,2023-06-12,,1104,1104,1104,,,,,,CSWC,2023-08-08
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Revolver,Healthcare Services,13.14%,,SOFR (Q),8.00%,2023-04-03,2028-04-03,260,240,240,,240,,,CSWC,2023-08-08
HH-Inspire Acquisition Inc,co_cea354a1026c,Revolver,,,,,,,,505,505,505,,505,,,CSWC,2023-08-08
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,12.12%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,27438,26940,27438,,26940,,,CSWC,2023-08-08
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Industrial Services,12.15%,,SOFR (Q),7.00%,2021-11-09,2026-11-09,27368,26900,27368,,26900,,,CSWC,2023-08-08
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Industrial Services,,,N/A,N/A,2021-11-09,,,809,2633,,809,,,CSWC,2023-08-08
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,11.88%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15500,15265,15500,,15265,,,CSWC,2023-08-08
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Retail,12.04%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15400,15180,15400,,15180,,,CSWC,2023-08-08
Catbird NYC LLC,co_f675c2b3e1cd,First Lien,Retail,,,,,,15400,,15400,,,,,,CSWC,2023-08-08
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,N/A,N/A,2021-10-15,,,1000,1658,,1000,,,CSWC,2023-08-08
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,N/A,N/A,2021-10-15,,,500,714,,500,,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,287,296,,287,,,CSWC,2023-08-08
Central Medical Supply LLC,co_c72e8c603730,Revolver,,,,,,,,1200,1200,1200,,1200,,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,14.43%,1.00%,SOFR (Q),9.00%,2020-05-22,2025-05-22,300,288,295,,288,,,CSWC,2023-08-08
Central Medical Supply LLC,co_c72e8c603730,Revolver,Healthcare Services,14.43%,1.00%,SOFR (Q),9.00%,2020-05-22,2025-05-22,300,288,295,,288,,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7427,7402,,7427,,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,14.43%,1.00%,SOFR (Q),9.00%,2020-05-22,2025-05-22,7500,7435,7377,,7435,,,CSWC,2023-08-08
Central Medical Supply LLC,co_c72e8c603730,First Lien,Healthcare Services,14.43%,1.00%,SOFR (Q),9.00%,2020-05-22,2025-05-22,7500,7435,7377,,7435,,,CSWC,2023-08-08
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,100,87,,,,,,CSWC,2023-08-08
