company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
360 QUOTE TOPCO LLC,Revolver,Media & Entertainment,11.89%,,SOFR,6.5%,1%,,2027-06-16,3250,3212,2763,,3212,,,,,,CSWC,2023-08-08
360 QUOTE TOPCO LLC,First Lien,Media & Entertainment,14.89%,3%,SOFR,6.5%,1%,,2027-06-16,22260,21987,18921,,21987,,,,,,CSWC,2023-08-08
AAC NEW HOLDCO INC.,First Lien,Healthcare,,18%,,,,,2025-06-25,10670,10670,10083,,10670,,,,,,CSWC,2023-08-08
AAC NEW HOLDCO INC.,Delayed Draw,Healthcare,,18%,,,,,2025-06-25,321,318,304,,318,,,,,,CSWC,2023-08-08
AAC NEW HOLDCO INC.,Common Equity,Healthcare,,,,,,,2025-06-25,0,1785,716,,1785,,,,374543,,CSWC,2023-08-08
AAC NEW HOLDCO INC.,Warrants,Healthcare,,,,,,,2025-06-25,0,2198,881,,2198,,,,,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,Revolver,Software & Technology,,,SOFR,6.5%,1%,,2027-11-26,0,-35,0,,-35,,,,,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,First Lien,Software & Technology,11.65%,,SOFR,6.5%,1%,,2027-11-26,5000,4909,5000,,4909,,,,,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,Delayed Draw,Software & Technology,11.65%,,SOFR,6.5%,1%,,2027-11-26,7500,7337,7500,,7337,,,,,,CSWC,2023-08-08
ACACIA BUYERCO V LLC,Other Equity,,,,,,,,,0,1000,1000,,1000,,,,1000000,,CSWC,2023-08-08
ACCELERATION LLC,Revolver,Media & Entertainment,13.65%,,SOFR,8.5%,1%,,2027-06-14,1170,1091,1170,,1091,,,,,,CSWC,2023-08-08
ACCELERATION LLC,First Lien,Media & Entertainment,12.65%,,SOFR,7.5%,1%,,,9193,9040,9065,,9040,,,,,,CSWC,2023-08-08
ACCELERATION LLC,First Lien,Media & Entertainment,13.65%,,SOFR,8.5%,1%,,,9193,9039,9193,,9039,,,,,,CSWC,2023-08-08
ACCELERATION LLC,First Lien,Media & Entertainment,14.65%,,SOFR,9.5%,1%,,,9193,9039,9322,,9039,,,,,,CSWC,2023-08-08
ACCELERATION LLC,Delayed Draw,Media & Entertainment,,,SOFR,8.5%,1%,,,0,-40,0,,-40,,,,,,CSWC,2023-08-08
ACCELERATION LLC,Preferred Equity,Media & Entertainment,,,,,,,,0,893,1482,,893,,,,13451.22,,CSWC,2023-08-08
ACCELERATION LLC,Common Equity,Media & Entertainment,,,,,,,,0,107,165,,107,,,,1611.22,,CSWC,2023-08-08
ACCELERATION PARTNERS LLC,First Lien,Media & Entertainment,13.18%,,SOFR,8.14%,1%,,2025-12-01,19550,19191,19139,,19191,,,,,,CSWC,2023-08-08
ACCELERATION PARTNERS LLC,Preferred Equity,Media & Entertainment,,,,,,,,0,1019,1063,,1019,,,,1019,,CSWC,2023-08-08
ACCELERATION PARTNERS LLC,Common Equity,Media & Entertainment,,,,,,,,0,14,0,,14,,,,1019,,CSWC,2023-08-08
ACE GATHERING INC.,First Lien,Energy,17.15%,,SOFR,12%,2%,,2023-12-13,7635,7616,7024,,7616,,,,,,CSWC,2023-08-08
ALLIANCE SPORTS GROUP LP.,Unsecured Debt,Consumer & Retail,,6%,,,,,2024-09-30,173,173,201,,173,,,,,,CSWC,2023-08-08
ALLIANCE SPORTS GROUP LP.,Preferred Equity,Consumer & Retail,,,,,,,2024-09-30,0,2500,2044,,2500,,,,,,CSWC,2023-08-08
AMERICAN NUTS OPERATIONS LLC,First Lien,Food & Beverage,14.79%,3%,SOFR,6.75%,1%,,2026-04-10,11762,11717,11115,,11717,,,,,,CSWC,2023-08-08
AMERICAN NUTS OPERATIONS LLC,First Lien,Food & Beverage,16.79%,3%,SOFR,8.75%,1%,,2026-04-10,11762,11713,9198,,11713,,,,,,CSWC,2023-08-08
AMERICAN NUTS OPERATIONS LLC,Common Equity,Food & Beverage,,,,,,,2026-04-10,0,3000,0,,3000,,,,3000000,,CSWC,2023-08-08
ARBORWORKS LLC,Revolver,Environmental Services,15.2%,3%,SOFR,7%,1%,,2026-11-09,2107,2066,1369,,2066,,,,,,CSWC,2023-08-08
ARBORWORKS LLC,First Lien,Environmental Services,15.23%,3%,SOFR,7%,1%,,2026-11-09,12934,12748,8407,,12748,,,,,,CSWC,2023-08-08
ARBORWORKS LLC,Other Equity,Environmental Services,,,,,,,2026-11-09,0,100,0,,100,,,,100,,CSWC,2023-08-08
ASC ORTHO MANAGEMENT COMPANY LLC,Common Equity,Healthcare,,,,,,,-,0,1026,847,,1026,,,,2572,,CSWC,2023-08-08
ATS OPERATING LLC,Revolver,Consumer & Retail,11.75%,,SOFR,6.5%,1%,,2027-01-18,1000,965,974,,965,,,,,,CSWC,2023-08-08
ATS OPERATING LLC,First Lien,Consumer & Retail,10.65%,,SOFR,5.5%,1%,,2027-01-18,9250,9112,9009,,9112,,,,,,CSWC,2023-08-08
ATS OPERATING LLC,First Lien,Consumer & Retail,12.65%,,SOFR,7.5%,1%,,2027-01-18,9250,9110,9093,,9110,,,,,,CSWC,2023-08-08
ATS OPERATING LLC,Preferred Equity,Consumer & Retail,,,,,,,2027-01-18,0,1000,1000,,1000,,,,1000000,,CSWC,2023-08-08
BINSWANGER HOLDING CORP.,Common Equity,Distribution & Wholesale,,,,,,,-,0,900,0,,900,,,,900000,,CSWC,2023-08-08
BOND BRAND LOYALTY ULC,Revolver,Media & Entertainment,,,SOFR,7%,2%,,2028-05-01,0,-39,0,,-39,,,,,,CSWC,2023-08-08
BOND BRAND LOYALTY ULC,First Lien,Media & Entertainment,11.19%,,SOFR,6%,2%,,2028-05-01,9000,8825,8825,,8825,,,,,,CSWC,2023-08-08
BOND BRAND LOYALTY ULC,First Lien,Media & Entertainment,13.19%,,SOFR,8%,2%,,2028-05-01,9000,8824,8824,,8824,,,,,,CSWC,2023-08-08
BOND BRAND LOYALTY ULC,Preferred Equity,Media & Entertainment,,,,,,,2028-05-01,0,1000,1000,,1000,,,,1000,,CSWC,2023-08-08
BOND BRAND LOYALTY ULC,Common Equity,Media & Entertainment,,,,,,,2028-05-01,0,0,0,,0,,,,1000,,CSWC,2023-08-08
BROAD SKY NETWORKS LLC,Preferred Equity,Telecommunications,,,,,,,-,0,1132,1649,,1132,,,,1131579,,CSWC,2023-08-08
BROAD SKY NETWORKS LLC,Preferred Equity,,,,,,,,,0,89,130,,89,,,,89335,,CSWC,2023-08-08
C&M CONVEYOR Inc.,First Lien,Business Services,10.78%,,SOFR,5.5%,1.5%,,2026-09-30,6500,6384,6500,,6384,,,,,,CSWC,2023-08-08
C&M CONVEYOR Inc.,First Lien,Business Services,12.78%,,SOFR,7.5%,1.5%,,2026-09-30,6500,6384,6500,,6384,,,,,,CSWC,2023-08-08
CADMIUM LLC,Revolver,Software & Technology,12.5%,,SOFR,7%,1%,,2026-12-22,615,611,596,,611,,,,,,CSWC,2023-08-08
CADMIUM LLC,First Lien,Software & Technology,12.5%,,SOFR,7%,1%,,2026-12-22,7385,7330,7156,,7330,,,,,,CSWC,2023-08-08
CAMIN CARGO CONTROL INC.,First Lien,Energy,11.72%,,SOFR,6.5%,1%,,2026-06-04,5677,5640,5677,,5640,,,,,,CSWC,2023-08-08
CAVALIER BUYER,Revolver,Healthcare,,,SOFR,8%,2%,,2028-02-10,0,-37,0,,-37,,,,,,CSWC,2023-08-08
CAVALIER BUYER,First Lien,Healthcare,13.22%,,SOFR,8%,2%,,2028-02-10,6500,6377,6377,,6377,,,,,,CSWC,2023-08-08
