company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,,,,,,,693,568,,693,,,,,,MSIF,2024-08-14
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,11.48%,,SOFR,6%,,,,1550,1536,1550,,1536,,,,,,MSIF,2024-08-14
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,13.48%,,SOFR,8%,,,,19944,19827,19944,,19827,,,,,,MSIF,2024-08-14
GRT Rubber Technologies LLC,co_43e6ba927342,Other Equity,Financial Services,,,,,,,,,6435,21889,,6435,,,,2896,,MSIF,2024-08-14
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,3345,8991,,3345,,,,,,MSIF,2024-08-14
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,900,900,900,,900,,,,,,MSIF,2024-08-14
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,2798,3000,,2798,,,,2184683,,MSIF,2024-08-14
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,61077,,MSIF,2024-08-14
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,2090001,,MSIF,2024-08-14
Volusion LLC,co_9c3a0716a016,Common Equity,Financial Services,,,,,,,,,1104,0,,1104,,,,772620,,MSIF,2024-08-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,15.38%,,SOFR,10%,,,,55,55,55,,55,,,,,,MSIF,2024-08-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,15.38%,,SOFR,10%,,,,983,981,981,,981,,,,,,MSIF,2024-08-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,607,1400,,607,,,,607,,MSIF,2024-08-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,14.13%,,,,,,,,800,0,,800,,,,800,,MSIF,2024-08-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Financial Services,,,,,,,,,79,0,,79,,,,105,,MSIF,2024-08-14
Barfly Ventures LLC,co_ff716b59934e,Other Equity,Other,,,,,,,,,528,1573,,528,,,,12,,MSIF,2024-08-14
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,50,49,49,,49,,,,,,MSIF,2024-08-14
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,30,30,30,,30,,,,,,MSIF,2024-08-14
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,1175,1162,1162,,1162,,,,,,MSIF,2024-08-14
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Financial Services,,,,,,,,,455,630,,455,,,,453,,MSIF,2024-08-14
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Financial Services,15.48%,,SOFR,10%,,,,1316,1316,1316,,1316,,,,,,MSIF,2024-08-14
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Financial Services,,,,,,,,,1070,1330,,1070,,,,737,,MSIF,2024-08-14
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,,,SOFR,10%,,,,0,0,0,,0,,,,,,MSIF,2024-08-14
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,15.48%,,SOFR,10%,,,,5116,5058,5116,,5058,,,,,,MSIF,2024-08-14
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Financial Services,,,,,,,,,1531,2880,,1531,,,,3327,,MSIF,2024-08-14
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,,,SOFR,6%,,,,0,-37,0,,-37,,,,,,MSIF,2024-08-14
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,13.49%,,SOFR,8%,,,,3905,3903,3905,,3903,,,,,,MSIF,2024-08-14
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,2860,7510,,2860,,,,1087,,MSIF,2024-08-14
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,443,788,,443,,,,261786,,MSIF,2024-08-14
