company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BDB Holdings LLC,co_987420f1d3ff,Preferred Equity,Financial Services,,,,,,,,,13025,12610,,13025,,,,12504663,,MSIF,2025-03-20
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,"BDB Holdings, LLC",,,,,,,,,655,530,,655,,,,0.3875,,MSIF,2025-03-20
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,10.66%,,SOFR,6%,,,,1550,1539,1550,,1539,,,,,,MSIF,2025-03-20
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,12.66%,,SOFR,8%,,,,19944,19852,19944,,19852,,,,,,MSIF,2025-03-20
GRT Rubber Technologies LLC,co_43e6ba927342,Other Equity,Financial Services,,,,,,,,,6435,22600,,6435,,,,2896,,MSIF,2025-03-20
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,3345,8740,,3345,,,,,,MSIF,2025-03-20
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,900,900,900,,900,,,,,,MSIF,2025-03-20
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,1705,3004,,1705,,,,2184683,,MSIF,2025-03-20
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,61077,,MSIF,2025-03-20
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,2090001,,MSIF,2025-03-20
Volusion LLC,co_9c3a0716a016,Common Equity,Financial Services,,,,,,,,,1104,0,,1104,,,,772620,,MSIF,2025-03-20
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,13.75%,,,,,,,1024,1012,1012,,1012,,,,,,MSIF,2025-03-20
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,607,1330,,607,,,,607,,MSIF,2025-03-20
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,800,0,,800,,,,800,,MSIF,2025-03-20
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Financial Services,,,,,,,,,79,0,,79,,,,105,,MSIF,2025-03-20
Barfly Ventures LLC,co_ff716b59934e,Other Equity,Other,,,,,,,,,528,1953,,528,,,,0.1225,,MSIF,2025-03-20
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,50,50,50,,50,,,,,,MSIF,2025-03-20
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,30,30,30,,30,,,,,,MSIF,2025-03-20
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,1175,1165,1165,,1165,,,,,,MSIF,2025-03-20
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Financial Services,,,,,,,,,455,570,,455,,,,453,,MSIF,2025-03-20
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Financial Services,14.66%,,SOFR,10%,,,,1254,1254,1254,,1254,,,,,,MSIF,2025-03-20
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Financial Services,,,,,,,,,1070,1170,,1070,,,,737,,MSIF,2025-03-20
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,13.66%,,SOFR,9%,,,,6384,6356,6384,,6356,,,,,,MSIF,2025-03-20
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Financial Services,,,,,,,,,1596,3110,,1596,,,,3471,,MSIF,2025-03-20
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,,,SOFR,6%,,,,0,-26,0,,-26,,,,,,MSIF,2025-03-20
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,12.74%,,SOFR,8%,,,,3905,3904,3905,,3904,,,,,,MSIF,2025-03-20
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,2860,8280,,2860,,,,1087,,MSIF,2025-03-20
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,443,888,,443,,,,261786,,MSIF,2025-03-20
Charps LLC,co_54424ddcc9de,Preferred Equity,Financial Services,,,,,,,,,491,3900,,491,,,,457,,MSIF,2025-03-20
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2025-03-20
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,9%,,,,,,,1690,1681,1690,,1681,,,,,,MSIF,2025-03-20
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,243,242,243,,242,,,,,,MSIF,2025-03-20
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,1820,2750,,1820,,,,179,,MSIF,2025-03-20
