company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Copper Trail Fund Investments,Partnership Interest,Financial Services,,,,,,,,,713,588,,713,,,,,,MSIF,2023-05-12
GRT Rubber Technologies LLC,First Lien,Financial Services,10.66%,,SOFR,6%,,,,475,468,475,,468,,,,,,MSIF,2023-05-12
GRT Rubber Technologies LLC,First Lien,Financial Services,12.66%,,SOFR,8%,,,,19944,19766,19944,,19766,,,,,,MSIF,2023-05-12
GRT Rubber Technologies LLC,Other Equity,Financial Services,,,,,,,,,6435,21890,,6435,,,,2896,,MSIF,2023-05-12
Harris Preston Fund Investments,Partnership Interest,Financial Services,,,,,,,,,4027,7009,,4027,,,,,,MSIF,2023-05-12
AFG Capital Group LLC,Preferred Equity,Financial Services,,,,,,,,,300,2350,,300,,,,46,,MSIF,2023-05-12
Analytical Systems Keco Holdings LLC,First Lien,,,,SOFR,10%,,,,0,-2,-2,,-2,,,,,,MSIF,2023-05-12
Analytical Systems Keco Holdings LLC,First Lien,,14.75%,,SOFR,10%,,,,1149,1122,1122,,1122,,,,,,MSIF,2023-05-12
Analytical Systems Keco Holdings LLC,Preferred Equity,,14.13%,,,,,,,,800,0,,800,,,,800,,MSIF,2023-05-12
Analytical Systems Keco Holdings LLC,Preferred Equity,,,,,,,,,,607,900,,607,,,,607,,MSIF,2023-05-12
Analytical Systems Keco Holdings LLC,Warrants,,,,,,,,,,79,0,,79,,,,105,,MSIF,2023-05-12
Barfly Ventures LLC,Other Equity,Other,,,,,,,,,528,1013,,528,,,,12,,MSIF,2023-05-12
Batjer TopCo LLC,First Lien,Financial Services,,,,,,,,0,-1,-1,,-1,,,,,,MSIF,2023-05-12
Batjer TopCo LLC,First Lien,Financial Services,11%,,,,,,,1175,1157,1157,,1157,,,,,,MSIF,2023-05-12
Batjer TopCo LLC,Preferred Equity,Financial Services,,,,,,,,,455,680,,455,,,,453,,MSIF,2023-05-12
Brewer Crane Holdings LLC,First Lien,Financial Services,14.66%,,SOFR,10%,,,,1460,1460,1460,,1460,,,,,,MSIF,2023-05-12
Brewer Crane Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,1070,1640,,1070,,,,737,,MSIF,2023-05-12
Centre Technologies Holdings LLC,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
Centre Technologies Holdings LLC,First Lien,Financial Services,13.75%,,SOFR,9%,,,,3758,3733,3733,,3733,,,,,,MSIF,2023-05-12
Centre Technologies Holdings LLC,Preferred Equity,Financial Services,,,,,,,,,1531,2320,,1531,,,,3327,,MSIF,2023-05-12
Chamberlin Holding LLC,First Lien,Financial Services,,,SOFR,6%,,,,0,0,0,,0,,,,,,MSIF,2023-05-12
Chamberlin Holding LLC,First Lien,Financial Services,12.86%,,SOFR,8%,,,,4236,4233,4236,,4233,,,,,,MSIF,2023-05-12
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,2860,5700,,2860,,,,1087,,MSIF,2023-05-12
Chamberlin Holding LLC,Other Equity,Financial Services,,,,,,,,,443,708,,443,,,,261786,,MSIF,2023-05-12
Charps LLC,Preferred Equity,Financial Services,,,,,,,,,491,3390,,491,,,,457,,MSIF,2023-05-12
Clad-Rex Steel LLC,First Lien,Financial Services,13.79%,,SOFR,9%,,,,2500,2500,0,,2500,,,,,,MSIF,2023-05-12
Clad-Rex Steel LLC,First Lien,Financial Services,10%,,,,,,,260,258,258,,258,,,,,,MSIF,2023-05-12
Clad-Rex Steel LLC,Other Equity,Financial Services,,,,,,,,,1820,1790,,1820,,,,179,,MSIF,2023-05-12
