company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,,,,,,,713,588,,713,,,,,,MSIF,2023-08-11
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,11.17%,,SOFR,6%,,,,640,632,640,,632,,,,,,MSIF,2023-08-11
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,13.17%,,SOFR,8%,,,,19944,19779,19944,,19779,,,,,,MSIF,2023-08-11
GRT Rubber Technologies LLC,co_43e6ba927342,Other Equity,Financial Services,,,,,,,,,6435,21890,,6435,,,,2896,,MSIF,2023-08-11
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,3364,6346,,3364,,,,,,MSIF,2023-08-11
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,,,SOFR,10%,,,,0,-2,-2,,-2,,,,,,MSIF,2023-08-11
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,15.25%,,SOFR,10%,,,,1131,1110,1110,,1110,,,,,,MSIF,2023-08-11
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,14.13%,,,,,,,,800,0,,800,,,,800,,MSIF,2023-08-11
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,607,1020,,607,,,,607,,MSIF,2023-08-11
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Financial Services,,,,,,,,,79,0,,79,,,,105,,MSIF,2023-08-11
Barfly Ventures LLC,co_ff716b59934e,Other Equity,Other,,,,,,,,,528,1013,,528,,,,12,,MSIF,2023-08-11
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,,,,,,,,0,-1,0,,-1,,,,,,MSIF,2023-08-11
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,1175,1158,1175,,1158,,,,,,MSIF,2023-08-11
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Financial Services,,,,,,,,,455,680,,455,,,,453,,MSIF,2023-08-11
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Financial Services,15.17%,,SOFR,10%,,,,1429,1429,1413,,1429,,,,,,MSIF,2023-08-11
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Financial Services,,,,,,,,,1070,1590,,1070,,,,737,,MSIF,2023-08-11
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,,,SOFR,9%,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,14.25%,,SOFR,9%,,,,3758,3735,3758,,3735,,,,,,MSIF,2023-08-11
Centre Technologies Holdings LLC,co_782e912409ba,Preferred Equity,Financial Services,,,,,,,,,1531,2600,,1531,,,,3327,,MSIF,2023-08-11
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,,,SOFR,6%,,,,0,-16,0,,-16,,,,,,MSIF,2023-08-11
Chamberlin Holding LLC,co_aa017b86bc03,First Lien,Financial Services,13.36%,,SOFR,8%,,,,4102,4099,4102,,4099,,,,,,MSIF,2023-08-11
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,2860,5990,,2860,,,,1087,,MSIF,2023-08-11
Chamberlin Holding LLC,co_aa017b86bc03,Other Equity,Financial Services,,,,,,,,,443,708,,443,,,,261786,,MSIF,2023-08-11
Charps LLC,co_54424ddcc9de,Preferred Equity,Financial Services,,,,,,,,,491,3450,,491,,,,457,,MSIF,2023-08-11
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,11.5%,,,,,,,2430,2430,2409,,2430,,,,,,MSIF,2023-08-11
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,258,256,256,,256,,,,,,MSIF,2023-08-11
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,1820,1600,,1820,,,,179,,MSIF,2023-08-11
Clad-Rex Steel LLC,co_6338421c62e0,Other Equity,Financial Services,,,,,,,,,127,282,,127,,,,200,,MSIF,2023-08-11
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,,,,,,,,0,-2,0,,-2,,,,,,MSIF,2023-08-11
Cody Pools Inc.,co_aca1bfb49fe3,First Lien,Financial Services,12.5%,,,,,,,7871,7843,7871,,7843,,,,,,MSIF,2023-08-11
Cody Pools Inc.,co_aca1bfb49fe3,Preferred Equity,Financial Services,,,,,,,,,2079,16280,,2079,,,,147,,MSIF,2023-08-11
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
Colonial Electric Company LLC,co_d89679fbde05,First Lien,Financial Services,12%,,,,,,,5670,5589,5512,,5589,,,,,,MSIF,2023-08-11
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Financial Services,,,,,,,,,240,600,,240,,,,240,,MSIF,2023-08-11
Colonial Electric Company LLC,co_d89679fbde05,Preferred Equity,Financial Services,,,,,,,,,1920,1920,,1920,,,,4320,,MSIF,2023-08-11
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,7.5%,,,,,,,80,79,79,,79,,,,,,MSIF,2023-08-11
Datacom LLC,co_f9a8fefcf3dd,First Lien,Financial Services,10%,,,,,,,943,891,862,,891,,,,,,MSIF,2023-08-11
Datacom LLC,co_f9a8fefcf3dd,Preferred Equity,Financial Services,,,,,,,,,290,260,,290,,,,1000,,MSIF,2023-08-11
Digital Products Holdings LLC,co_940c75bcb636,First Lien,Financial Services,15.25%,,SOFR,10%,,,,3718,3683,3683,,3683,,,,,,MSIF,2023-08-11
Digital Products Holdings LLC,co_940c75bcb636,Preferred Equity,Financial Services,,,,,,,,,2375,2459,,2375,,,,964,,MSIF,2023-08-11
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,,,,,,,,0,-4,0,,-4,,,,,,MSIF,2023-08-11
Direct Marketing Solutions Inc.,co_b505acf60903,First Lien,Financial Services,13%,,,,,,,5189,5153,5189,,5153,,,,,,MSIF,2023-08-11
Direct Marketing Solutions Inc.,co_b505acf60903,Preferred Equity,Financial Services,,,,,,,,,2100,5840,,2100,,,,2100,,MSIF,2023-08-11
Flame King Holdings LLC,co_2f8fbab4c414,Preferred Equity,Financial Services,,,,,,,,,2600,6090,,2600,,,,2340,,MSIF,2023-08-11
Freeport Financial Funds,co_27baa838e6d2,First Lien,"Flame King Holdings, LLC",,,,,,,,,5767,5312,,5767,,,,,,MSIF,2023-08-11
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,,,SOFR,8.5%,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
Gamber-Johnson Holdings LLC,co_e29f044d60e8,First Lien,Financial Services,11%,,SOFR,8%,,,,14920,14691,14920,,14691,,,,,,MSIF,2023-08-11
Gamber-Johnson Holdings LLC,co_e29f044d60e8,Other Equity,Financial Services,,,,,,,,,4423,17540,,4423,,,,2261,,MSIF,2023-08-11
GFG Group LLC,co_91c1e16f5fb5,First Lien,Financial Services,9%,,,,,,,2836,2788,2836,,2788,,,,,,MSIF,2023-08-11
GFG Group LLC,co_91c1e16f5fb5,Preferred Equity,Financial Services,,,,,,,,,1225,2080,,1225,,,,56,,MSIF,2023-08-11
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,,,SOFR,9.5%,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
Gulf Publishing Holdings LLC,co_2808661ba5dd,First Lien,Financial Services,12.5%,,,,,,,600,600,571,,600,,,,,,MSIF,2023-08-11
Gulf Publishing Holdings LLC,co_2808661ba5dd,Preferred Equity,Financial Services,,,,,,,,,1400,950,,1400,,,,15930,,MSIF,2023-08-11
Gulf Publishing Holdings LLC,co_2808661ba5dd,Other Equity,Financial Services,,,,,,,,,920,0,,920,,,,920,,MSIF,2023-08-11
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,2050,4106,,2050,,,,,,MSIF,2023-08-11
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,,,,,,,,0,-30,-30,,-30,,,,,,MSIF,2023-08-11
IG Investor LLC,co_4a8594263fcd,First Lien,Financial Services,13%,,,,,,,9426,9148,9148,,9148,,,,,,MSIF,2023-08-11
IG Investor LLC,co_4a8594263fcd,Common Equity,Financial Services,,,,,,,,,3774,3774,,3774,,,,3774,,MSIF,2023-08-11
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Common Equity,Media & Entertainment,,,,,,,,,6540,6540,,6540,,,,6436566,,MSIF,2023-08-11
Integral Energy Services,co_8ac6e2d8199a,First Lien,Financial Services,13.04%,,SOFR,7.5%,,,,18425,18181,18199,,18181,,,,,,MSIF,2023-08-11
Integral Energy Services,co_8ac6e2d8199a,Common Equity,Financial Services,,,,,,,,,1584,960,,1584,,,,11647,,MSIF,2023-08-11
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,12%,,,,,,,5150,5129,5147,,5129,,,,,,MSIF,2023-08-11
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,First Lien,Financial Services,9%,,,,,,,965,956,956,,956,,,,,,MSIF,2023-08-11
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Preferred Equity,Financial Services,,,,,,,,,3060,1930,,3060,,,,145,,MSIF,2023-08-11
Kickhaefer Manufacturing Company LLC,co_96b5095e5007,Other Equity,Financial Services,,,,,,,,,248,695,,248,,,,200,,MSIF,2023-08-11
MH Corbin Holding LLC,co_322f0a0de8e1,First Lien,Financial Services,13%,,,,,,,1490,1490,1376,,1490,,,,,,MSIF,2023-08-11
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,1100,0,,1100,,,,16500,,MSIF,2023-08-11
MH Corbin Holding LLC,co_322f0a0de8e1,Preferred Equity,Financial Services,,,,,,,,,1500,0,,1500,,,,1000,,MSIF,2023-08-11
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
Mystic Logistics Holdings LLC,co_95ba3cbf941c,First Lien,Financial Services,10%,,,,,,,1436,1436,1436,,1436,,,,,,MSIF,2023-08-11
Mystic Logistics Holdings LLC,co_95ba3cbf941c,Common Equity,Financial Services,,,,,,,,,680,6788,,680,,,,1468,,MSIF,2023-08-11
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
NexRev LLC,co_ea8fc398b1be,First Lien,Financial Services,10%,,,,,,,2453,2427,2092,,2427,,,,,,MSIF,2023-08-11
NexRev LLC,co_ea8fc398b1be,Preferred Equity,Financial Services,,,,,,,,,2053,860,,2053,,,,25786046,,MSIF,2023-08-11
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,11.75%,,SOFR,6.5%,,,,1100,1098,1100,,1098,,,,,,MSIF,2023-08-11
NuStep LLC,co_34f233ac7cfb,First Lien,Financial Services,12%,,,,,,,4610,4606,4606,,4606,,,,,,MSIF,2023-08-11
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,2550,2100,,2550,,,,102,,MSIF,2023-08-11
NuStep LLC,co_34f233ac7cfb,Preferred Equity,Financial Services,,,,,,,,,515,1290,,515,,,,515,,MSIF,2023-08-11
Oneliance LLC,co_781e16c59c07,First Lien,Financial Services,16.25%,,SOFR,11%,,,,1380,1363,1356,,1363,,,,,,MSIF,2023-08-11
Oneliance LLC,co_781e16c59c07,Preferred Equity,Financial Services,,,,,,,,,282,282,,282,,,,282,,MSIF,2023-08-11
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,,,SOFR,11%,,,,0,-2,0,,-2,,,,,,MSIF,2023-08-11
Orttech Holdings LLC,co_4aec5c9a50f1,First Lien,Financial Services,16.25%,,SOFR,11%,,,,5700,5628,5700,,5628,,,,,,MSIF,2023-08-11
Orttech Holdings LLC,co_4aec5c9a50f1,Preferred Equity,Financial Services,,,,,,,,,2500,4140,,2500,,,,2500,,MSIF,2023-08-11
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,,,,,,,,0,-7,-7,,-7,,,,,,MSIF,2023-08-11
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,First Lien,Financial Services,12.5%,,,,,,,3890,3836,3814,,3836,,,,,,MSIF,2023-08-11
Robbins Bros. Jewelry Inc.,co_8a4ba84b3562,Preferred Equity,Financial Services,,,,,,,,,1230,680,,1230,,,,1230,,MSIF,2023-08-11
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2023-08-11
SI East LLC,co_e9d3261e4660,First Lien,Financial Services,12.78%,,,,,,,18179,18000,18179,,18000,,,,,,MSIF,2023-08-11
SI East LLC,co_e9d3261e4660,Preferred Equity,Financial Services,,,,,,,,,508,5260,,508,,,,55,,MSIF,2023-08-11
Student Resource Center LLC,co_9742f261be58,First Lien,Financial Services,8.5%,8.5%,,,,,,5793,5300,5300,,5300,,,,,,MSIF,2023-08-11
Student Resource Center LLC,co_9742f261be58,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,6564055,,MSIF,2023-08-11
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,,,,,,,460,460,460,,460,,,,,,MSIF,2023-08-11
Tedder Industries LLC,co_2f9f06cfebf3,First Lien,Financial Services,12%,,,,,,,3800,3799,3783,,3799,,,,,,MSIF,2023-08-11
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,2311,1573,,2311,,,,136,,MSIF,2023-08-11
Tedder Industries LLC,co_2f9f06cfebf3,Preferred Equity,Financial Services,,,,,,,,,89,133,,89,,,,888,,MSIF,2023-08-11
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,,,,,,,,0,-2,0,,-2,,,,,,MSIF,2023-08-11
Trantech Radiator Topco LLC,co_58e7cb7800e3,First Lien,Financial Services,12%,,,,,,,1980,1967,1980,,1967,,,,,,MSIF,2023-08-11
Trantech Radiator Topco LLC,co_58e7cb7800e3,Common Equity,Financial Services,,,,,,,,,1164,2940,,1164,,,,154,,MSIF,2023-08-11
