company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Copper Trail Fund Investments,co_1b7149013ca6,Partnership Interest,Financial Services,,,,,,,,,655,530,,655,,,,,,MSIF,2024-11-14
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,11.35%,,SOFR,6%,,,,1550,1536,1550,,1536,,,,,,MSIF,2024-11-14
GRT Rubber Technologies LLC,co_43e6ba927342,First Lien,Financial Services,13.35%,,SOFR,8%,,,,19944,19841,19944,,19841,,,,,,MSIF,2024-11-14
GRT Rubber Technologies LLC,co_43e6ba927342,Other Equity,Financial Services,,,,,,,,,6435,21890,,6435,,,,2896,,MSIF,2024-11-14
Harris Preston Fund Investments,co_5ceb7de43243,Partnership Interest,Financial Services,,,,,,,,,3345,8819,,3345,,,,,,MSIF,2024-11-14
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,900,900,900,,900,,,,,,MSIF,2024-11-14
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,1901,3200,,1901,,,,2184683,,MSIF,2024-11-14
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,0,0,,0,,,,61077,,MSIF,2024-11-14
Volusion LLC,co_9c3a0716a016,Preferred Equity,Financial Services,,,,,,,,,6000,0,,6000,,,,2090001,,MSIF,2024-11-14
Volusion LLC,co_9c3a0716a016,Common Equity,Financial Services,,,,,,,,,1104,0,,1104,,,,772620,,MSIF,2024-11-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,,,,,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,First Lien,Financial Services,13.75%,,,,,,,1036,1024,1024,,1024,,,,,,MSIF,2024-11-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,607,1430,,607,,,,607,,MSIF,2024-11-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,Preferred Equity,Financial Services,,,,,,,,,800,0,,800,,,,800,,MSIF,2024-11-14
Analytical Systems Keco Holdings LLC,co_70406ee95774,Warrants,Financial Services,,,,,,,,,79,0,,79,,,,105,,MSIF,2024-11-14
Barfly Ventures LLC,co_ff716b59934e,Other Equity,Other,,,,,,,,,528,1787,,528,,,,12,,MSIF,2024-11-14
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,50,49,49,,49,,,,,,MSIF,2024-11-14
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,30,30,30,,30,,,,,,MSIF,2024-11-14
Batjer TopCo LLC,co_2eec49930f0e,First Lien,Financial Services,10%,,,,,,,1175,1164,1164,,1164,,,,,,MSIF,2024-11-14
Batjer TopCo LLC,co_2eec49930f0e,Preferred Equity,Financial Services,,,,,,,,,455,570,,455,,,,453,,MSIF,2024-11-14
Brewer Crane Holdings LLC,co_ef54e61885f7,First Lien,Financial Services,15.35%,,SOFR,10%,,,,1285,1285,1285,,1285,,,,,,MSIF,2024-11-14
Brewer Crane Holdings LLC,co_ef54e61885f7,Preferred Equity,Financial Services,,,,,,,,,1070,1360,,1070,,,,737,,MSIF,2024-11-14
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,,,SOFR,10%,,,,0,0,0,,0,,,,,,MSIF,2024-11-14
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,15.35%,,SOFR,10%,,,,5116,5062,5116,,5062,,,,,,MSIF,2024-11-14
