company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Jonathan Acquisition Company,First Lien,,9.4%,,SOFR,5%,,,,3371,3338,3371,0.19%,3338,,,,,,MSDL,2025-08-07
Mantech International CP,First Lien,,9.28%,,SOFR,5%,,,,4153,4150,4153,0.23%,4150,,,,,,MSDL,2025-08-07
Mantech International CP,First Lien,,9.28%,,SOFR,5%,,,,0,0,0,0%,0,,,,,,MSDL,2025-08-07
Mantech International CP,First Lien,,9.28%,,SOFR,5%,,,,0,-1,0,0%,-1,,,,,,MSDL,2025-08-07
PCX Holding Corp.,First Lien,,10.7%,,SOFR,6.25%,,,,17769,17705,16923,0.95%,17705,,,,,,MSDL,2025-08-07
PCX Holding Corp.,First Lien,,10.7%,,SOFR,6.25%,,,,17894,17758,17041,0.95%,17758,,,,,,MSDL,2025-08-07
PCX Holding Corp.,First Lien,,10.7%,,SOFR,6.25%,,,,1851,1845,1763,0.1%,1845,,,,,,MSDL,2025-08-07
Two Six Labs LLC,First Lien,,9.87%,,SOFR,5.25%,,,,34191,33838,34191,1.91%,33838,,,,,,MSDL,2025-08-07
Two Six Labs LLC,First Lien,,9.87%,,SOFR,5.25%,,,,4199,4150,4199,0.23%,4150,,,,,,MSDL,2025-08-07
Two Six Labs LLC,First Lien,,9.87%,,SOFR,5.25%,,,,1024,1009,1024,0.06%,1009,,,,,,MSDL,2025-08-07
AGI-CFI Holdings Inc.,First Lien,,9.19%,,SOFR,4.75%,,,,14928,14796,14928,0.83%,14796,,,,,,MSDL,2025-08-07
RoadOne IntermodaLogistics,First Lien,Transportation & Logistics,10.49%,,SOFR,6.25%,,,,1630,1598,1583,0.09%,1598,,,,,,MSDL,2025-08-07
RoadOne IntermodaLogistics,First Lien,Transportation & Logistics,10.49%,,SOFR,6.25%,,,,149,146,145,0.01%,146,,,,,,MSDL,2025-08-07
RoadOne IntermodaLogistics,First Lien,Transportation & Logistics,10.49%,,SOFR,6.25%,,,,295,289,285,0.02%,289,,,,,,MSDL,2025-08-07
Continental Battery Company,First Lien,,11.29%,7%,,,,,,6473,6415,2124,0.12%,6415,,,,,,MSDL,2025-08-07
