company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Jonathan Acquisition Company,co_2b0df6f58fee,First Lien,,10.45%,,SOFR,5%,,,,2684,2641,2659,0.15%,2641,,,,,,MSDL,2024-03-01
Mantech International CP 1,co_aa33067f4e7e,First Lien,,11.13%,,SOFR,5.75%,,,,355,349,0,0.02%,349,56,,,,,MSDL,2024-03-01
Mantech International CP 2,co_aa33067f4e7e,First Lien,,11.13%,,SOFR,5.75%,,,,31,30,0,0%,30,53,,,,,MSDL,2024-03-01
Mantech International CP 3,co_aa33067f4e7e,First Lien,,11.13%,,SOFR,5.75%,,,,0,-1,0,0%,-1,,,,,,MSDL,2024-03-01
PCX Holding Corp.,co_ef3656896e7a,First Lien,,11.75%,,SOFR,6.25%,,,,18047,17936,17944,1.04%,17936,,,,,,MSDL,2024-03-01
PCX Holding Corp.,co_ef3656896e7a,First Lien,,11.75%,,SOFR,6.25%,,,,18172,17937,18068,1.05%,17937,,,,,,MSDL,2024-03-01
PCX Holding Corp.,co_ef3656896e7a,First Lien,,11.75%,,SOFR,6.25%,,,,864,854,853,0.05%,854,,,,,,MSDL,2024-03-01
Two Six Labs LLC,co_fa694859da73,First Lien,,10.85%,,SOFR,5.5%,,,,25894,25465,-48,1.47%,25465,2134,,,,,MSDL,2024-03-01
Two Six Labs LLC,co_fa694859da73,First Lien,,10.85%,,SOFR,5.5%,,,,4231,4169,4136,0.24%,4169,,,,,,MSDL,2024-03-01
Two Six Labs LLC,co_fa694859da73,First Lien,,10.85%,,SOFR,5.5%,,,,0,-26,-48,0%,-26,,,,,,MSDL,2024-03-01
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,,11.18%,,SOFR,5.75%,,,,14263,14048,14159,0.82%,14048,,,,,,MSDL,2024-03-01
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Media & Entertainment,10.54%,,SOFR,5%,,,,12410,12324,-7,0.69%,12324,138,,,,,MSDL,2024-03-01
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Media & Entertainment,10.54%,,SOFR,5%,,,,1263,1247,-11,0.07%,1247,233,,,,,MSDL,2024-03-01
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Media & Entertainment,12.5%,,SOFR,4%,,,,832,826,781,0.05%,826,,,,,,MSDL,2024-03-01
RoadOne IntermodaLogistics 1,co_3f29ff94c5a1,First Lien,Transportation & Logistics,11.61%,,SOFR,6.25%,,,,1655,1612,-5,0.09%,1612,273,,,,,MSDL,2024-03-01
RoadOne IntermodaLogistics 2,co_3f29ff94c5a1,First Lien,Transportation & Logistics,11.61%,,SOFR,6.25%,,,,152,144,-6,0.01%,144,309,,,,,MSDL,2024-03-01
RoadOne IntermodaLogistics 3,co_3f29ff94c5a1,First Lien,Transportation & Logistics,11.61%,,SOFR,6.25%,,,,20,12,14,0%,12,,,,,,MSDL,2024-03-01
Continental Battery Company,co_636215f6acdc,First Lien,,12.34%,4.08%,SOFR,6.75%,,,,6204,6121,5165,0.3%,6121,,,,,,MSDL,2024-03-01
