company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Jonathan Acquisition Company,co_2b0df6f58fee,First Lien,Industrials,10.44%,,SOFR,5%,,,,3405,3352,3395,0.18%,3352,,,,,,MSDL,2024-08-08
Mantech International CP,co_aa33067f4e7e,First Lien,Aerospace & Defense,10.33%,,SOFR,5%,,,,3867,3863,3867,0.21%,3863,,,,,,MSDL,2024-08-08
Mantech International CP,co_aa33067f4e7e,First Lien,Aerospace & Defense,10.33%,,SOFR,5%,,,,348,347,348,0.02%,347,,,,,,MSDL,2024-08-08
Mantech International CP,co_aa33067f4e7e,First Lien,Aerospace & Defense,10.33%,,SOFR,5%,,,,0,-1,0,0%,-1,,,,,,MSDL,2024-08-08
PCX Holding Corp.,co_ef3656896e7a,First Lien,Aerospace & Defense,11.74%,,SOFR,6.25%,,,,17954,17858,16654,0.89%,17858,,,,,,MSDL,2024-08-08
PCX Holding Corp.,co_ef3656896e7a,First Lien,Aerospace & Defense,11.74%,,SOFR,6.25%,,,,18079,17876,16770,0.9%,17876,,,,,,MSDL,2024-08-08
PCX Holding Corp.,co_ef3656896e7a,First Lien,Aerospace & Defense,11.74%,,SOFR,6.25%,,,,1542,1534,1408,0.08%,1534,,,,,,MSDL,2024-08-08
Two Six Labs LLC,co_fa694859da73,First Lien,Transportation & Logistics,10.59%,,SOFR,5.25%,,,,34541,34040,34256,1.84%,34040,,,,,,MSDL,2024-08-08
Two Six Labs LLC,co_fa694859da73,First Lien,Transportation & Logistics,10.59%,,SOFR,5.25%,,,,4220,4149,4142,0.22%,4149,,,,,,MSDL,2024-08-08
Two Six Labs LLC,co_fa694859da73,First Lien,Transportation & Logistics,10.59%,,SOFR,5.25%,,,,0,-22,-32,0%,-22,,,,,,MSDL,2024-08-08
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation & Logistics,11.26%,,SOFR,5.75%,,,,14191,14003,14191,0.76%,14003,,,,,,MSDL,2024-08-08
RoadOne IntermodaLogistics,co_d85663c58756,First Lien,Transportation & Logistics,11.59%,,SOFR,6.25%,,,,1647,1607,1612,0.09%,1607,,,,,,MSDL,2024-08-08
RoadOne IntermodaLogistics,co_d85663c58756,First Lien,Transportation & Logistics,11.59%,,SOFR,6.25%,,,,151,144,142,0.01%,144,,,,,,MSDL,2024-08-08
RoadOne IntermodaLogistics,co_d85663c58756,First Lien,Transportation & Logistics,11.59%,,SOFR,6.25%,,,,20,13,13,0%,13,,,,,,MSDL,2024-08-08
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,12.49%,4.08%,SOFR,7%,,,,6338,6268,5177,0.28%,6268,,,,,,MSDL,2024-08-08
PAI Holdco Inc.,co_7008c3ee0dda,Second Lien,Automotive,12.98%,2%,SOFR,7.5%,,,,26835,26364,24261,1.3%,26364,,,,,,MSDL,2024-08-08
Randy's Holdings Inc.,co_6db8ca7e3f44,First Lien,Automotive,11.54%,,SOFR,6.25%,,,,6642,6486,6642,0.36%,6486,,,,,,MSDL,2024-08-08
Randy's Holdings Inc.,co_6db8ca7e3f44,First Lien,Automotive,11.54%,,SOFR,6.25%,,,,413,383,413,0.02%,383,,,,,,MSDL,2024-08-08
Randy's Holdings Inc.,co_6db8ca7e3f44,First Lien,Automotive,11.54%,,SOFR,6.25%,,,,169,149,169,0.01%,149,,,,,,MSDL,2024-08-08
Spectrum Automotive Holdings Corp.,co_15a3782db96e,First Lien,Automotive,10.59%,,SOFR,5.25%,,,,0,-69,-69,0%,-69,,,,,,MSDL,2024-08-08
Sonny's Enterprises LLC,co_499bbf22e48d,First Lien,Industrials,10.73%,,SOFR,5.25%,,,,45783,45280,45783,2.46%,45280,,,,,,MSDL,2024-08-08
Sonny's Enterprises LLC,co_499bbf22e48d,First Lien,Industrials,10.73%,,SOFR,5.25%,,,,0,-11,-11,0%,-11,,,,,,MSDL,2024-08-08
Spectrum Automotive Holdings Corp.,co_15a3782db96e,First Lien,Automotive,10.59%,,SOFR,5.25%,,,,23290,23065,23092,1.24%,23065,,,,,,MSDL,2024-08-08
Spectrum Automotive Holdings Corp.,co_15a3782db96e,First Lien,Automotive,10.59%,,SOFR,5.25%,,,,5672,5611,5617,0.3%,5611,,,,,,MSDL,2024-08-08
Spectrum Automotive Holdings Corp.,co_15a3782db96e,First Lien,Automotive,10.59%,,SOFR,5.25%,,,,0,-7,-8,0%,-7,,,,,,MSDL,2024-08-08
ARI Network Services Inc.,co_77e62450b687,First Lien,Business Services,10.69%,,SOFR,5.25%,,,,20406,20324,20406,1.1%,20324,,,,,,MSDL,2024-08-08
ARI Network Services Inc.,co_77e62450b687,First Lien,Business Services,10.69%,,SOFR,5.25%,,,,3575,3561,3575,0.19%,3561,,,,,,MSDL,2024-08-08
ARI Network Services Inc.,co_77e62450b687,First Lien,Business Services,10.69%,,SOFR,5.25%,,,,1454,1443,1454,0.08%,1443,,,,,,MSDL,2024-08-08
COP Collisionright Parent LLC,co_c0fae7b3d92d,First Lien,Automotive,10.83%,,SOFR,5.5%,,,,6396,6275,6294,0.34%,6275,,,,,,MSDL,2024-08-08
COP Collisionright Parent LLC,co_c0fae7b3d92d,First Lien,Automotive,10.83%,,SOFR,5.5%,,,,294,256,235,0.01%,256,,,,,,MSDL,2024-08-08
COP Collisionright Parent LLC,co_c0fae7b3d92d,First Lien,Automotive,10.83%,,SOFR,5.5%,,,,154,135,138,0.01%,135,,,,,,MSDL,2024-08-08
ARI Network Services Inc.,co_77e62450b687,First Lien,Business Services,10.69%,,SOFR,5.25%,,,,314,309,314,0.02%,309,,,,,,MSDL,2024-08-08
Turbo Buyer Inc.,co_8cff08261721,First Lien,Automotive,11.35%,,SOFR,6%,,,,37363,37093,35611,1.91%,37093,,,,,,MSDL,2024-08-08
Turbo Buyer Inc.,co_8cff08261721,First Lien,Automotive,11.35%,,SOFR,6%,,,,37546,37221,35785,1.92%,37221,,,,,,MSDL,2024-08-08
Vehlo Purchaser LLC,co_84348ab819ad,First Lien,Automotive,10.58%,,SOFR,5.25%,,,,2936,2908,2908,0.16%,2908,,,,,,MSDL,2024-08-08
Vehlo Purchaser LLC,co_84348ab819ad,First Lien,Automotive,10.58%,,SOFR,5.25%,,,,713,621,621,0.03%,621,,,,,,MSDL,2024-08-08
