company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Jonathan Acquisition Company,First Lien,,10.4%,,SOFR,5%,,,,2677,2638,2657,0.14%,2638,,,,,,MSDL,2024-05-09
Mantech International CP 1,First Lien,,11.06%,,SOFR,5.75%,,,,3877,3873,0,0.21%,3873,636,,,,,MSDL,2024-05-09
Mantech International CP 2,First Lien,,11.06%,,SOFR,5.75%,,,,349,348,0,0.02%,348,507,,,,,MSDL,2024-05-09
Mantech International CP 3,First Lien,,11.06%,,SOFR,5.75%,,,,0,-1,0,0%,-1,,,,,,MSDL,2024-05-09
PCX Holding Corp.,First Lien,,11.71%,,SOFR,6.25%,,,,18001,17897,17950,0.98%,17897,,,,,,MSDL,2024-05-09
PCX Holding Corp.,First Lien,,11.71%,,SOFR,6.25%,,,,1234,1224,1229,0.07%,1224,,,,,,MSDL,2024-05-09
Two Six Labs LLC,First Lien,,10.81%,,SOFR,5.5%,,,,25829,25425,-58,1.38%,25425,2134,,,,,MSDL,2024-05-09
Two Six Labs LLC,First Lien,,10.81%,,SOFR,5.5%,,,,4226,4167,4112,0.22%,4167,,,,,,MSDL,2024-05-09
Two Six Labs LLC,First Lien,,10.81%,,SOFR,5.5%,,,,0,-24,-58,0%,-24,,,,,,MSDL,2024-05-09
AGI-CFI Holdings Inc.,First Lien,,11.06%,,SOFR,5.75%,,,,14227,14025,14168,0.77%,14025,,,,,,MSDL,2024-05-09
RoadOne IntermodaLogistics 1,First Lien,Transportation & Logistics,11.56%,,SOFR,6.25%,,,,1651,1610,-4,0.09%,1610,273,,,,,MSDL,2024-05-09
RoadOne IntermodaLogistics 2,First Lien,Transportation & Logistics,11.56%,,SOFR,6.25%,,,,151,144,-5,0.01%,144,309,,,,,MSDL,2024-05-09
RoadOne IntermodaLogistics 3,First Lien,Transportation & Logistics,11.56%,,SOFR,6.25%,,,,20,12,15,0%,12,,,,,,MSDL,2024-05-09
Continental Battery Company,First Lien,,12.46%,4.08%,SOFR,7%,,,,6251,6175,5113,0.28%,6175,,,,,,MSDL,2024-05-09
Randy's Holdings Inc.,First Lien,,11.81%,,SOFR,6.5%,,,,6659,6495,0,0.36%,6495,1978,,,,,MSDL,2024-05-09
Randy's Holdings Inc.,First Lien,,11.81%,,SOFR,6.5%,,,,270,240,0,0.01%,240,662,,,,,MSDL,2024-05-09
Randy's Holdings Inc.,First Lien,,11.81%,,SOFR,6.5%,,,,237,217,237,0.01%,217,,,,,,MSDL,2024-05-09
Sonny's Enterprises LLC,First Lien,,12.22%,,SOFR,6.75%,,,,45901,45372,,2.5%,45372,,,,,,MSDL,2024-05-09
Spectrum Automotive Holdings Corp.,First Lien,Automotive,11.19%,,SOFR,5.75%,,,,23350,23113,-21,1.25%,23113,1154,,,,,MSDL,2024-05-09
Spectrum Automotive Holdings Corp.,First Lien,Automotive,11.19%,,SOFR,5.75%,,,,5352,5290,-16,0.28%,5290,881,,,,,MSDL,2024-05-09
Spectrum Automotive Holdings Corp.,First Lien,Automotive,11.19%,,SOFR,5.75%,,,,0,-7,-16,0%,-7,,,,,,MSDL,2024-05-09
ARI Network Services Inc.,First Lien,Business Services,10.68%,,SOFR,5.25%,,,,3584,3565,3536,0.19%,3565,,,,,,MSDL,2024-05-09
ARI Network Services Inc.,First Lien,Business Services,10.68%,,SOFR,5.25%,,,,606,591,566,0.03%,591,,,,,,MSDL,2024-05-09
COP Collisionright Parent LLC,First Lien,,10.82%,,SOFR,5.5%,,,,6396,6271,-36,0.34%,6271,3535,,,,,MSDL,2024-05-09
COP Collisionright Parent LLC,First Lien,,10.82%,,SOFR,5.5%,,,,175,137,-17,0.01%,137,884,,,,,MSDL,2024-05-09
COP Collisionright Parent LLC,First Lien,,10.82%,,SOFR,5.5%,,,,154,134,134,0.01%,134,,,,,,MSDL,2024-05-09
ARI Network Services Inc.,First Lien,Business Services,10.68%,,SOFR,5.25%,,,,315,309,309,0.02%,309,,,,,,MSDL,2024-05-09
Summit Buyer LLC,First Lien,,11%,,SOFR,5.75%,,,,31982,31617,-80,1.67%,31617,1991,,,,,MSDL,2024-05-09
Summit Buyer LLC,First Lien,,12.75%,,SOFR,4.25%,,,,452,427,354,0.02%,427,,,,,,MSDL,2024-05-09
Turbo Buyer Inc.,First Lien,,11.46%,,SOFR,6%,,,,37459,37144,,2.01%,37144,,,,,,MSDL,2024-05-09
Turbo Buyer Inc.,First Lien,,11.46%,,SOFR,6%,,,,37642,37262,,2.02%,37262,,,,,,MSDL,2024-05-09
GraphPad Software LLC,First Lien,Software & Technology,11.15%,,SOFR,5.5%,,,,14768,14682,14752,0.8%,14682,,,,,,MSDL,2024-05-09
GraphPad Software LLC,First Lien,Software & Technology,11.46%,,SOFR,6%,,,,1750,1741,1748,0.1%,1741,,,,,,MSDL,2024-05-09
Tank Holding Corp.,First Lien,,11.2%,,SOFR,5.75%,,,,15674,15426,-7,0.84%,15426,410,,,,,MSDL,2024-05-09
Tank Holding Corp.,First Lien,,11.2%,,SOFR,5.75%,,,,334,320,-9,0.02%,320,600,,,,,MSDL,2024-05-09
Tank Holding Corp.,First Lien,,11.2%,,SOFR,5.75%,,,,200,189,187,0.01%,189,,,,,,MSDL,2024-05-09
V Global Holdings LLC,First Lien,,11.22%,,SOFR,5.75%,,,,4842,4772,4546,0.25%,4772,,,,,,MSDL,2024-05-09
V Global Holdings LLC,First Lien,,11.22%,,SOFR,5.75%,,,,414,407,373,0.02%,407,,,,,,MSDL,2024-05-09
365 Retail Markets LLC,First Lien,Consumer & Retail,10.23%,,SOFR,4.75%,,,,17061,16892,17061,0.93%,16892,,,,,,MSDL,2024-05-09
365 Retail Markets LLC,First Lien,Consumer & Retail,10.23%,,SOFR,4.75%,,,,5474,5431,5474,0.3%,5431,,,,,,MSDL,2024-05-09
365 Retail Markets LLC,First Lien,Consumer & Retail,10.23%,,SOFR,4.75%,,,,0,-25,0,0%,-25,,,,,,MSDL,2024-05-09
Atlas Us Finco Inc.,First Lien,,12.55%,,SOFR,7.25%,,,,6984,6849,6899,0.38%,6849,,,,,,MSDL,2024-05-09
Atlas Us Finco Inc.,First Lien,,12.55%,,SOFR,7.25%,,,,2009,1956,2009,0.11%,1956,,,,,,MSDL,2024-05-09
Atlas Us Finco Inc.,First Lien,,12.55%,,SOFR,7.25%,,,,0,-4,0,0%,-4,,,,,,MSDL,2024-05-09
