company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Jonathan Acquisition Company,First Lien,,10.34%,,SOFR,5%,,,,2698,2649,2645,0.18%,2649,,,,,,MSDL,2023-08-09
Mantech International CP 1,First Lien,,10.8%,,SOFR,5.75%,,,,357,351,-1,0.02%,351,87,,,,,MSDL,2023-08-09
Mantech International CP 2,First Lien,,10.8%,,SOFR,5.75%,,,,0,-1,0,0%,-1,53,,,,,MSDL,2023-08-09
Mantech International CP 3,First Lien,,10.8%,,SOFR,5.75%,,,,0,-1,0,0%,-1,,,,,,MSDL,2023-08-09
PCX Holding Corp.,First Lien,,11.64%,,SOFR,6.25%,,,,18139,18014,17793,1.24%,18014,,,,,,MSDL,2023-08-09
PCX Holding Corp.,First Lien,,11.64%,,SOFR,6.25%,,,,18264,18000,17915,1.24%,18000,,,,,,MSDL,2023-08-09
PCX Holding Corp.,First Lien,,11.64%,,SOFR,6.25%,,,,555,544,520,0.04%,544,,,,,,MSDL,2023-08-09
Two Six Labs LLC,First Lien,,10.74%,,SOFR,5.5%,,,,10903,10742,-39,0.74%,10742,2134,,,,,MSDL,2023-08-09
Two Six Labs LLC,First Lien,,10.74%,,SOFR,5.5%,,,,2107,2061,-39,0.14%,2061,2134,,,,,MSDL,2023-08-09
Two Six Labs LLC,First Lien,,10.74%,,SOFR,5.5%,,,,0,-30,-39,0%,-30,,,,,,MSDL,2023-08-09
AGI-CFI Holdings Inc.,First Lien,,11.24%,,SOFR,6%,,,,14335,14094,14021,0.97%,14094,,,,,,MSDL,2023-08-09
Omni Intermediate Holdings LLC,First Lien,Media & Entertainment,10.39%,,SOFR,5%,,,,12480,12381,-5,0.84%,12381,138,,,,,MSDL,2023-08-09
Omni Intermediate Holdings LLC,First Lien,Media & Entertainment,10.39%,,SOFR,5%,,,,1263,1246,-35,0.08%,1246,1065,,,,,MSDL,2023-08-09
Omni Intermediate Holdings LLC,First Lien,Media & Entertainment,10.39%,,SOFR,5%,,,,0,-8,-35,0%,-8,,,,,,MSDL,2023-08-09
RoadOne IntermodaLogistics 1,First Lien,Transportation & Logistics,11.12%,,SOFR,6.25%,,,,1664,1617,-10,0.11%,1617,295,,,,,MSDL,2023-08-09
RoadOne IntermodaLogistics 2,First Lien,Transportation & Logistics,11.12%,,SOFR,6.25%,,,,130,122,-10,0.01%,122,310,,,,,MSDL,2023-08-09
RoadOne IntermodaLogistics 3,First Lien,Transportation & Logistics,11.12%,,SOFR,6.25%,,,,20,11,9,0%,11,,,,,,MSDL,2023-08-09
Continental Battery Company,First Lien,,11.89%,,SOFR,6.75%,,,,6156,6062,5432,0.38%,6062,,,,,,MSDL,2023-08-09
Randy's Holdings Inc.,First Lien,,11.74%,,SOFR,6.5%,,,,6709,6525,-45,0.46%,6525,2248,,,,,MSDL,2023-08-09
Randy's Holdings Inc.,First Lien,,11.74%,,SOFR,6.5%,,,,0,-30,-15,0%,-30,729,,,,,MSDL,2023-08-09
Randy's Holdings Inc.,First Lien,,11.74%,,SOFR,6.5%,,,,170,146,151,0.01%,146,,,,,,MSDL,2023-08-09
Sonny's Enterprises LLC,First Lien,,11.96%,,SOFR,6.75%,,,,40921,40383,39816,2.76%,40383,,,,,,MSDL,2023-08-09
Sonny's Enterprises LLC,First Lien,,11.96%,,SOFR,6.75%,,,,5346,5279,5201,0.36%,5279,,,,,,MSDL,2023-08-09
Spectrum Automotive Holdings Corp.,First Lien,Automotive,11.25%,,SOFR,5.75%,,,,23530,23259,-46,1.57%,23259,1154,,,,,MSDL,2023-08-09
Spectrum Automotive Holdings Corp.,First Lien,Automotive,11.25%,,SOFR,5.75%,,,,5393,5328,-35,0.36%,5328,881,,,,,MSDL,2023-08-09
Spectrum Automotive Holdings Corp.,First Lien,Automotive,11.25%,,SOFR,5.75%,,,,0,-9,-35,0%,-9,,,,,,MSDL,2023-08-09
ARI Network Services Inc.,First Lien,Business Services,10.45%,,SOFR,5.25%,,,,20617,20416,20283,1.41%,20416,,,,,,MSDL,2023-08-09
ARI Network Services Inc.,First Lien,Business Services,10.45%,,SOFR,5.25%,,,,3612,3577,3554,0.25%,3577,,,,,,MSDL,2023-08-09
ARI Network Services Inc.,First Lien,Business Services,10.45%,,SOFR,5.25%,,,,1757,1730,1708,0.12%,1730,,,,,,MSDL,2023-08-09
Summit Buyer LLC,First Lien,,10.45%,,SOFR,5.25%,,,,22008,21732,21407,1.49%,21732,,,,,,MSDL,2023-08-09
Summit Buyer LLC,First Lien,,10.45%,,SOFR,5.25%,,,,32064,31651,31188,2.17%,31651,,,,,,MSDL,2023-08-09
Summit Buyer LLC,First Lien,,10.45%,,SOFR,5.25%,,,,0,-27,-66,0%,-27,,,,,,MSDL,2023-08-09
Turbo Buyer Inc.,First Lien,,11.59%,,SOFR,6%,,,,37748,37306,36974,2.57%,37306,,,,,,MSDL,2023-08-09
Turbo Buyer Inc.,First Lien,,11.59%,,SOFR,6%,,,,37931,37398,37153,2.58%,37398,,,,,,MSDL,2023-08-09
GraphPad Software LLC,First Lien,Software & Technology,10.71%,,SOFR,5.5%,,,,14882,14778,14619,1.02%,14778,,,,,,MSDL,2023-08-09
GraphPad Software LLC,First Lien,Software & Technology,10.71%,,SOFR,5.5%,,,,0,-11,-31,0%,-11,,,,,,MSDL,2023-08-09
Tank Holding Corp.,First Lien,,10.98%,,SOFR,5.75%,,,,15793,15507,-11,1.05%,15507,745,,,,,MSDL,2023-08-09
Tank Holding Corp.,First Lien,,10.98%,,SOFR,5.75%,,,,0,-11,-12,0%,-11,293,,,,,MSDL,2023-08-09
Tank Holding Corp.,First Lien,,10.98%,,SOFR,5.75%,,,,507,494,475,0.03%,494,,,,,,MSDL,2023-08-09
V Global Holdings LLC,First Lien,,10.84%,,SOFR,5.75%,,,,4879,4797,4723,0.33%,4797,,,,,,MSDL,2023-08-09
V Global Holdings LLC,First Lien,,10.84%,,SOFR,5.75%,,,,166,157,145,0.01%,157,,,,,,MSDL,2023-08-09
365 Retail Markets LLC,First Lien,Consumer & Retail,9.93%,,SOFR,4.75%,,,,17193,16983,17122,1.19%,16983,,,,,,MSDL,2023-08-09
365 Retail Markets LLC,First Lien,Consumer & Retail,9.93%,,SOFR,4.75%,,,,5516,5463,5493,0.38%,5463,,,,,,MSDL,2023-08-09
365 Retail Markets LLC,First Lien,Consumer & Retail,9.93%,,SOFR,4.75%,,,,0,-32,-11,0%,-32,,,,,,MSDL,2023-08-09
Atlas Us Finco Inc.,First Lien,,12.4%,,SOFR,7.25%,,,,2009,1952,1968,0.14%,1952,,,,,,MSDL,2023-08-09
Atlas Us Finco Inc.,First Lien,,12.4%,,SOFR,7.25%,,,,0,-5,-4,0%,-5,,,,,,MSDL,2023-08-09
BPG Holdings IV Corp.,First Lien,,11.24%,,SOFR,6%,,,,11706,10986,11229,0.78%,10986,,,,,,MSDL,2023-08-09
Encore Holdings LLC,First Lien,,9.84%,,SOFR,4.5%,,,,1840,1814,-9,0.13%,1814,1268,,,,,MSDL,2023-08-09
Encore Holdings LLC,First Lien,,9.84%,,SOFR,4.5%,,,,2304,2262,-4,0.16%,2262,539,,,,,MSDL,2023-08-09
Encore Holdings LLC,First Lien,,9.84%,,SOFR,4.5%,,,,0,-7,-4,0%,-7,,,,,,MSDL,2023-08-09
Energy Labs Holdings Corp.,First Lien,Energy,10.5%,,SOFR,5.25%,,,,386,381,377,0.03%,381,,,,,,MSDL,2023-08-09
Energy Labs Holdings Corp.,First Lien,Energy,10.5%,,SOFR,5.25%,,,,37,36,36,0%,36,,,,,,MSDL,2023-08-09
Energy Labs Holdings Corp.,First Lien,Energy,10.5%,,SOFR,5.25%,,,,10,9,9,0%,9,,,,,,MSDL,2023-08-09
FLS Holding Inc.,First Lien,,10.79%,,SOFR,5.25%,,,,20623,20282,20376,1.41%,20282,,,,,,MSDL,2023-08-09
FLS Holding Inc.,First Lien,,10.79%,,SOFR,5.25%,,,,4483,4407,4430,0.31%,4407,,,,,,MSDL,2023-08-09
FLS Holding Inc.,First Lien,,10.79%,,SOFR,5.25%,,,,0,-27,-22,0%,-27,,,,,,MSDL,2023-08-09
PDFTron Systems Inc.,First Lien,,10.6%,,SOFR,5.5%,,,,30184,29807,29369,2.04%,29807,,,,,,MSDL,2023-08-09
PDFTron Systems Inc.,First Lien,,10.6%,,SOFR,5.5%,,,,9776,9628,9512,0.66%,9628,,,,,,MSDL,2023-08-09
PDFTron Systems Inc.,First Lien,,10.6%,,SOFR,5.5%,,,,5133,5040,4925,0.34%,5040,,,,,,MSDL,2023-08-09
Procure Acquireco Inc.,First Lien,,10.17%,,SOFR,5%,,,,3909,3844,-34,0.26%,3844,794,,,,,MSDL,2023-08-09
Procure Acquireco Inc.,First Lien,,10.17%,,SOFR,5%,,,,0,-6,-10,0%,-6,238,,,,,MSDL,2023-08-09
Procure Acquireco Inc.,First Lien,,10.17%,,SOFR,5%,,,,0,-3,-10,0%,-3,,,,,,MSDL,2023-08-09
Sherlock Buyer Corp.,First Lien,,11.09%,,SOFR,5.75%,,,,11005,10824,-40,0.75%,10824,3215,,,,,MSDL,2023-08-09
Sherlock Buyer Corp.,First Lien,,11.09%,,SOFR,5.75%,,,,0,-25,-16,0%,-25,1286,,,,,MSDL,2023-08-09
Sherlock Buyer Corp.,First Lien,,11.09%,,SOFR,5.75%,,,,0,-19,-16,0%,-19,,,,,,MSDL,2023-08-09
Surewerx Purchaser III Inc.,First Lien,,11.99%,,SOFR,6.75%,,,,5474,5318,-10,0.38%,5318,1128,,,,,MSDL,2023-08-09
Surewerx Purchaser III Inc.,First Lien,,11.99%,,SOFR,6.75%,,,,0,-21,-8,0%,-21,880,,,,,MSDL,2023-08-09
Surewerx Purchaser III Inc.,First Lien,,11.99%,,SOFR,6.75%,,,,187,157,177,0.01%,157,,,,,,MSDL,2023-08-09
