company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Jonathan Acquisition Company,First Lien,Aerospace & Defense,9.1%,,SOFR,5%,,,2026-12-22,3362,3335,3362,0.19%,3335,,,,,,MSDL,2025-11-06
Mantech International CP,First Lien,Aerospace & Defense,9.31%,,SOFR,5%,,,2029-09-14,4143,4139,4143,0.23%,4139,,,,,,MSDL,2025-11-06
Mantech International CP,First Lien,Aerospace & Defense,9.31%,,SOFR,5%,,,2029-09-14,0,0,0,0%,0,,,,,,MSDL,2025-11-06
Mantech International CP First Lien Debt,First Lien,Aerospace & Defense,9.31%,,SOFR,5%,,,2028-09-14,0,-1,0,0%,-1,,,,,,MSDL,2025-11-06
PCX Holding Corp.,First Lien,Aerospace & Defense,10.4%,,SOFR,6.25%,,,2027-04-22,17723,17667,17112,0.97%,17667,,,,,,MSDL,2025-11-06
PCX Holding Corp.,First Lien,Aerospace & Defense,10.4%,,SOFR,6.25%,,,2027-04-22,17848,17730,17233,0.97%,17730,,,,,,MSDL,2025-11-06
PCX Holding Corp.,First Lien,Aerospace & Defense,10.4%,,SOFR,6.25%,,,2027-04-22,3196,3191,3053,0.17%,3191,,,,,,MSDL,2025-11-06
Two Six Labs LLC,First Lien,Aerospace & Defense,9.58%,,SOFR,5.25%,,,2027-08-20,34104,33789,34104,1.93%,33789,,,,,,MSDL,2025-11-06
Two Six Labs LLC,First Lien,Aerospace & Defense,9.58%,,SOFR,5.25%,,,2027-08-20,4194,4150,4194,0.24%,4150,,,,,,MSDL,2025-11-06
Two Six Labs LLC,First Lien,Aerospace & Defense,9.58%,,SOFR,5.25%,,,2027-08-20,1024,1011,1024,0.06%,1011,,,,,,MSDL,2025-11-06
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,8.92%,,SOFR,4.75%,,,2027-06-11,14889,14773,14889,0.84%,14773,,,,,,MSDL,2025-11-06
RoadOne IntermodaLogistics,First Lien,Transportation & Logistics,10.56%,,SOFR,6.25%,,,2028-12-29,1626,1596,1567,0.09%,1596,,,,,,MSDL,2025-11-06
RoadOne IntermodaLogistics,First Lien,Transportation & Logistics,10.56%,,SOFR,6.25%,,,2028-12-29,149,146,144,0.01%,146,,,,,,MSDL,2025-11-06
RoadOne IntermodaLogistics,First Lien,Transportation & Logistics,10.56%,,SOFR,6.25%,,,2028-12-29,295,289,283,0.02%,289,,,,,,MSDL,2025-11-06
PAI Holdco Inc.,Second Lien,Automotive,11.96%,2%,SOFR,7.5%,,,2028-10-28,27523,27168,21859,1.23%,27168,,,,,,MSDL,2025-11-06
Randy's Holdings Inc.,First Lien,Automotive,9.17%,,SOFR,5%,,,2029-11-01,6558,6426,6492,0.37%,6426,,,,,,MSDL,2025-11-06
Randy's Holdings Inc.,First Lien,Automotive,9.17%,,SOFR,5%,,,2029-11-01,1585,1545,1563,0.09%,1545,,,,,,MSDL,2025-11-06
Randy's Holdings Inc.,First Lien,Automotive,9.17%,,SOFR,5%,,,2029-11-01,553,537,544,0.03%,537,,,,,,MSDL,2025-11-06
