company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sperry Acquisition LLC,co_8b81d98c1215,First Lien,Aerospace & Defense,,,SOFR,5.25%,0.75%,,2031-02-03,6923,6821,6819,,6821,,,,,,MFIC,2025-05-12
Sperry Acquisition LLC,co_8b81d98c1215,Delayed Draw,Aerospace & Defense,,,SOFR,5.25%,0.75%,,2031-02-03,,-14,-14,,-14,,,,,,MFIC,2025-05-12
Sperry Acquisition LLC,co_8b81d98c1215,Revolver,Aerospace & Defense,,,SOFR,5.25%,0.75%,,2031-02-03,,-17,-17,,-17,,,,,,MFIC,2025-05-12
Air Freight & Logistics Primeflight PrimeFlight Acquisition,co_8440c1eed458,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-01,14215,14066,14073,,14066,,,,,,MFIC,2025-05-12
Air Freight & Logistics Primeflight PrimeFlight Acquisition,co_8440c1eed458,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-01,10332,10124,10332,,10124,,,,,,MFIC,2025-05-12
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,,,SOFR,5.75%,0.75%,,2031-02-13,2442,2407,2421,,2407,,,,,,MFIC,2025-05-12
Truck-Lite Co. LLC,co_d7ebf153506a,Delayed Draw,Automotive,,,SOFR,5.75%,0.75%,,2031-02-13,170,167,168,,167,,,,,,MFIC,2025-05-12
Truck-Lite Co. LLC,co_d7ebf153506a,Revolver,Automotive,,,SOFR,5.75%,0.75%,,2030-02-13,18,14,15,,14,,,,,,MFIC,2025-05-12
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,First Lien,Automotive,,,SOFR,4.75%,1%,,2030-10-31,13300,13111,,,13111,,,,,,MFIC,2025-05-12
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,Delayed Draw,Automotive,,,SOFR,4.75%,1%,,2030-10-31,,-21,-43,,-21,,,,,,MFIC,2025-05-12
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,Revolver,Automotive,,,SOFR,4.75%,1%,,2030-10-31,909,858,857,,858,,,,,,MFIC,2025-05-12
Beverages Ronnoco Coffee Ronnoco Holdings,co_2394f8fe5e8a,First Lien,Food & Beverage,,,SOFR,4.5%,1%,,2031-03-17,5328,5249,5248,,5249,,,,,,MFIC,2025-05-12
Beverages Ronnoco Coffee Ronnoco Holdings,co_2394f8fe5e8a,Revolver,Food & Beverage,,,SOFR,4.5%,1%,,2031-03-17,,-32,-33,,-32,,,,,,MFIC,2025-05-12
Rigel Pharmaceuticals,co_e528fc2b9b21,First Lien,Healthcare,,,SOFR,6.61%,1.5%,,2027-09-01,3000,3018,3000,,3018,,,,,,MFIC,2025-05-12
Rigel Pharmaceuticals,co_e528fc2b9b21,Delayed Draw,Healthcare,,,SOFR,6.61%,1.5%,,2027-09-01,15000,14983,15000,,14983,,,,,,MFIC,2025-05-12
Building Products OmniMax International LLC,co_6c21b1c452e8,First Lien,Industrials,,,SOFR,5.75%,1%,,2030-12-06,15280,14987,14987,,14987,,,,,,MFIC,2025-05-12
Building Products OmniMax International LLC,co_6c21b1c452e8,Delayed Draw,Industrials,,,SOFR,5.75%,1%,,2030-12-06,4720,4628,4629,,4628,,,,,,MFIC,2025-05-12
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,First Lien,Industrials,,,SOFR,5.25%,1%,,2030-03-04,928,910,912,,910,,,,,,MFIC,2025-05-12
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,Delayed Draw,Industrials,,,SOFR,5.25%,1%,,2030-03-04,,-16,-32,,-16,,,,,,MFIC,2025-05-12
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,Revolver,Industrials,,,Prime,4.25%,,,2030-03-04,16,11,11,,11,,,,,,MFIC,2025-05-12
Chemicals Aspen Aerogels Inc.,co_3c8ab2b4b136,First Lien,Chemicals & Materials,,,SOFR,4.5%,4.5%,,2029-08-19,22310,21908,22087,,21908,,,,,,MFIC,2025-05-12
Chemicals Aspen Aerogels Inc.,co_3c8ab2b4b136,Revolver,Chemicals & Materials,,,SOFR,4.6%,2.5%,,2029-08-19,37,37,37,,37,,,,,,MFIC,2025-05-12
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,First Lien,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,9068,8899,8887,,8899,,,,,,MFIC,2025-05-12
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,Delayed Draw,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,0,-63,-136,,-63,,,,,,MFIC,2025-05-12
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,Revolver,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,1455,1379,1373,,1379,,,,,,MFIC,2025-05-12
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,7537,7447,7537,,7447,,,,,,MFIC,2025-05-12
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,86,68,86,,68,,,,,,MFIC,2025-05-12
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2029-04-19,317,306,317,,306,,,,,,MFIC,2025-05-12
Best Trash Bingo Group Buyer,co_cb9d84191ccb,First Lien,Business Services,,,SOFR,5%,1%,,2031-07-10,6992,6911,6939,,6911,,,,,,MFIC,2025-05-12
Best Trash Bingo Group Buyer,co_cb9d84191ccb,Delayed Draw,Business Services,,,SOFR,5%,1%,,2031-07-10,0,-12,-16,,-12,,,,,,MFIC,2025-05-12
Best Trash Bingo Group Buyer,co_cb9d84191ccb,Revolver,Business Services,,,SOFR,5%,1%,,2031-07-10,25,16,19,,16,,,,,,MFIC,2025-05-12
Core Roofing CRS Holdings,co_fb9f750e6798,First Lien,Business Services,,,SOFR,5%,1%,,2030-06-06,1913,1879,1889,,1879,,,,,,MFIC,2025-05-12
Core Roofing CRS Holdings,co_fb9f750e6798,Delayed Draw,Business Services,,,SOFR,5%,1%,,2030-06-06,0,-62,-88,,-62,,,,,,MFIC,2025-05-12
Core Roofing CRS Holdings,co_fb9f750e6798,Revolver,Business Services,,,SOFR,5%,1%,,2030-06-06,0,-16,-12,,-16,,,,,,MFIC,2025-05-12
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,5359,5311,5306,,5311,,,,,,MFIC,2025-05-12
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,0,-10,-12,,-10,,,,,,MFIC,2025-05-12
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,0,-6,-7,,-6,,,,,,MFIC,2025-05-12
Flatworld Solutions Flatworld Intermediate Corp.,co_be8d0890513b,First Lien,Business Services,,,SOFR,5.5%,1.5%,,2030-03-25,10000,9801,9800,,9801,,,,,,MFIC,2025-05-12
Heritage Environmental Services,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2031-01-31,1745,1741,1758,,1741,,,,,,MFIC,2025-05-12
Heritage Environmental Services,co_1c64f1d083a9,Revolver,Business Services,,,SOFR,5.5%,4.5%,,2030-01-31,0,-1,0,,-1,,,,,,MFIC,2025-05-12
HMA Health Management Associates Superholdings,co_fa523a9bea35,First Lien,Business Services,,,SOFR,6.35%,1%,,2029-03-30,3897,3814,3877,,3814,,,,,,MFIC,2025-05-12
HMA Health Management Associates Superholdings,co_fa523a9bea35,Delayed Draw,Business Services,,,SOFR,6.35%,1%,,2029-03-30,507,492,503,,492,,,,,,MFIC,2025-05-12
HMA Health Management Associates Superholdings,co_fa523a9bea35,Revolver,Business Services,,,SOFR,6.35%,1%,,2029-03-30,121,115,119,,115,,,,,,MFIC,2025-05-12
IronClad Ironhorse Purchaser,co_0851537afe0a,First Lien,Business Services,,,SOFR,5.25%,1%,,2027-09-30,3029,2987,2968,,2987,,,,,,MFIC,2025-05-12
IronClad Ironhorse Purchaser,co_0851537afe0a,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2027-09-30,0,-19,-29,,-19,,,,,,MFIC,2025-05-12
IronClad Ironhorse Purchaser,co_0851537afe0a,Revolver,Business Services,,,SOFR,5.25%,1%,,2027-09-30,72,66,63,,66,,,,,,MFIC,2025-05-12
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,10933,10791,10661,,10791,,,,,,MFIC,2025-05-12
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,4937,4871,4814,,4871,,,,,,MFIC,2025-05-12
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,1932,1913,1875,,1913,,,,,,MFIC,2025-05-12
Jones & Frank JF Acquisition,co_42760196c249,First Lien,Business Services,,,SOFR,5.6%,1%,,2026-07-31,7710,7688,7702,,7688,,,,,,MFIC,2025-05-12
Jones & Frank JF Acquisition,co_42760196c249,Delayed Draw,Business Services,,,SOFR,5.6%,1%,,2026-07-31,5087,5071,5082,,5071,,,,,,MFIC,2025-05-12
Jones & Frank JF Acquisition,co_42760196c249,Revolver,Business Services,,,SOFR,5.6%,1%,,2026-07-31,879,873,877,,873,,,,,,MFIC,2025-05-12
Mariani CI (MG) GROUP,co_7c2ac529e0ff,First Lien,Business Services,,,SOFR,5.5%,1%,,2030-03-27,18973,18689,18688,,18689,,,,,,MFIC,2025-05-12
