company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Sperry Acquisition, LLC",First Lien,Aerospace & Defense,525,,SOFR,,0.75 %,,2031-02-03,6923,,6819,,6821,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Sperry Parent Holdings, LP.",Common Equity,Aerospace & Defense,,,N/A,,,,,,,99,,99,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"PrimeFlight Acquisition, LLC",First Lien,Transportation & Logistics,525,,SOFR,,1.00 %,,2029-05-01,14215,,14073,,14066,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"K&N Holdco, LLC",Common Equity,Automotive,,,N/A,,,,,,,252,,23718,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-05-12,MFIC,2025-05-12
"TL Lighting Holdings, LLC",Common Equity,Automotive,,,N/A,,,,,,,976,,350,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Truck-Lite Co., LLC",First Lien,Automotive,575,,SOFR,,0.75 %,,2031-02-13,2442,,2421,,2407,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Truck-Lite Co., LLC",Delayed Draw,Automotive,575,,SOFR,,0.75 %,,2031-02-13,170,,168,,167,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Truck-Lite Co., LLC",Revolver,Automotive,575,,SOFR,,0.75 %,,2030-02-13,18,,15,,14,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Cool Acquisition Holdings, LP",Common Equity,Automotive,,,N/A,,,,,,,142,,138,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Cool Buyer, Inc.",First Lien,Automotive,475,,SOFR,,1.00 %,,2030-10-31,13300,,13111,,13111,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Cool Buyer, Inc.",Revolver,Automotive,475,,SOFR,,1.00 %,,2030-10-31,909,,857,,858,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Ronnoco Holdings, Inc.",First Lien,Food & Beverage,450,,SOFR,,1.00 %,,2031-03-17,5328,,5248,,5249,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Ronnoco Holdings, Inc.",Common Equity,Food & Beverage,,,N/A,,,,,,,100,,100,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
