company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,685,1.00%,,2026-12-30,18279,18108,18005,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
KL Charlie Acquisition Company,Delayed Draw,Media & Entertainment,,,SOFR,685,1.00%,,2026-12-30,5426,5377,5345,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
KL Charlie Acquisition Company,Revolver,Media & Entertainment,,,SOFR,675,1.00%,,2026-12-30,,( 23	),( 29	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"KL Charlie Co-Invest, LP.",Common Equity,Media & Entertainment,,,N/A,,,,,,220,322,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"HRO (Hero Digital) Holdings, LLC",First Lien,Media & Entertainment,,,SOFR,610,1.00%,,2028-11-18,19085,18841,18190,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"HRO (Hero Digital) Holdings, LLC",Delayed Draw,Media & Entertainment,,,SOFR,610,1.00%,,2028-11-18,1403,1367,1044,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"HRO (Hero Digital) Holdings, LLC",Revolver,Media & Entertainment,,,SOFR,610,1.00%,,2026-11-18,2519,2492,2398,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
HRO Holdings I LP,Common Equity,Media & Entertainment,,,N/A,,,,,,213,142,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Club Car Wash Operating, LLC",First Lien,Automotive,,,SOFR,615,1.00%,,2027-06-16,12463,12343,12290,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Club Car Wash Operating, LLC",Delayed Draw,Automotive,,,SOFR,615,1.00%,,2027-06-16,13048,12855,12848,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Club Car Wash Operating, LLC",Revolver,Automotive,,,SOFR,615,1.00%,,2027-06-16,1625,1608,1603,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"K&N Holdco, LLC",Common Equity,Automotive,,,N/A,,,,,,23619,1515,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"TL Lighting Holdings, LLC",Common Equity,Automotive,,,N/A,,,,,,350,847,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GAT-Airline Ground Support Inc.,First Lien,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,15238,15013,15012,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GAT-Airline Ground Support Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,550,1.00%,,2026-05-09,,( 16	),( 18	),,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
GAT-Airline Ground Support Inc.,Revolver,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-09,635,600,599,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
"Merx Aviation Finance, LLC",Revolver,Transportation & Logistics,10.00%,,,,,,2025-10-31,67075,67075,67075,,,,,,,dspy_extracted,MFIC,2024-08-07,MFIC,2024-08-07
