company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Sperry Acquisition LLC,co_378d2b25c736,First Lien,Aerospace & Defense,0.75%,,SOFR,5.25%,0.75%,,2031-02-03,6923,6824,6824,,6824,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Sperry Parent Holdings LP.,co_bf1998f31138,Common Equity,Aerospace & Defense,,,N/A,,,,,,99,90,,99,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PrimeFlight Acquisition LLC,co_ef73fb283626,First Lien,Transportation & Logistics,1.00%,,SOFR,5.25%,1.00%,,2029-05-01,14179,14036,14038,,14036,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
K&N Holdco LLC,co_7ff9db72725a,Common Equity,Automotive,,,N/A,,,,,,23718,282,,23718,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-08-11,MFIC,2025-08-11
TL Lighting Holdings LLC,co_752c7d118326,Common Equity,Automotive,,,N/A,,,,,,350,1127,,350,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Automotive,0.75%,,SOFR,5.75%,0.75%,,2032-02-13,3258,3251,3226,,3251,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cool Acquisition Holdings LP,co_8b3eb85ef3ea,Common Equity,Automotive,,,N/A,,,,,,138,131,,138,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cool Buyer Inc.,co_930927c960bf,First Lien,Automotive,1.00%,,SOFR,4.75%,1.00%,,2030-10-31,13267,13085,12901,,13085,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cool Buyer Inc.,co_930927c960bf,Revolver,Automotive,1.00%,,SOFR,4.75%,1.00%,,2030-10-31,2182,2133,2081,,2133,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ronnoco Holdings Inc.,co_589c92825a8e,First Lien,Food & Beverage,4.50%,,SOFR,,1.00%,,2031-03-17,5315,5238,5235,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
