company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sperry Acquisition LLC,co_8b81d98c1215,First Lien,Aerospace & Defense,,,SOFR,5.25%,0.75%,,2031-02-03,6923,6824,6824,,6824,,,,,,MFIC,2025-08-11
Sperry Acquisition LLC,co_8b81d98c1215,Delayed Draw,Aerospace & Defense,,,SOFR,5.25%,0.75%,,2031-02-03,,-13,-27,,-13,,,,,,MFIC,2025-08-11
Sperry Acquisition LLC,co_8b81d98c1215,Revolver,Aerospace & Defense,,,SOFR,5.25%,0.75%,,2031-02-03,,-16,-16,,-16,,,,,,MFIC,2025-08-11
Air Freight & Logistics Primeflight PrimeFlight Acquisition,co_8440c1eed458,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-01,14179,14036,14038,,14036,,,,,,MFIC,2025-08-11
Air Freight & Logistics Primeflight PrimeFlight Acquisition,co_8440c1eed458,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-01,10305,10104,10306,,10104,,,,,,MFIC,2025-08-11
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,,,SOFR,5.75%,0.75%,,2032-02-13,3258,3251,3226,,3251,,,,,,MFIC,2025-08-11
Truck-Lite Co. LLC,co_d7ebf153506a,Delayed Draw,Automotive,,,SOFR,5.75%,0.75%,,2032-02-13,,-18,-14,,-18,,,,,,MFIC,2025-08-11
Truck-Lite Co. LLC,co_d7ebf153506a,Revolver,Automotive,,,SOFR,5.75%,0.75%,,2032-02-13,,-1,-3,,-1,,,,,,MFIC,2025-08-11
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,First Lien,Automotive,,,SOFR,4.75%,1%,,2030-10-31,13267,13085,12901,,13085,,,,,,MFIC,2025-08-11
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,Delayed Draw,Automotive,,,SOFR,4.75%,1%,,2030-10-31,,-20,-84,,-20,,,,,,MFIC,2025-08-11
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,Revolver,Automotive,,,SOFR,4.75%,1%,,2030-10-31,2182,2133,2081,,2133,,,,,,MFIC,2025-08-11
Beverages Ronnoco Coffee Ronnoco Holdings,co_2394f8fe5e8a,First Lien,Food & Beverage,,,SOFR,4.5%,1%,,2031-03-17,5315,5238,5235,,5238,,,,,,MFIC,2025-08-11
Beverages Ronnoco Coffee Ronnoco Holdings,co_2394f8fe5e8a,Revolver,Food & Beverage,,,SOFR,4.5%,1%,,2031-03-17,145,114,112,,114,,,,,,MFIC,2025-08-11
Celerion Buyer,co_0e76b09dfb77,First Lien,Healthcare,,,SOFR,5%,0.75%,,2029-11-05,11061,10870,11057,,10870,,,,,,MFIC,2025-08-11
Celerion Buyer,co_0e76b09dfb77,Delayed Draw,Healthcare,,,SOFR,5%,0.75%,,2029-11-05,,-24,,,-24,,,,,,MFIC,2025-08-11
Celerion Buyer,co_0e76b09dfb77,Revolver,Healthcare,,,SOFR,5%,0.75%,,2028-11-03,,-11,,,-11,,,,,,MFIC,2025-08-11
Rigel Pharmaceuticals,co_e528fc2b9b21,First Lien,Healthcare,,,SOFR,6.61%,4%,,2027-09-01,3000,3016,3000,,3016,,,,,,MFIC,2025-08-11
Rigel Pharmaceuticals,co_e528fc2b9b21,Delayed Draw,Healthcare,,,SOFR,6.61%,4%,,2027-09-01,15000,14985,15000,,14985,,,,,,MFIC,2025-08-11
Building Products OmniMax International LLC,co_6c21b1c452e8,First Lien,Industrials,,,SOFR,5.75%,1%,,2030-12-06,15242,14959,14997,,14959,,,,,,MFIC,2025-08-11
Building Products OmniMax International LLC,co_6c21b1c452e8,Delayed Draw,Industrials,,,SOFR,5.75%,1%,,2030-12-06,4708,4619,4632,,4619,,,,,,MFIC,2025-08-11
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,First Lien,Industrials,,,SOFR,5%,1%,,2030-03-04,714,700,703,,700,,,,,,MFIC,2025-08-11
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-03-04,616,594,589,,594,,,,,,MFIC,2025-08-11
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,Revolver,Industrials,,,SOFR,5%,1%,,2030-03-04,,-4,-3,,-4,,,,,,MFIC,2025-08-11
Chemicals Aspen Aerogels Inc.,co_3c8ab2b4b136,First Lien,Chemicals & Materials,,,SOFR,5%,4.5%,,2029-08-19,21016,20654,20805,,20654,,,,,,MFIC,2025-08-11
Chemicals Aspen Aerogels Inc.,co_3c8ab2b4b136,Revolver,Chemicals & Materials,,,SOFR,5.1%,2.5%,,2029-08-19,30,30,30,,30,,,,,,MFIC,2025-08-11
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,First Lien,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,9045,8883,8887,,8883,,,,,,MFIC,2025-08-11
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,Delayed Draw,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,,-60,-119,,-60,,,,,,MFIC,2025-08-11
Chemicals Meristem Crop Performance Lunar Buyer,co_73269dc4245e,Revolver,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,1727,1655,1656,,1655,,,,,,MFIC,2025-08-11
AlpineX Alpinex Opco,co_a28b0ad005a4,First Lien,Business Services,,,SOFR,6.26%,1%,,2027-12-27,14941,14751,14939,,14751,,,,,,MFIC,2025-08-11
AlpineX Alpinex Opco,co_a28b0ad005a4,Delayed Draw,Business Services,,,SOFR,6.26%,1%,,2027-12-27,3776,3738,3776,,3738,,,,,,MFIC,2025-08-11
AlpineX Alpinex Opco,co_a28b0ad005a4,Revolver,Business Services,,,SOFR,6.26%,1%,,2027-12-27,1102,1084,1103,,1084,,,,,,MFIC,2025-08-11
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,7517,7428,7517,,7428,,,,,,MFIC,2025-08-11
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,86,84,86,,84,,,,,,MFIC,2025-08-11
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2029-04-19,12,1,12,,1,,,,,,MFIC,2025-08-11
Best Trash Bingo Group Buyer,co_cb9d84191ccb,First Lien,Business Services,,,SOFR,5%,1%,,2031-07-10,6974,6896,6939,,6896,,,,,,MFIC,2025-08-11
Best Trash Bingo Group Buyer,co_cb9d84191ccb,Delayed Draw,Business Services,,,SOFR,5%,1%,,2031-07-10,291,277,280,,277,,,,,,MFIC,2025-08-11
Best Trash Bingo Group Buyer,co_cb9d84191ccb,Revolver,Business Services,,,SOFR,5%,1%,,2031-07-10,25,16,21,,16,,,,,,MFIC,2025-08-11
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,5346,5300,5292,,5300,,,,,,MFIC,2025-08-11
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,,-10,-12,,-10,,,,,,MFIC,2025-08-11
CoreTrust Coretrust Purchasing Group LLC,co_6cc100b9bd81,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2029-10-01,,-6,-7,,-6,,,,,,MFIC,2025-08-11
Flatworld Solutions Flatworld Intermediate Corp.,co_be8d0890513b,First Lien,Business Services,,,SOFR,5.5%,1.5%,,2030-03-25,7980,7827,7848,,7827,,,,,,MFIC,2025-08-11
Heritage Environmental Services,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.25%,0.75%,,2031-01-31,1741,1737,1754,,1737,,,,,,MFIC,2025-08-11
Heritage Environmental Services,co_1c64f1d083a9,Revolver,Business Services,,,SOFR,5.25%,0.75%,,2030-01-31,,-1,,,-1,,,,,,MFIC,2025-08-11
Health Management Associates Superholdings,co_b31df0a69f51,First Lien,Business Services,,,SOFR,6.35%,1%,,2029-03-30,3897,3818,3858,,3818,,,,,,MFIC,2025-08-11
Health Management Associates Superholdings,co_b31df0a69f51,Delayed Draw,Business Services,,,SOFR,6.35%,1%,,2029-03-30,506,496,501,,496,,,,,,MFIC,2025-08-11
Health Management Associates Superholdings,co_b31df0a69f51,Revolver,Business Services,,,SOFR,6.35%,1%,,2029-03-30,,-6,-3,,-6,,,,,,MFIC,2025-08-11
IronClad Ironhorse Purchaser,co_0851537afe0a,First Lien,Business Services,,,SOFR,5.25%,1%,,2027-09-30,2984,2946,2924,,2946,,,,,,MFIC,2025-08-11
IronClad Ironhorse Purchaser,co_0851537afe0a,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2027-09-30,,-17,-29,,-17,,,,,,MFIC,2025-08-11
IronClad Ironhorse Purchaser,co_0851537afe0a,Revolver,Business Services,,,SOFR,5.25%,1%,,2027-09-30,,-6,-10,,-6,,,,,,MFIC,2025-08-11
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,10911,10778,10638,,10778,,,,,,MFIC,2025-08-11
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,4925,4860,4802,,4860,,,,,,MFIC,2025-08-11
IRP Precision Refrigeration & Air Conditioning LLC,co_79b9e348fe7e,First Lien,Business Services,,,SOFR,6.9%,1%,,2028-03-08,1023,1006,966,,1006,,,,,,MFIC,2025-08-11
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,0.75%,SOFR,5.95%,1%,,2025-10-23,22128,22134,22059,,22134,,,,,,MFIC,2025-08-11
Jacent Strategic Merchandising,co_e494c8fb4181,First Lien,Business Services,,,SOFR,6.6%,1%,,2025-10-23,1564,1562,1555,,1562,,,,,type_hint_revolver_from_name,MFIC,2025-08-11
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,First Lien,Business Services,,,SOFR,5.25%,1%,,2030-08-09,8943,8774,8786,,8774,,,,,,MFIC,2025-08-11
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2030-08-09,2155,2116,2117,,2116,,,,,,MFIC,2025-08-11
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,Revolver,Business Services,,,SOFR,5.25%,1%,,2030-08-09,453,430,430,,430,,,,,,MFIC,2025-08-11
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,First Lien,Business Services,,,SOFR,5.25%,1%,,2029-11-19,7388,7241,7337,,7241,,,,,,MFIC,2025-08-11
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2029-11-19,3292,3201,3250,,3201,,,,,,MFIC,2025-08-11
SafetyCo HEF Safety Ultimate Holdings,co_cc7732b9c8c6,Revolver,Business Services,,,SOFR,5.25%,1%,,2029-11-19,710,682,700,,682,,,,,,MFIC,2025-08-11
Smith System Smith Topco,co_b06ae9bb2868,First Lien,Business Services,,,SOFR,4.75%,1%,,2029-11-06,9574,9409,9430,,9409,,,,,,MFIC,2025-08-11
Smith System Smith Topco,co_b06ae9bb2868,Revolver,Business Services,,,SOFR,4.75%,1%,,2029-11-06,,-19,-17,,-19,,,,,,MFIC,2025-08-11
Vixxo Corp.,co_3d20c67afcba,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,3731,3679,3685,,3679,,,,,,MFIC,2025-08-11
Vixxo Corp.,co_3d20c67afcba,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,,-8,-16,,-8,,,,,,MFIC,2025-08-11
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,First Lien,Telecommunications,,,SOFR,5%,1%,,2029-10-16,2463,2414,2438,,2414,,,,,,MFIC,2025-08-11
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,Delayed Draw,Telecommunications,,,SOFR,5%,1%,,2029-10-16,6217,6137,6131,,6137,,,,,,MFIC,2025-08-11
Communications Equipment MCA Mobile Communications America,co_44dc04d75f60,Revolver,Telecommunications,,,SOFR,5%,1%,,2029-10-16,120,96,107,,96,,,,,,MFIC,2025-08-11
Communications Equipment Mitel Networks MLN US Holdco LLC,co_6fe43c56b8fc,First Lien,Telecommunications,,6%,SOFR,2%,1%,,2030-06-20,864,753,752,,753,,,,,,MFIC,2025-08-11
Construction & Engineering Accelevation,co_6ab8195cfb6c,First Lien,Industrials,,,SOFR,5%,0.75%,,2031-01-02,9231,9101,9185,,9101,,,,,,MFIC,2025-08-11
Construction & Engineering Accelevation,co_6ab8195cfb6c,Delayed Draw,Industrials,,,SOFR,5%,0.75%,,2031-01-02,291,265,273,,265,,,,,,MFIC,2025-08-11
Construction & Engineering Accelevation,co_6ab8195cfb6c,Revolver,Industrials,,,SOFR,5%,0.75%,,2031-01-02,831,799,819,,799,,,,,,MFIC,2025-08-11
