company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1244311 B.C. Ltd.,Common Stock",co_2a4e34eabdcf,,,,,,,,,,,,202,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Carbonfree Chemicals Holdings LLC,Common Equity / Interest",co_0ce81a4caea8,,Chemicals & Materials,,,,,,,,,,18933,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"FC2 LLC,Common Stock",co_b906878510f2,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"FC2 LLC,Term Loan",co_909aabf37abe,,,,,,,,,,,,12459,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Golden Bear 2016-R, LLC,Membership Interests",co_a987749e8c95,,,,,,,,,,,,9736,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC,Class A-1 Common",co_5137d16586b8,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC,Class P-1 Preferred",co_7be0211c67f1,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC,Revolver",co_2fe2102c1fd8,,,,,,,,,,,,,,,,,,,type_hint_revolver_from_name,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC,Term Loan",co_d150e32e4f49,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Auto Pool 2023 Trust (Del. Stat. Trust) ,Membership Interests",co_3e39ff4218fa,,,,,,,,,,,,16366,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Blue Jay Transit Inc.,Term Loan",co_47f92a0bc2e1,,,,,,,,,,,,19940,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Blue Jay Transit Inc.,Unfunded Delayed Draw",co_f115046b4b8d,,,,,,,,,,,,,,,,,,,type_hint_delayed_draw_from_name,MFIC,2025-08-11,MFIC,2025-08-11
"Bird Scooter Acquisition Corp.,Common Stock",co_5f090f74daca,,,,,,,,,,,,373,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Arrivia, Inc.",co_12b7b322036a,,,,,,,,,,,,2144,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Arrivia, Inc.",co_12b7b322036a,,,,,,,,,,,,4183,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Third Lane Mobility Inc.,Common Stock",co_97b341f1f6dd,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Third Lane Mobility Inc.,Warrants",co_bce0a15dfaa9,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,co_901586d3a739,,Other,,,,,,,,,,15500,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,co_901586d3a739,,Other,,,,,,,,,,106406,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,co_901586d3a739,,Other,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego Corp.,co_36d0cfb8a672,,Other,,,,,,,,,,19456,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Merx Aviation Finance, LLC",co_df4066626045,,Transportation & Logistics,,,,,,,,,,123815,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
