company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1244311 B.C. Ltd., Common Stock",,,,,,,,,,,,339,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"1244311 B.C. Ltd., Term Loan",,,,,,,,,,,,3830,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"AIC SPV Holdings II, LLC, Preferred Equity",,,,,,,,,,,,74,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"Carbonfree Chemicals Holdings LLC, Common Stock",,Chemicals & Materials,,,,,,,,,,20202,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"FC2 LLC, Term Loan",,,,,,,,,,,,12500,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"FC2 LLC, Common Stock",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Golden Bear 2016-R, LLC, Membership Interests",,,,,,,,,,,,9413,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"GSC Technologies Inc., Term Loan",,,13.0%,,,,,,,,,177,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pelican Energy, LLC, Common Stock",,Energy,,,,,,,,,,195,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,,Financial Services,,,,,,,,,,1961,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Renew JV LLC, Membership Interests",,,,,,,,,,,,449,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Auto Pool 2023 Trust,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego Corp., Preferred Equity",,Other,,,,,,,,,,22500,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego Corp., Revolver",,Other,,,,,,,,,,8956,,,,,,,type_hint_revolver_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego Corp., Term Loan",,Other,,,,,,,,,,91042,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego US Holding Corp., Term Loan",,Other,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego US Holding Corp., Revolver",,Other,,,,,,,,,,,,,,,,,type_hint_revolver_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC, Letter of Credit",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC, Membership Interests",,Transportation & Logistics,,,,,,,,,,111446,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC, Revolver",,Transportation & Logistics,,,,,,,,,,150000,,,,,,,type_hint_revolver_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"MSEA Tankers LLC, Class A Units",,Other,,,,,,,,,,4256,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC, Series C Units",,Energy,,,,,,,,,,580,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC, Series A Units",,Energy,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"A&V Holdings Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
AMI US Holdings Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"AQ Sunshine, Inc.",,,23.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Activ Software Holdings, LLC",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Akoya Biosciences, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Alcami Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Alpinex Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Analogic Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Athlete Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Banner Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Beacon Mobility Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Berner Food & Beverage, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"CNSI Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Carbon6 Technologies, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Cave Enterprises Operations, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Celerion Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Cerus Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego US Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Club Car Wash Operating, LLC",,Automotive,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Compu-Link Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Digital.ai Software Holdings, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Eagle Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Eldrickco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
EmpiRx Health LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Forge Biologics, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
G Treasury SS LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"GB001, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
GS SEER Group Borrower LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gabriel Partners, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gateway US Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Go Car Wash Management Corp.,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Go Car Wash Management, Corp.",,Automotive,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Graffiti Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Guernsey Holdings SDI LA LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gutter Buyer, Inc.",,,1.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HRO (Hero Digital) Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HSI HALO Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Health Management Associates Superholdings, Inc.",,Business Services,9.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Heniff Holdco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"High Street Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Hive Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HomeRenew Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
IW Buyer LLC,,,28.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"JF Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Jacent Strategic Merchandising,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
KDC US Holdings,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
KL Charlie Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Kauffman Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Kure Pain Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"LS Clinical Services Holdings, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Lash OpCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Lifelong Learner Holdings, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Litify LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"M&M OPCO, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"MEP-TS Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Magnate Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Marlin DTC-LS Midco 2, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Maxor National Pharmacy Services, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Medical Guardian, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Midwest Vision Partners Management, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Momentx Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Naviga Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"New Era Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Omada Health, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
PARS Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"PHS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pace Health Companies, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Paragon 28, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pavement Partners Interco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Precision Refrigeration & Air Conditioning LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Premier Imaging, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pro-Vigil Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Protein For Pets Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Purchasing Power Funding I, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
RHI Acquisition LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Roscoe Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SI Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Shelby 2021 Holdings Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Sigma Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Simeio Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Sirsi Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Sonar Entertainment, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Springbrook Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Surf Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TELA Bio, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
TGG TS Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
THLP CO. LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TS Investors, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Telesoft Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
TerSera Therapeutics LLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Thomas Scientific, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TissueTech, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Treace Medical Concepts, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Trench Plate Rental Co.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Turbo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"USLS Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Ultimate Baked Goods Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Unchained Labs, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
