company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,635,1.00 %,,2026-12-30,23400,23105,22874,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,685,1.00 %,,2026-12-30,404,397,397,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
KL Charlie Acquisition Company,Revolver,Media & Entertainment,,,Prime,525,,,2026-12-30,1962,1509,1486,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"KL Charlie Co-Invest, LP.",Common Equity,Media & Entertainment,,,N/A,,,,,,219,431,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"HRO (Hero Digital) Holdings, LLC",First Lien,Media & Entertainment,,,SOFR,610,1.00 %,,2028-11-18,19281,18979,18508,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"HRO (Hero Digital) Holdings, LLC",First Lien,Media & Entertainment,,,SOFR,600,1.00 %,,2028-11-18,7660,- 42,- 307,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"HRO (Hero Digital) Holdings, LLC",Revolver,Media & Entertainment,,,SOFR,610,1.00 %,,2026-11-18,2553,2483,2415,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
HRO Holdings I LP,Common Equity,Media & Entertainment,,,N/A,,,,,,213,110,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Club Car Wash Operating, LLC",First Lien,Automotive,,,SOFR,715,1.00 %,,2027-06-16,28358,26700,26590,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Club Car Wash Operating, LLC",Revolver,Automotive,,,SOFR,715,1.00 %,,2027-06-16,1625,1605,1597,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Vari-Form Group, LLC",First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,5860,893,264,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-08-02,MFIC,2023-08-02
Vari-Form Inc.,First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,2110,391,95,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-08-02,MFIC,2023-08-02
"K&N Holdco, LLC",Common Equity,Automotive,,,N/A,,,,,,23621,1423,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"TL Lighting Holdings, LLC",Common Equity,Automotive,,,N/A,,,,,,350,402,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Truck-Lite Co., LLC",First Lien,Automotive,,,SOFR,635,1.00 %,,2026-12-14,31572,31165,30987,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
"Truck-Lite Co., LLC",Revolver,Automotive,,,SOFR,625,1.00 %,,2024-12-13,3052,—,- 27,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Merx Aviation Finance LLC,First Lien,Transportation & Logistics,10.00 %,,,,,,2023-10-31,204677,81075,81075,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Merx Aviation Finance LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,146500,111815,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,685,1.00 %,,2029-05-01,5000,4852,4850,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Berner Food & Beverage LLC,First Lien,Food & Beverage,,,SOFR,565,1.00 %,,2027-07-30,30574,30079,29198,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Berner Food & Beverage LLC,First Lien,Food & Beverage,,,Prime,450,,,2026-07-30,1320,1300,1260,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Wm. Bolthouse Farms Inc.,Common Equity,Food & Beverage,,,N/A,,,,,,1147,1032,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
FCP-Hive Holdings LLC,Preferred Equity,Food & Beverage,,,N/A,,,,,,448,202,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
FCP-Hive Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,3,0,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
Hive Intermediate LLC,First Lien,Food & Beverage,,2.00 %,SOFR,410,1.00 %,,2027-09-22,15947,15725,15229,,,,,,,dspy_extracted,MFIC,2023-08-02,MFIC,2023-08-02
