company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1244311 B.C. Ltd., Common Stock",co_7e9b49d5e967,,,,,,,,,,,,339,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"1244311 B.C. Ltd., Term Loan",co_2bd1ba818490,,,,,,,,,,,,3830,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"AIC SPV Holdings II, LLC, Preferred Equity",co_7338867692e3,,,,,,,,,,,,74,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"Carbonfree Chemicals Holdings LLC, Common Stock",co_70238aed6ba3,,Chemicals & Materials,,,,,,,,,,20202,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"FC2 LLC, Term Loan",co_b499f86ce5d7,,,,,,,,,,,,12500,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"FC2 LLC, Common Stock",co_e1b0d7aec97a,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Golden Bear 2016-R, LLC, Membership Interests",co_a987749e8c95,,,,,,,,,,,,9413,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"GSC Technologies Inc., Term Loan",co_ebf94066c8d5,,,13.0%,,,,,,,,,177,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pelican Energy, LLC, Common Stock",co_508847c2cc32,,Energy,,,,,,,,,,195,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,co_4697691b235a,,Financial Services,,,,,,,,,,1961,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Renew JV LLC, Membership Interests",co_4aa35229d32c,,,,,,,,,,,,449,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Auto Pool 2023 Trust,co_c2473e90a31c,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego Corp., Preferred Equity",co_b68468058db2,,Other,,,,,,,,,,22500,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego Corp., Revolver",co_73bcb8b02a3f,,Other,,,,,,,,,,8956,,,,,,,type_hint_revolver_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego Corp., Term Loan",co_facb90c3b310,,Other,,,,,,,,,,91042,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego US Holding Corp., Term Loan",co_85208d25e91c,,Other,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"ChyronHego US Holding Corp., Revolver",co_e2e23c54e1e5,,Other,,,,,,,,,,,,,,,,,type_hint_revolver_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC, Letter of Credit",co_c380b4ec6b60,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC, Membership Interests",co_809aba36e1f5,,Transportation & Logistics,,,,,,,,,,111446,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC, Revolver",co_301ea261445d,,Transportation & Logistics,,,,,,,,,,150000,,,,,,,type_hint_revolver_from_name,MFIC,2023-08-02,MFIC,2023-08-02
"MSEA Tankers LLC, Class A Units",co_5c5c073c8206,,Other,,,,,,,,,,4256,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC, Series C Units",co_3645bc4922f7,,Energy,,,,,,,,,,580,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC, Series A Units",co_3645bc4922f7,,Energy,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"A&V Holdings Midco, LLC",co_18c33afab991,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
AMI US Holdings Inc.,co_fea4506bda99,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"AQ Sunshine, Inc.",co_d400e196410f,,,23.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Activ Software Holdings, LLC",co_3999d2d4f1b0,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Akoya Biosciences, Inc.",co_31b29a9ec5bd,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Alcami Corp.,co_2b4b89a1fbb7,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Alpinex Opco, LLC",co_72daeb5ab66a,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Analogic Corp.,co_bd17688157fc,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Athlete Buyer, LLC",co_1b29d8fe9146,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Banner Buyer, LLC",co_38335f907219,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Beacon Mobility Corp.,co_7589a4c35ccd,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Berner Food & Beverage, LLC",co_13d468b85861,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"CNSI Holdings, LLC",co_c0be784b9e87,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Carbon6 Technologies, Inc.",co_09e3ebea5948,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Cave Enterprises Operations, LLC",co_65fbeb65d4b5,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Celerion Buyer, Inc.",co_a4c07b7cfe2e,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Cerus Corp.,co_63c0117f6e6b,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego US Holding Corp.,co_901586d3a739,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Club Car Wash Operating, LLC",co_cd28c79a56fc,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Compu-Link Corp.,co_c5442cd9925c,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Digital.ai Software Holdings, Inc.",co_ce38eed64747,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Eagle Purchaser, Inc.",co_f4e4028ade6a,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Eldrickco Limited*,co_291cc45264a2,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
EmpiRx Health LLC,co_9217fb7cef4f,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Forge Biologics, Inc.",co_d56e7fcd300e,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
G Treasury SS LLC,co_98fef670d4cb,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"GB001, Inc.",co_8f2daa0c6fd1,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
GS SEER Group Borrower LLC,co_ac21851eda85,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gabriel Partners, LLC",co_d1ba03117be3,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gateway US Holdings, Inc.",co_a55d77e94a74,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Go Car Wash Management Corp.,co_d297689eb284,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Go Car Wash Management, Corp.",co_d297689eb284,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Graffiti Buyer, Inc.",co_0e9dedaa52c9,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gutter Buyer, Inc.",co_7640106db984,,,1.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HRO (Hero Digital) Holdings, LLC",co_8f98ce55a782,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HSI HALO Acquisition, Inc.",co_1f42736b7293,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Health Management Associates Superholdings, Inc.",co_dacb615b1bb1,,Business Services,9.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Heniff Holdco, LLC",co_e05507ad6b89,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"High Street Buyer, Inc.",co_09cbb0aa41aa,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Hive Intermediate, LLC",co_a481af8be050,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HomeRenew Buyer, Inc.",co_1c8a889e4b97,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
IW Buyer LLC,co_b041b182b56f,,,28.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"JF Acquisition, LLC",co_f0277f5e9e9b,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Jacent Strategic Merchandising,co_e494c8fb4181,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
KDC US Holdings,co_ac9a5bdc9d88,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
KL Charlie Acquisition Company,co_aff4d9b8a349,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Kauffman Intermediate, LLC",co_7a9d22739434,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Kure Pain Holdings, Inc.",co_995e6e8a92c9,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"LS Clinical Services Holdings, Inc.",co_00930ad73d2d,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Lash OpCo, LLC",co_90f3961a5b09,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,co_969c7ef9d443,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Lifelong Learner Holdings, LLC",co_9e92de4223f1,,,3.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Litify LLC,co_203778cdf30c,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"M&M OPCO, LLC",co_bd9adb474e6b,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"MEP-TS Midco, LLC",co_2130fca5fd17,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Magnate Holding Corp.,co_df99f52913d8,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Marlin DTC-LS Midco 2, LLC",co_bd8c5c75f1d4,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Maxor National Pharmacy Services, LLC",co_61830908fc0e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Medical Guardian, LLC",co_c523d7246cc5,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC",co_df4066626045,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Midwest Vision Partners Management, LLC",co_9a133bfd1128,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Momentx Corp.,co_0738fea896a6,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Naviga Inc.,co_673ad0fa4292,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"New Era Technology, Inc.",co_d2b8c671f507,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Norvax, LLC",co_c687bbf8341b,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Omada Health, Inc.",co_d08ceabfb404,,,5.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
PARS Group LLC,co_effab4ea1b84,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"PHS Buyer, Inc.",co_cb0d9e37155d,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pace Health Companies, LLC",co_cd259e7175de,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Ltd.,co_14103e848641,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Limited*,co_14103e848641,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Paragon 28, Inc.",co_b8567304319f,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pavement Partners Interco, LLC",co_51d35347e94c,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Precision Refrigeration & Air Conditioning LLC,co_6e2dda1d8073,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pro-Vigil Holding Company, LLC",co_fa12393ee4cd,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",co_3b4f7fb8f652,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Protein For Pets Opco, LLC",co_5428ee94720b,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Purchasing Power Funding I, LLC",co_a9ddf7a96888,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
RHI Acquisition LLC,co_3f2ee01eb0a5,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Roscoe Medical, Inc.",co_466e0a08d672,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SI Holdings, Inc.",co_476e14547f95,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Sigma Buyer LLC,co_5494fd910882,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Simeio Group Holdings, Inc.",co_698070bb862b,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Sirsi Corp.,co_05d83ca4fa5c,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Sonar Entertainment, Inc.",co_050e07a354a1,,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Springbrook Holding Company, LLC",co_b0e75cd4225f,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Surf Opco, LLC",co_5581bb08c080,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TELA Bio, Inc.",co_922bc00aa28a,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
TGG TS Acquisition Company,co_564077f4bbb6,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
THLP CO. LLC,co_7e8fd5785716,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TS Investors, LLC",co_0411d29b67f4,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Telesoft Holdings, LLC",co_1952a1bf43c3,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
TerSera Therapeutics LLC,co_ddd1d780499e,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Thomas Scientific, LLC",co_f930a31c58ca,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TissueTech, Inc.",co_03fb917d254d,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Treace Medical Concepts, Inc.",co_ad1347750fdc,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Trench Plate Rental Co.,co_38b60b27c520,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Truck-Lite Co., LLC",co_c3bdff46c222,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Turbo Buyer, Inc.",co_8cff08261721,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"USLS Acquisition, Inc.",co_0c70dc30b19e,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Ultimate Baked Goods Midco LLC,co_b0dc11d49809,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Unchained Labs, LLC",co_b03a76624731,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Upstack Holdco Inc.,co_c074dd6ad363,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ViewRay Inc.,co_a12eb26096a4,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"WelldyneRX, LLC",co_df33697a7caf,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Westfall Technik, Inc.",co_d6b0f2d02418,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Wildcat BuyerCo, Inc.",co_b37147d3a0ac,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Yak Access LLC,co_20c913f51f45,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,,,,,,,,2020-09-30,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"AIC SPV Holdings II, LLC",co_a3dbfd906151,Preferred Equity,,,,,,,,2017-06-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Carbon6 Technologies, Inc.",co_09e3ebea5948,Preferred Equity,,,,,,,,2022-08-22,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,,,,,2019-11-19,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,,,,,,,,2020-12-29,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
FC2 LLC,co_14b74afc7cf6,Common Equity,,,,,,,,2022-10-14,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Greylock Holdings LLC,co_41e6ba6916ee,Common Equity,,,,,,,,2023-03-16,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"GS SEER Group Holdings, LLC",co_fe7d38e9337a,Common Equity,,,,,,,,2023-04-28,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HSI Halo Holdings, LLC",co_2173ba709491,Common Equity,,,,,,,,2022-11-09,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Litify Holdings Inc.,co_717aa9c3492f,Common Equity,,,,,,,,2023-02-03,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Maxor Topco, LP.",co_91c5cb68dbd4,Preferred Equity,,,,,,,,2023-03-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC",co_df4066626045,Common Equity,Transportation & Logistics,,,,,,,2013-05-22,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
MSEA Tankers LLC,co_492c7162b342,Common Equity,,,,,,,,2014-12-12,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pelican Energy, LLC",co_c5f3d9fa79d4,Common Equity,Energy,,,,,,,2012-03-28,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,co_4697691b235a,Common Equity,Financial Services,,,,,,,2020-12-23,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,co_4697691b235a,Preferred Equity,Financial Services,,,,,,,2014-04-09,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,co_4697691b235a,Preferred Equity,Financial Services,,,,,,,2015-10-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,co_4697691b235a,Preferred Equity,Financial Services,,,,,,,2022-07-12,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew JV LLC,co_8cfb30087fe7,Common Equity,,,,,,,,2017-03-20,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC",co_7fc386e11c34,Common Equity,Energy,,,,,,,2012-12-27,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC",co_7fc386e11c34,Common Equity,Energy,,,,,,,2016-11-18,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Silk Holdings I Corp.,co_c28b8d85fdf8,Common Equity,,,,,,,,2023-05-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,co_36d0cfb8a672,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"EHL Merger Sub, LLC",co_a86ce6416dd7,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Erickson Inc.,co_18144c2cda98,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"FPG Services, LLC",co_523e19dea6fc,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gutter Buyer, Inc.",co_7640106db984,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"IMA Group Management Company, LLC",co_6813baf1ca93,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Liqui-Box Holdings, Inc.",co_ceee00a42144,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Orchard Therapeutics PLC,co_ac5f94abf58b,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",co_c3e1b59dcf22,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"U.S. Auto Finance, Inc.",co_da24d1332109,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
