company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,635,1.00 %,,2026-12-30,23340,23058,22814,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,685,1.00 %,,2026-12-30,717,705,703,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
KL Charlie Acquisition Company,Revolver,Media & Entertainment,,,Prime,525,,,2026-12-30,1962,1505,1493,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"KL Charlie Co-Invest, LP.",Common Equity,Media & Entertainment,,,N/A,,,,,,219,392,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HRO (Hero Digital) Holdings, LLC",First Lien,Media & Entertainment,,,SOFR,610,1.00 %,,2028-11-18,26891,19200,18091,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"HRO (Hero Digital) Holdings, LLC",Revolver,Media & Entertainment,,,SOFR,610,1.00 %,,2026-11-18,2553,2485,2381,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
HRO Holdings I LP,Common Equity,Media & Entertainment,,,N/A,,,,,,213,164,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Club Car Wash Operating, LLC",First Lien,Automotive,,,SOFR,665,1.00 %,,2027-06-16,27995,26357,26261,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Club Car Wash Operating, LLC",Revolver,Automotive,,,SOFR,665,1.00 %,,2027-06-16,1625,1606,1599,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Vari-Form Group, LLC",First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,5860,893,264,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
Vari-Form Inc.,First Lien,Automotive,7.00 %,4.00 %,Fixed,,,,2023-02-02,2110,391,95,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2023-11-07,MFIC,2023-11-07
"K&N Holdco, LLC",Common Equity,Automotive,,,N/A,,,,,,23621,1504,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"TL Lighting Holdings, LLC",Common Equity,Automotive,,,N/A,,,,,,350,451,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Truck-Lite Co., LLC",First Lien,Automotive,,,SOFR,635,1.00 %,,2026-12-14,31490,31100,31026,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
"Truck-Lite Co., LLC",Revolver,Automotive,,,SOFR,635,1.00 %,,2024-12-13,3052,-,( 17	),,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Merx Aviation Finance LLC,Revolver,Transportation & Logistics,10.00 %,,,,,,2025-10-31,106177,81075,81075,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Merx Aviation Finance LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,,114323,,146500,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,6.85%,1.00 %,,2029-05-01,5464,5304,5300,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Berner Food & Beverage LLC,First Lien,Food & Beverage,,,SOFR,5.65%,1.00 %,,2027-07-30,30496,30017,29048,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Berner Food & Beverage LLC,Revolver,Food & Beverage,,,Prime,4.50%,,,2026-07-30,1089,1074,1037,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Berner Food & Beverage LLC,Revolver,Food & Beverage,,,SOFR,5.65%,1.00 %,,2026-07-30,1792,552,492,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Wm. Bolthouse Farms Inc.,Common Equity,Food & Beverage,,,N/A,,,,,,,815,,1147,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
FCP-Hive Holdings LLC,Preferred Equity,Food & Beverage,,,N/A,,,,,,,197,,448,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
FCP-Hive Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,,-0,,3,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Hive Intermediate LLC,First Lien,Food & Beverage,,2.00 %,SOFR,6.10%,1.00 %,,2027-09-22,13854,13669,13300,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Hive Intermediate LLC,Revolver,Food & Beverage,,2.00 %,SOFR,6.10%,1.00 %,,2027-09-22,2326,598,536,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Butterfly Fighter Co-Invest LP.,Common Equity,Food & Beverage,,,N/A,,,,,,,936,,90,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Ultimate Baked Goods Midco LLC,First Lien,Food & Beverage,,,SOFR,6.35%,1.00 %,,2027-08-13,26289,25835,25713,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
Ultimate Baked Goods Midco LLC,Revolver,Food & Beverage,,,SOFR,6.35%,1.00 %,,2027-08-13,3243,-54,-70,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
IC Holdings LLC,Common Equity,Food & Beverage,,,N/A,,,,,,,212,,169,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
THLP CO. LLC,First Lien,Food & Beverage,,2.00 %,SOFR,6.00%,1.00 %,,2025-05-31,25804,25638,25547,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
THLP CO. LLC,Revolver,Food & Beverage,,2.00 %,SOFR,6.00%,1.00 %,,2024-05-31,4494,1303,1268,,,,,,,dspy_extracted,MFIC,2023-11-07,MFIC,2023-11-07
