company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1244311 B.C. Ltd., Common Stock",,,,,,,,,,,,339,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"1244311 B.C. Ltd., Term Loan",,,,,,,,,,,,3830,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"AIC SPV Holdings II, LLC, Preferred Equity*",,,,,,,,,,,,74,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"Carbonfree Chemicals Holdings LLC, Common Stock",,Chemicals & Materials,,,,,,,,,,20202,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"FC2 LLC, Term Loan",,,,,,,,,,,,12500,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"FC2 LLC, Common Stock",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Golden Bear 2016-R, LLC, Membership Interests",,,,,,,,,,,,9413,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"GSC Technologies Inc., Term Loan",,,13.0%,,,,,,,,,177,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Pelican Energy, LLC, Common Stock",,Energy,,,,,,,,,,195,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Renew Financial LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Renew Financial LLC,,Financial Services,,,,,,,,,,1961,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Renew JV LLC, Membership Interests*",,,,,,,,,,,,449,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Auto Pool 2023 Trust,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego Corp., Preferred Equity",,Other,,,,,,,,,,22500,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego Corp., Revolver",,Other,,,,,,,,,,8956,,,,,,,type_hint_revolver_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego Corp., Term Loan",,Other,,,,,,,,,,91042,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego US Holding Corp., Term Loan",,Other,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego US Holding Corp., Revolver",,Other,6.0%,,,,,,,,,,,,,,,,type_hint_revolver_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC, Letter of Credit",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC, Membership Interests",,Transportation & Logistics,,,,,,,,,,111446,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC, Revolver",,Transportation & Logistics,,,,,,,,,,150000,,,,,,,type_hint_revolver_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"MSEA Tankers LLC, Class A Units",,Other,,,,,,,,,,4256,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"SHD Oil & Gas, LLC, Series C Units",,Energy,,,,,,,,,,580,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"SHD Oil & Gas, LLC, Series A Units",,Energy,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"A&V Holdings Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
AMI US Holdings Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"AQ Sunshine, Inc.",,,23.0%,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Activ Software Holdings, LLC",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Akoya Biosciences, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
