company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1244311 B.C. Ltd., Common Stock",co_7e9b49d5e967,,,,,,,,,,,,1087,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"1244311 B.C. Ltd., Term Loan",co_2bd1ba818490,,,,,,,,,,,,3740,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Auto Pool 2023 Trust,co_c2473e90a31c,,,,,,,,,,,,30621,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Blue Jay Transit Inc., Term Loan",co_132b9f90661a,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
Bird Scooter Acquisition Corp.,co_e3782a299b39,,,4.0%,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Carbonfree Chemicals Holdings LLC, Common Stock",co_70238aed6ba3,,Chemicals & Materials,,,,,,,,,,18727,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"FC2 LLC, Term Loan",co_b499f86ce5d7,,,,,,,,,,,,12501,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"FC2 LLC, Common Stock",co_e1b0d7aec97a,,,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Golden Bear 2016-R, LLC, Membership Interests",co_a987749e8c95,,,,,,,,,,,,10712,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Pelican Energy, LLC, Common Stock",co_508847c2cc32,,Energy,,,,,,,,,,140,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"ChyronHego Corp., Preferred Equity",co_b68468058db2,,Other,,,,,,,,,,20628,,,,,,,type_hint_pref_equity_from_name,MFIC,2024-11-07,MFIC,2024-11-07
"ChyronHego US Holding Corp., Term Loan",co_85208d25e91c,,Other,,,,,,,,,,106906,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"ChyronHego US Holding Corp., Revolver",co_e2e23c54e1e5,,Other,,,,,,,,,,1300,,,,,,,type_hint_revolver_from_name,MFIC,2024-11-07,MFIC,2024-11-07
"Merx Aviation Finance, LLC, Letter of Credit",co_c380b4ec6b60,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
"Merx Aviation Finance, LLC, Membership Interests",co_809aba36e1f5,,Transportation & Logistics,,,,,,,,,,117043,,,,,,,,MFIC,2024-11-07,MFIC,2024-11-07
