company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Eagle Aggregator Ltd.,Preferred Equity,Aerospace & Defense,,,N/A,,,,,,,49,,49,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eagle Aggregator Ltd.,Common Equity,Aerospace & Defense,,,N/A,,,,,,,1,,1,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Eagle U.S. Purchaser Inc.,First Lien,Aerospace & Defense,,,SOFR,500,0.75 %,,2032-12-31,8529,8401,8401,,8401,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sperry Acquisition LLC,First Lien,Aerospace & Defense,,,SOFR,525,0.75 %,,2031-02-03,6888,6797,6795,,6795,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sperry Acquisition LLC,Delayed Draw,Aerospace & Defense,,,SOFR,525,0.75 %,,2031-02-03,1923,1897,1897,,1897,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sperry Acquisition LLC,Revolver,Aerospace & Defense,,,SOFR,525,0.75 %,,2031-02-03,231,216,215,,215,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Sperry Parent Holdings LP.,Common Equity,Aerospace & Defense,,,N/A,,,,,,,96,,96,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,525,1.00 %,,2029-05-01,14108,13976,14108,,14108,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,525,0.00 %,,2029-05-01,995,986,995,,995,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
K&N Holdco LLC,Common Equity,Automotive,,,N/A,,,,,,,147,,147,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Truck-Lite Co. LLC,First Lien,Automotive,,,SOFR,475,0.75 %,,2032-02-13,3242,3243,3210,,3210,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Truck-Lite Co. LLC,Delayed Draw,Automotive,,,SOFR,475,0.75 %,,2032-02-13,409,390,396,,396,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Cool Acquisition Holdings, LP",Common Equity,Automotive,,,N/A,,,,,,,72,,138,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Cool Buyer, Inc.",First Lien,Automotive,,,SOFR,475,1.00 %,,2030-10-31,13200,,12772,,13032,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Cool Buyer, Inc.",Delayed Draw,Automotive,,,SOFR,475,1.00 %,,2030-10-31,,,-98,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Cool Buyer, Inc.",Revolver,Automotive,,,SOFR,475,1.00 %,,2030-10-31,1818,,1699,,1773,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Ronnoco Holdings, Inc.",First Lien,Food & Beverage,,,SOFR,450,1.00 %,,2031-03-17,5288,,5209,,5217,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Ronnoco Holdings, Inc.",Revolver,Food & Beverage,,,SOFR,450,1.00 %,,2031-03-17,290,,257,,261,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Ronnoco Holdings, Inc.",Preferred Equity,Food & Beverage,,,N/A,,,,,,,100,,100,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Celerion Buyer, Inc.",First Lien,Healthcare,,,SOFR,500,0.75 %,,2029-11-05,11004,,11004,,10833,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
Mannkind Corp.,Common Equity,Healthcare,,,N/A,,,,,,,194,,,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Partner Therapeutics, Inc.",Preferred Equity,Healthcare,,,N/A,,,,,,,521,,333,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Partner Therapeutics, Inc.",Warrants,Healthcare,,,N/A,,,,,,,326,,389,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Rigel Pharmaceuticals, Inc.",First Lien,Healthcare,,,SOFR,650,4.00 %,,2027-09-01,2625,,2625,,2638,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"Rigel Pharmaceuticals, Inc.",Delayed Draw,Healthcare,,,SOFR,650,4.00 %,,2027-09-01,13125,,13125,,13117,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"D&D Buyer, LLC",First Lien,Industrials,,,SOFR,6.50%,2.00%,,2028-10-04,2469,,2419,,2424,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"OmniMax International, LLC",First Lien,Industrials,,,SOFR,5.75%,1.00%,,2030-12-06,,,16726,,17048,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
"R.F. Fager Company, LLC",First Lien,Industrials,,,SOFR,5.00%,1.00%,,2030-03-04,,,703,,714,,,,,dspy_extracted,MFIC,2026-02-26,MFIC,2026-02-26
