company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Accelerate360 Holdings,co_dcfcb8ca0c68,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2027-02-11,3875,3875,3836,,3875,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360 Holdings,co_dcfcb8ca0c68,Revolver,Media & Entertainment,,,SOFR,6%,1%,,2027-02-11,1382,1382,1356,,1382,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360,co_dae7dd058576,Other,Media & Entertainment,,,,,,,,,5257,5192,,5257,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Acosta Holdings Corp.,co_2354c64d3b81,Other Equity,Media & Entertainment,,,,,,,,,473,491,,473,,,,10213,,MFIC,2025-02-25,MFIC,2025-02-25
Acosta Holdings Corp.,co_2354c64d3b81,Other Equity,Media & Entertainment,,,,,,,,,77,80,,77,,,,6266,,MFIC,2025-02-25,MFIC,2025-02-25
Acosta,co_a2d86a4f954d,Other,Media & Entertainment,,,,,,,,,550,571,,550,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,co_1fb70c9fa1c2,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,18185,18041,18003,,18041,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,co_1fb70c9fa1c2,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,5399,5360,5294,,5360,,,,,type_hint_delayed_draw_from_name,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,co_1fb70c9fa1c2,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,,-17,-20,,-17,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint KL Charlie Co-Invest,co_18d0baf9553f,Common Equity,Media & Entertainment,,,,,,,,,220,320,,220,,,,218978,,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint Marketing,co_ed10ae4f4424,Other,Media & Entertainment,,,,,,,,,23604,23597,,23604,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,co_11871bc18433,First Lien,Media & Entertainment,,5%,SOFR,2.1%,1%,,2028-11-18,19182,18961,18365,,18961,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,co_11871bc18433,Delayed Draw,Media & Entertainment,,5%,SOFR,2.1%,1%,,2028-11-18,6980,6895,6683,,6895,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,co_11871bc18433,Revolver,Media & Entertainment,,5%,SOFR,2.1%,1%,,2026-11-18,2545,2523,2412,,2523,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital HRO Holdings I LP,co_bb2044239b55,Other Equity,Media & Entertainment,,,,,,,,,213,269,,213,,,,213,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital,co_8fee557f523c,Other,Media & Entertainment,,,,,,,,,28592,27729,,28592,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Houghton Mifflin Houghton Mifflin Harcourt Company,co_d4520d570867,First Lien,Media & Entertainment,,,SOFR,5.25%,0.5%,,2029-04-09,6151,5863,6074,,5863,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Club Car Wash Operating,co_16349c9b1090,First Lien,Automotive,,,SOFR,5.65%,1%,,2027-06-16,12463,12361,12353,,12361,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Club Car Wash Operating,co_16349c9b1090,Delayed Draw,Automotive,,,SOFR,5.65%,1%,,2027-06-16,18065,17800,17851,,17800,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Club Car Wash Operating,co_16349c9b1090,Revolver,Automotive,,,SOFR,5.6%,1%,,2027-06-16,,-14,-14,,-14,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash,co_a3fd53e7c8d5,Other,Automotive,,,,,,,,,30147,30190,,30147,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
K&N Parent Inc.,co_aa963dfe6028,Common Equity,Automotive,,,,,,,,,23718,252,,23718,,,,125967,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Truck-Lite Co. LLC,co_c3bdff46c222,Common Equity,Automotive,,,,,,,,,350,828,,350,,,,350,,MFIC,2025-02-25,MFIC,2025-02-25
Truck-Lite Co.,co_c3bdff46c222,First Lien,Automotive,,,SOFR,5.75%,0.75%,,2031-02-13,2448,2412,2426,,2412,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Truck-Lite Co.,co_c3bdff46c222,Delayed Draw,Automotive,,,SOFR,5.75%,0.75%,,2031-02-13,,-4,-2,,-4,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Truck-Lite Co.,co_c3bdff46c222,Revolver,Automotive,,,SOFR,5.75%,0.75%,,2030-02-13,,-4,-2,,-4,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Truck-Lite Co. LLC,co_c3bdff46c222,Other,Automotive,,,,,,,,,2754,3250,,2754,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Automotive,,,SOFR,5%,1%,,2030-07-01,2488,2447,2450,,2447,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Automotive,,,SOFR,5%,1%,,2030-07-01,4423,4296,4257,,4296,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Automotive,,,SOFR,5%,1%,,2030-07-01,,-23,-21,,-23,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ultra Clean Newco,co_b9c6eaeb5e91,Other,Automotive,,,,,,,,,6720,6686,,6720,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Bird Scooter Acquisition Corp.,co_694d7c995cb9,Other Equity,Transportation & Logistics,,,,,,,,,366,373,,366,,,,4656670,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Bird Blue Jay Transit Inc.,co_a952b207188d,First Lien,Transportation & Logistics,,,SOFR,3%,1%,,2028-03-22,19940,19676,19939,,19676,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Bird,co_483dd327e3e9,Other,Transportation & Logistics,,,,,,,,,20042,20312,,20042,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport GAT-Airline Ground Support Inc.,co_8efaaaf6b45d,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-09,15162,14956,15010,,14956,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport GAT-Airline Ground Support Inc.,co_8efaaaf6b45d,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-09,951,929,927,,929,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport GAT-Airline Ground Support Inc.,co_8efaaaf6b45d,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-09,,-31,-24,,-31,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport GAT-Airline Ground Support Inc.,co_8efaaaf6b45d,Other,Transportation & Logistics,,,,,,,,,15854,15913,,15854,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Merx Aviation Finance,co_decf749c9274,Revolver,Transportation & Logistics,10%,,,,,,2025-10-31,59575,59575,59576,,59575,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Merx Aviation Finance,co_decf749c9274,Common Equity,Transportation & Logistics,,,,,,,,,146500,123815,,146500,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Merx Aviation Finance LLC,co_decf749c9274,Other,Transportation & Logistics,,,,,,,,,206075,183391,,206075,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Primeflight PrimeFlight Acquisition,co_348a08e24ddf,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-01,10358,10142,10358,,10142,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Primeflight PrimeFlight Acquisition,co_348a08e24ddf,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-01,3250,3206,3218,,3206,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport Primeflight,co_a42aff476572,Other,Transportation & Logistics,,,,,,,,,13348,13576,,13348,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,co_483dd327e3e9,Other,Transportation & Logistics,,,,,,,,,255319,233192,,255319,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Berner Foods Berner Food & Beverage,co_04a9806d8b26,First Lien,Food & Beverage,,,SOFR,5.65%,1%,,2027-07-30,34302,33923,33531,,33923,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Berner Foods Berner Food & Beverage,co_04a9806d8b26,Revolver,Food & Beverage,,,SOFR,5.65%,1%,,2026-07-30,,-22,-50,,-22,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Berner Foods,co_37f4bc27a70a,Other,Food & Beverage,,,,,,,,,33901,33481,,33901,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Bolthouse Farms Wm. Bolthouse Farms,co_58cb5afc244f,Common Equity,Food & Beverage,,,,,,,,,1147,1423,,1147,,,,1086122,,MFIC,2025-02-25,MFIC,2025-02-25
Cave Enterprises Operations,co_65fbeb65d4b5,First Lien,Food & Beverage,,,SOFR,6.6%,1.5%,,2028-08-09,8551,8425,8551,,8425,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cave Enterprises Operations,co_65fbeb65d4b5,Delayed Draw,Food & Beverage,,,SOFR,6.6%,1.5%,,2028-08-09,,-1,,,-1,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cave,co_b89a199ea81b,Other,Food & Beverage,,,,,,,,,8424,8551,,8424,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hive FCP-Hive Holdings,co_0e4c4d6f24f3,Preferred Equity,Food & Beverage,,,,,,,,,448,229,,448,,,,589,,MFIC,2025-02-25,MFIC,2025-02-25
Hive FCP-Hive Holdings,co_0e4c4d6f24f3,Common Equity,Food & Beverage,,,,,,,,,3,,,3,,,,589,,MFIC,2025-02-25,MFIC,2025-02-25
Hive Intermediate,co_a481af8be050,First Lien,Food & Beverage,,2%,SOFR,6.1%,1%,,2027-09-22,14126,13988,13914,,13988,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hive Intermediate,co_a481af8be050,Revolver,Food & Beverage,,2%,SOFR,6.1%,1%,,2027-09-22,843,822,809,,822,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hive,co_7640da402982,Other,Food & Beverage,,,,,,,,,15261,14952,,15261,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Nutpods Green Grass Foods,co_76fc8b351144,First Lien,Food & Beverage,,,SOFR,6.25%,1%,,2029-12-26,3713,3648,3703,,3648,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Nutpods Green Grass Foods,co_76fc8b351144,Revolver,Food & Beverage,,,SOFR,6.5%,1%,,2029-12-26,,-21,-3,,-21,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Nutpods Holdings,co_54f47d7bde91,Common Equity,Food & Beverage,,,,,,,,,125,153,,125,,,,125,,MFIC,2025-02-25,MFIC,2025-02-25
Nutpods,co_87064ade9c4e,Other,Food & Beverage,,,,,,,,,3752,3853,,3752,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Orgain Inc.,co_cbd18939f115,Common Equity,Food & Beverage,,,,,,,,,90,1999,,90,,,,490000,cost_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Pickle Patriot Foods Buyer,co_43080a8facaa,First Lien,Food & Beverage,,,SOFR,5.75%,1%,,2029-12-24,248,243,245,,243,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Pickle Patriot Foods Buyer,co_43080a8facaa,Delayed Draw,Food & Beverage,,,SOFR,6%,1%,,2029-12-24,,-4,-5,,-4,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Pickle Patriot Foods Buyer,co_43080a8facaa,Revolver,Food & Beverage,,,SOFR,6%,1%,,2029-12-24,,-4,-2,,-4,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Patriot Pickle,co_6ac058763b96,Other,Food & Beverage,,,,,,,,,235,238,,235,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beverage,co_27648bbe98f1,Common Equity,Food & Beverage,,,,,,,,,169,,,169,,,,169,,MFIC,2025-02-25,MFIC,2025-02-25
Beverage,co_27648bbe98f1,First Lien,Food & Beverage,,2%,SOFR,6%,1%,,2025-05-31,26172,26127,25911,,26127,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beverage,co_27648bbe98f1,First Lien,Food & Beverage,,6%,SOFR,6%,1%,,2025-05-31,1453,1449,1453,,1449,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beverage,co_27648bbe98f1,Revolver,Food & Beverage,,2%,SOFR,6%,1%,,2025-05-31,1921,1915,1876,,1915,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Turkey Hill,co_a2c363e3e511,Other,Food & Beverage,,,,,,,,,29660,29240,,29660,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate Learning Eagle Purchaser,co_2080ed07ab04,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-03-22,3361,3281,3344,,3281,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate Learning Eagle Purchaser,co_2080ed07ab04,Delayed Draw,Business Services,,,SOFR,6.75%,1%,,2030-03-22,469,455,464,,455,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate Learning Eagle Purchaser,co_2080ed07ab04,Revolver,Business Services,,,SOFR,6.75%,1%,,2029-03-22,658,643,648,,643,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate Learning,co_9e7b40dafd16,Other,Business Services,,,,,,,,,4379,4456,,4379,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AlpineX Alpinex Opco,co_a28b0ad005a4,First Lien,Business Services,,,SOFR,6.26%,1%,,2027-12-27,17308,17069,17271,,17069,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AlpineX Alpinex Opco,co_a28b0ad005a4,Delayed Draw,Business Services,,,SOFR,6.26%,1%,,2027-12-27,4374,4323,4374,,4323,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AlpineX Alpinex Opco,co_a28b0ad005a4,Revolver,Business Services,,,SOFR,6.26%,1%,,2027-12-27,1102,1081,1103,,1081,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AlpineX,co_0e4988dd9e0a,Other,Business Services,,,,,,,,,22473,22748,,22473,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AML Rightsource Gabriel Partners,co_286775cea9c2,First Lien,Business Services,,,SOFR,6.4%,1%,,2026-09-21,29956,29739,29503,,29739,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AML Rightsource Gabriel Partners,co_286775cea9c2,Delayed Draw,Business Services,,,SOFR,6.4%,1%,,2026-09-21,1270,1260,1251,,1260,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AML Rightsource Gabriel Partners,co_286775cea9c2,Revolver,Business Services,,,SOFR,6.4%,1%,,2026-09-21,338,332,328,,332,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AML Rightsource,co_893899b2b369,Other,Business Services,,,,,,,,,31331,31082,,31331,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,7556,7465,7556,,7465,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2030-04-19,86,67,86,,67,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Atlas Technical Consultants GI Apple Midco LLC,co_17cb19219a36,First Lien,Business Services,,,SOFR,6.75%,1%,,2029-04-19,214,202,214,,202,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Atlas Technical Consultants,co_0c1ab53f8981,Other,Business Services,,,,,,,,,7734,7856,,7734,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Avenu ACP Avenu Buyer,co_9b6a60b3339a,First Lien,Business Services,,,SOFR,5.25%,1%,,2029-10-02,1238,1209,1219,,1209,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Avenu ACP Avenu Buyer,co_9b6a60b3339a,Delayed Draw,Business Services,,,SOFR,5.25%,1%,,2029-10-02,2240,2158,2158,,2158,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Avenu ACP Avenu Buyer,co_9b6a60b3339a,Revolver,Business Services,,,SOFR,5.25%,1%,,2029-10-02,167,150,156,,150,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Avenu,co_4c5356dff362,Other,Business Services,,,,,,,,,3517,3533,,3517,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
BDO USA,co_79e041e9675e,First Lien,Business Services,,,SOFR,5%,2%,,2028-08-31,11850,11850,11850,,11850,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Best Trash Bingo Group Buyer,co_438f56ff7e47,First Lien,Business Services,,,SOFR,5%,1%,,2031-07-10,7009,6926,6939,,6926,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Best Trash Bingo Group Buyer,co_438f56ff7e47,Delayed Draw,Business Services,,,SOFR,5%,1%,,2031-07-10,,-13,-21,,-13,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Best Trash Bingo Group Buyer,co_438f56ff7e47,Revolver,Business Services,,,SOFR,5%,1%,,2031-07-10,25,15,17,,15,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Best Trash,co_c14393093b40,Other,Business Services,,,,,,,,,6928,6935,,6928,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Carestream Health Carestream Health Holdings,co_1b46ea69c028,Common Equity,Business Services,,,,,,,,,1426,1443,,1426,,,,173887,,MFIC,2025-02-25,MFIC,2025-02-25
Carestream Health,co_051157374b74,First Lien,Business Services,,,SOFR,7.5%,1%,,2027-09-30,167,151,128,,151,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Carestream Health,co_051157374b74,Other,Business Services,,,,,,,,,1577,1571,,1577,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Core Roofing CRS Holdings,co_f11b112d092c,First Lien,Business Services,,,SOFR,5%,1%,,2030-06-06,1918,1882,1889,,1882,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Core Roofing CRS Holdings,co_f11b112d092c,Delayed Draw,Business Services,,,SOFR,5%,1%,,2030-06-06,,-65,-106,,-65,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Core Roofing CRS Holdings,co_f11b112d092c,Revolver,Business Services,,,SOFR,5%,1%,,2030-06-06,,-17,-14,,-17,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Core Roofing,co_04f903c3f239,Other,Business Services,,,,,,,,,1800,1769,,1800,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
