company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Accelerate360 Holdings,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2027-02-11,3875,3875,3836,,3875,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360 Holdings,Revolver,Media & Entertainment,,,SOFR,6%,1%,,2027-02-11,1382,1382,1356,,1382,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360,Other,Media & Entertainment,,,,,,,,,5257,5192,,5257,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Acosta Holdings Corp.,Other Equity,Media & Entertainment,,,,,,,,,473,491,,473,,,,10213,,MFIC,2025-02-25,MFIC,2025-02-25
Acosta Holdings Corp.,Other Equity,Media & Entertainment,,,,,,,,,77,80,,77,,,,6266,,MFIC,2025-02-25,MFIC,2025-02-25
Acosta,Other,Media & Entertainment,,,,,,,,,550,571,,550,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,18185,18041,18003,,18041,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,5399,5360,5294,,5360,,,,,type_hint_delayed_draw_from_name,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,,-17,-20,,-17,,,,,type_hint_revolver_from_name,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint KL Charlie Co-Invest,Common Equity,Media & Entertainment,,,,,,,,,220,320,,220,,,,218978,,MFIC,2025-02-25,MFIC,2025-02-25
FingerPaint Marketing,Other,Media & Entertainment,,,,,,,,,23604,23597,,23604,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,First Lien,Media & Entertainment,,5%,SOFR,2.1%,1%,,2028-11-18,19182,18961,18365,,18961,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,Delayed Draw,Media & Entertainment,,5%,SOFR,2.1%,1%,,2028-11-18,6980,6895,6683,,6895,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,Revolver,Media & Entertainment,,5%,SOFR,2.1%,1%,,2026-11-18,2545,2523,2412,,2523,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital HRO Holdings I LP,Other Equity,Media & Entertainment,,,,,,,,,213,269,,213,,,,213,,MFIC,2025-02-25,MFIC,2025-02-25
Hero Digital,Other,Media & Entertainment,,,,,,,,,28592,27729,,28592,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Houghton Mifflin Houghton Mifflin Harcourt Company,First Lien,Media & Entertainment,,,SOFR,5.25%,0.5%,,2029-04-09,6151,5863,6074,,5863,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Club Car Wash Operating,First Lien,Automotive,,,SOFR,5.65%,1%,,2027-06-16,12463,12361,12353,,12361,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
