company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Accelerate360 Holdings LLC,First Lien,Media & Entertainment,6.00%,,SOFR,600,1.00%,,2027-02-11,3875,3875,3836,,3875,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360 Holdings LLC,Revolver,Media & Entertainment,6.00%,,SOFR,600,1.00%,,2027-02-11,1382,1382,1356,,1382,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Acosta Holdings Corp.,Preferred Equity,Media & Entertainment,,,N/A,,,,,,473,491,,473,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
Acosta Holdings Corp.,Common Equity,Media & Entertainment,,,N/A,,,,,,77,80,,77,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
KL Charlie Acquisition Company,First Lien,Media & Entertainment,5.60%,,SOFR,560,1.00%,,2026-12-30,18185,18041,18003,,18185,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
KL Charlie Acquisition Company,Delayed Draw,Media & Entertainment,5.60%,,SOFR,560,1.00%,,2026-12-30,5399,5360,5294,,5399,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
KL Charlie Co-Invest LP.,Common Equity,Media & Entertainment,,,N/A,,,,,,220,320,,220,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HRO (Hero Digital) Holdings LLC,First Lien,Media & Entertainment,2.10%,5.00%,SOFR,210,1.00%,,2028-11-18,19182,18961,18365,,19182,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HRO (Hero Digital) Holdings LLC,Delayed Draw,Media & Entertainment,2.10%,5.00%,SOFR,210,1.00%,,2028-11-18,6980,6895,6683,,6980,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HRO (Hero Digital) Holdings LLC,Revolver,Media & Entertainment,2.10%,5.00%,SOFR,210,1.00%,,2026-11-18,2545,2523,2412,,2545,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
HRO Holdings I LP,Common Equity,Media & Entertainment,,,N/A,,,,,,213,269,,213,,,,,dspy_extracted,MFIC,2025-02-25,MFIC,2025-02-25
