company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1244311 B.C. Ltd., Common Stock",,,,,,,,,,,,1087,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"1244311 B.C. Ltd., Term Loan",,,,,,,,,,,,3740,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Auto Pool 2023 Trust,,,,,,,,,,,,30621,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Blue Jay Transit Inc., Term Loan",,,28.0%,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Bird Scooter Acquisition Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Carbonfree Chemicals Holdings LLC, Common Stock",,Chemicals & Materials,,,,,,,,,,18727,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"FC2 LLC, Term Loan",,,,,,,,,,,,12501,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"FC2 LLC, Common Stock",,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Golden Bear 2016-R, LLC, Membership Interests",,,,,,,,,,,,10712,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Pelican Energy, LLC, Common Stock",,Energy,,,,,,,,,,140,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"ChyronHego Corp., Preferred Equity",,Other,,,,,,,,,,20628,,,,,,,type_hint_pref_equity_from_name,MFIC,2024-05-07,MFIC,2024-05-07
"ChyronHego US Holding Corp., Term Loan",,Other,,,,,,,,,,106906,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"ChyronHego US Holding Corp., Revolver",,Other,,,,,,,,,,1300,,,,,,,type_hint_revolver_from_name,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC, Letter of Credit",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC, Membership Interests",,Transportation & Logistics,,,,,,,,,,117043,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Merx Aviation Finance, LLC, Revolver",,Transportation & Logistics,,,,,,,,,,74076,,,,,,,type_hint_revolver_from_name,MFIC,2024-05-07,MFIC,2024-05-07
"MSEA Tankers LLC, Class A Units",,Other,,,,,,,,,,45,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"SHD Oil & Gas, LLC, Series C Units",,Energy,,,,,,,,,,346,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"SHD Oil & Gas, LLC, Series A Units",,Energy,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"A&V Holdings Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"ACP Avenu Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
AMI US Holdings Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Acentra Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
"Activ Software Holdings, LLC",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
Alcami Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2024-05-07,MFIC,2024-05-07
