company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
KL Charlie Acquisition Company,First Lien,Media & Entertainment,,,SOFR,685,1.00%,,2026-12-30,23934,23683,23339,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
KL Charlie Acquisition Company,Revolver,Media & Entertainment,,,Prime,525,,,2026-12-30,1014,1001,988,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
KL Charlie Co-Invest LP.,Common Equity,Media & Entertainment,,,N/A,,,,,,220,315,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HRO (Hero Digital) Holdings LLC,First Lien,Media & Entertainment,,,SOFR,610,1.00%,,2028-11-18,26791,19734,18744,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HRO (Hero Digital) Holdings LLC,Revolver,Media & Entertainment,,,SOFR,610,1.00%,,2026-11-18,2553,2490,2398,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
HRO Holdings I LP,Common Equity,Media & Entertainment,,,N/A,,,,,,213,170,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Club Car Wash Operating LLC,First Lien,Automotive,,,SOFR,615,1.00%,,2027-06-16,26916,25317,25240,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Club Car Wash Operating LLC,Revolver,Automotive,,,SOFR,615,1.00%,,2027-06-16,1625,1608,1601,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
K&N Holdco LLC,Common Equity,Automotive,,,N/A,,,,,,23621,1515,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
TL Lighting Holdings LLC,Common Equity,Automotive,,,N/A,,,,,,350,558,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Merx Aviation Finance LLC,Revolver,Transportation & Logistics,10.00%,,Fixed,,,,2025-10-31,106177,70076,70075,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
Merx Aviation Finance LLC,Common Equity,Transportation & Logistics,,,N/A,,,,,,146500,119672,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,,,SOFR,685,1.00%,,2029-05-01,5436,5289,5314,,,,,,,dspy_extracted,MFIC,2024-05-07,MFIC,2024-05-07
