company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1244311 B.C. Ltd.,Common Stock",,,,,,,,,,,,202,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Carbonfree Chemicals Holdings LLC,Common Equity / Interest",,Chemicals & Materials,,,,,,,,,,18933,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"FC2 LLC,Common Stock",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"FC2 LLC,Term Loan",,,,,,,,,,,,12459,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Golden Bear 2016-R, LLC,Membership Interests",,,,,,,,,,,,9736,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC,Class A-1 Common",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC,Class P-1 Preferred",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC,Revolver",,,,,,,,,,,,,,,,,,,type_hint_revolver_from_name,MFIC,2025-11-06,MFIC,2025-11-06
"Surf Opco, LLC,Term Loan",,,,,,,,,,,,,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Auto Pool 2023 Trust (Del. Stat. Trust) ,Membership Interests",,,,,,,,,,,,16366,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Blue Jay Transit Inc.,Term Loan",,,,,,,,,,,,19940,,,,,,,,MFIC,2025-11-06,MFIC,2025-11-06
"Blue Jay Transit Inc.,Unfunded Delayed Draw",,,,,,,,,,,,,,,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06,MFIC,2025-11-06
