company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Sperry Acquisition LLC,co_378d2b25c736,First Lien,Aerospace & Defense,,,SOFR,525,0.75%,,2031-02-03,6906,,6818,,6811,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sperry Parent Holdings LP.,co_bf1998f31138,Common Equity,Aerospace & Defense,,,N/A,,,,,,,90,,99,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PrimeFlight Acquisition LLC,co_ef73fb283626,First Lien,Transportation & Logistics,,,SOFR,525,1.00%,,2029-05-01,15141,,15066,,14994,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PrimeFlight Acquisition LLC,co_ef73fb283626,First Lien,Transportation & Logistics,,,SOFR,550,1.00%,,2029-05-01,10279,,10280,,10085,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
K&N Holdco LLC,co_7ff9db72725a,Common Equity,Automotive,,,N/A,,,,,,,241,,23718,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-11-06,MFIC,2025-11-06
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Automotive,,,SOFR,500,0.75%,,2032-02-13,3250,,3218,,3252,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,Automotive,,,SOFR,575,0.75%,,2032-02-13,342,,334,,327,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cool Acquisition Holdings LP,co_8b3eb85ef3ea,Common Equity,Automotive,,,N/A,,,,,,,86,,138,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cool Buyer Inc.,co_930927c960bf,First Lien,Automotive,,,SOFR,475,1.00%,,2030-10-31,13233,,12828,,13058,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Cool Buyer Inc.,co_930927c960bf,First Lien,Automotive,,,SOFR,475,1.00%,,2030-10-31,1576,,1466,,1529,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ronnoco Holdings Inc.,co_589c92825a8e,First Lien,Food & Beverage,4.50%,,SOFR,450,1.00%,,2031-03-17,5302,5228,5222,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ronnoco Holdings Inc.,co_589c92825a8e,Preferred Equity,Food & Beverage,,,N/A,,,,,,100,100,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Celerion Buyer Inc.,co_a4c07b7cfe2e,First Lien,Healthcare,5.00%,,SOFR,500,0.75%,,2029-11-05,11032,10852,11033,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Mannkind Corp.,co_26e6fb632c17,Common Equity,Healthcare,,,N/A,,,,,,,184,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Partner Therapeutics Inc.,co_c3e1b59dcf22,Preferred Equity,Healthcare,,,N/A,,,,,,333,401,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Partner Therapeutics Inc.,co_c3e1b59dcf22,Warrants,Healthcare,,,N/A,,,,,,389,198,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Rigel Pharmaceuticals Inc.,co_74510201310f,First Lien,Healthcare,6.61%,,SOFR,661,4.00%,,2027-09-01,3000,3015,3000,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Rigel Pharmaceuticals Inc.,co_74510201310f,First Lien,Healthcare,6.61%,,SOFR,661,4.00%,,2027-09-01,15000,14988,15000,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
D&D Buyer LLC,co_0e15ec6b2ec5,First Lien,Industrials,6.50%,,SOFR,650,2.00%,,2028-10-04,2484,2436,2435,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Omnimax International LLC,co_4b432018d782,First Lien,Industrials,5.75%,,SOFR,575,1.00%,,2030-12-06,15204,14931,14867,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Omnimax International LLC,co_4b432018d782,First Lien,Industrials,5.75%,,SOFR,575,1.00%,,2030-12-06,4696,4611,4592,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"R.F. Fager Company, LLC",co_cc8ac955b02b,First Lien,,,,SOFR,500,1.00 %,,2030-03-04,714,701,703,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"R.F. Fager Company, LLC",co_cc8ac955b02b,First Lien,,,,SOFR,500,1.00 %,,2030-03-04,47,43,44,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Aspen Aerogels, Inc.",co_4e74f29b59cd,First Lien,,,,SOFR,500,4.50 %,,2029-08-19,19721,19399,19524,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Aspen Aerogels, Inc.",co_4e74f29b59cd,First Lien,,,,SOFR,510,2.50 %,,2029-08-19,15,15,15,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Carbonfree Chemicals Holdings LLC,co_a4849f34bcae,Common Equity,Chemicals & Materials,,,N/A,,,,,,56505,18515,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
FC2 LLC,co_14b74afc7cf6,Other Debt,,6.50 %,,Fixed,,,,2027-10-14,12500,12500,12414,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Heubach Holdings USA LLC,co_8061eb1b3b8c,First Lien,,7.00 %,,Fixed,,,,2024-04-30,478,54,239,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
SK Neptune Husky Group Sarl,co_dd6871b45c66,First Lien,,9.00 %,,Fixed,,,,2029-01-03,9438,29,,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lunar Buyer, LLC",co_dce7f419b484,First Lien,,,,SOFR,550,0.75 %,,2030-10-03,9023,8866,8797,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
