company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Sperry Acquisition LLC,co_8b81d98c1215,First Lien,Aerospace & Defense,,,SOFR,5.25%,0.75%,,2031-02-03,6906,6811,6818,,6811,,,,,,MFIC,2025-11-06
Sperry Acquisition LLC,co_8b81d98c1215,Delayed Draw,Aerospace & Defense,,,SOFR,5.25%,0.75%,,,,-13,-24,,-13,,,,,,MFIC,2025-11-06
Sperry Acquisition LLC,co_8b81d98c1215,Revolver,Aerospace & Defense,,,SOFR,5.25%,0.75%,,2031-02-03,,-15,-15,,-15,,,,,,MFIC,2025-11-06
Air Freight & Logistics Primeflight PrimeFlight Acquisition,co_8440c1eed458,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-01,15141,14994,15066,,14994,,,,,,MFIC,2025-11-06
Air Freight & Logistics Primeflight PrimeFlight Acquisition,co_8440c1eed458,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-01,10279,10085,10280,,10085,,,,,,MFIC,2025-11-06
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,,,SOFR,5%,0.75%,,2032-02-13,3250,3252,3218,,3252,,,,,,MFIC,2025-11-06
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,,,SOFR,5.75%,0.75%,,2032-02-13,342,327,334,,327,,,,,,MFIC,2025-11-06
Truck-Lite Co. LLC,co_d7ebf153506a,Delayed Draw,Automotive,,,SOFR,5%,0.75%,,2032-02-13,,-5,-5,,-5,,,,,,MFIC,2025-11-06
Truck-Lite Co. LLC,co_d7ebf153506a,Revolver,Automotive,,,SOFR,5%,0.75%,,2032-02-13,,-1,-3,,-1,,,,,,MFIC,2025-11-06
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,First Lien,Automotive,,,SOFR,4.75%,1%,,2030-10-31,13233,13058,12828,,13058,,,,,,MFIC,2025-11-06
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,Delayed Draw,Automotive,,,SOFR,4.75%,1%,,2030-10-31,,-19,-93,,-19,,,,,,MFIC,2025-11-06
Universal Air Conditioner Cool Buyer,co_dcaaa012fe90,Revolver,Automotive,,,SOFR,4.75%,1%,,2030-10-31,1576,1529,1466,,1529,,,,,,MFIC,2025-11-06
Beverages Ronnoco Coffee Ronnoco Holdings,co_2394f8fe5e8a,First Lien,Food & Beverage,,,SOFR,4.5%,1%,,2031-03-17,5302,5228,5222,,5228,,,,,,MFIC,2025-11-06
Beverages Ronnoco Coffee Ronnoco Holdings,co_2394f8fe5e8a,Revolver,Food & Beverage,,,SOFR,4.5%,1%,,2031-03-17,,-30,-33,,-30,,,,,,MFIC,2025-11-06
Celerion Buyer,co_0e76b09dfb77,First Lien,Healthcare,,,SOFR,5%,0.75%,,2029-11-05,11032,10852,11033,,10852,,,,,,MFIC,2025-11-06
Celerion Buyer,co_0e76b09dfb77,Revolver,Healthcare,,,SOFR,5%,0.75%,,2028-11-03,,-10,,,-10,,,,,,MFIC,2025-11-06
Rigel Pharmaceuticals,co_e528fc2b9b21,First Lien,Healthcare,,,SOFR,6.61%,4%,,2027-09-01,3000,3015,3000,,3015,,,,,,MFIC,2025-11-06
Rigel Pharmaceuticals,co_e528fc2b9b21,Delayed Draw,Healthcare,,,SOFR,6.61%,4%,,2027-09-01,15000,14988,15000,,14988,,,,,,MFIC,2025-11-06
Building Products Decks & Docks D&D Buyer,co_5ddd659a8273,Delayed Draw,Industrials,,,SOFR,6.5%,2%,,2028-10-04,2484,2436,2435,,2436,,,,,,MFIC,2025-11-06
Building Products OmniMax International LLC,co_6c21b1c452e8,First Lien,Industrials,,,SOFR,5.75%,1%,,2030-12-06,15204,14931,14867,,14931,,,,,,MFIC,2025-11-06
Building Products OmniMax International LLC,co_6c21b1c452e8,Delayed Draw,Industrials,,,SOFR,5.75%,1%,,2030-12-06,4696,4611,4592,,4611,,,,,,MFIC,2025-11-06
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,First Lien,Industrials,,,SOFR,5%,1%,,2030-03-04,714,701,703,,701,,,,,,MFIC,2025-11-06
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-03-04,615,593,588,,593,,,,,,MFIC,2025-11-06
Building Products RF Fager R.F. Fager Company,co_381c8c1d07da,Revolver,Industrials,,,SOFR,5%,1%,,2030-03-04,47,43,44,,43,,,,,,MFIC,2025-11-06
Chemicals Aspen Aerogels Inc.,co_3c8ab2b4b136,First Lien,Chemicals & Materials,,,SOFR,5%,4.5%,,2029-08-19,19721,19399,19524,,19399,,,,,,MFIC,2025-11-06
Chemicals Aspen Aerogels Inc.,co_3c8ab2b4b136,Revolver,Chemicals & Materials,,,SOFR,5.1%,2.5%,,2029-08-19,15,15,15,,15,,,,,,MFIC,2025-11-06
