company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Banner Buyer LLC,co_755c685bc95f,First Lien,Industrial Services,,3.50%,SOFR,2.90%,,2027-05-31,12192,12154,11162,,,,,MFIC,2025-11-06
Banner Buyer LLC,co_755c685bc95f,First Lien,Business Services,,0.50%,SOFR,5.90%,,2025-10-31,11968,11929,11692,,,,,MFIC,2025-11-06
Banner Buyer LLC,co_755c685bc95f,Delayed Draw,Industrial Services,,3.50%,SOFR,2.90%,,2027-05-31,2977,2966,2725,,,,,MFIC,2025-11-06
Banner Buyer LLC,co_755c685bc95f,Delayed Draw,Business Services,,0.50%,SOFR,5.90%,,2025-10-31,2921,2910,2854,,,,,MFIC,2025-11-06
Banner Buyer LLC,co_755c685bc95f,Revolver,Industrial Services,,3.50%,SOFR,2.90%,,2027-05-31,3,-3,-161,,,,,MFIC,2025-11-06
Banner Parent Holdings Inc,co_db554170ce2c,Common Equity,Industrial Services,,,N/A,N/A,,,,611,10,,,,,MFIC,2025-11-06
MGP Holdings III Corp,co_5585e0c91d4e,First Lien,Industrial Services,,,SOFR,5.25%,,2030-03-01,14101,13892,13889,,,,,MFIC,2025-11-06
MGP Holdings III Corp,co_5585e0c91d4e,First Lien,Transportation & Logistics,,,SOFR,5.25%,,2030-03-01,7846,7706,7729,,,,,MFIC,2025-11-06
MGP Holdings III Corp,co_5585e0c91d4e,Delayed Draw,Industrial Services,,,SOFR,5.25%,,2030-03-01,1842,1812,1803,,,,,MFIC,2025-11-06
MGP Holdings III Corp,co_5585e0c91d4e,Delayed Draw,Transportation & Logistics,,,SOFR,5.25%,,2030-03-01,963,943,944,,,,,MFIC,2025-11-06
MGP Holdings III Corp,co_5585e0c91d4e,Revolver,Industrial Services,,,SOFR,5.25%,,2030-03-01,366,355,355,,,,,MFIC,2025-11-06
MGP Holdings III Corp,co_5585e0c91d4e,Revolver,Transportation & Logistics,,,SOFR,5.25%,,2030-03-01,183,170,171,,,,,MFIC,2025-11-06
WC ORS Buyer Inc,co_24201dbbc0d7,First Lien,Industrial Services,,,SOFR,5.00%,,2031-08-07,19945,19667,19646,,,,,MFIC,2025-11-06
WC ORS Buyer Inc,co_24201dbbc0d7,First Lien,Business Services,,,SOFR,5.00%,,2031-08-07,25281,24918,24902,,,24918,,MFIC,2025-11-06
WC ORS Buyer Inc,co_24201dbbc0d7,Revolver,Industrial Services,,,SOFR,5.00%,,2031-08-07,1352,1276,1279,,,,,MFIC,2025-11-06
WC ORS Buyer Inc,co_24201dbbc0d7,Revolver,Business Services,,,SOFR,5.00%,,2031-08-07,1255,1187,1183,,,1187,,MFIC,2025-11-06
