company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,,2029-06-01,,,0.6,,,,,GBDC,2025-08-04
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,,2029-06-01,13000,12969,13000,0.3,12969,,,GBDC,2025-08-04
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,8.83%,,SOFR,4.50%,,2029-06-01,,,1.5,,,,,GBDC,2025-08-04
Appfire Technologies,co_ec9a6e072e84,First Lien,Software,9.35%,,SOFR,4.75%,,2028-03-01,55159,55072,55159,1.4,55072,,,GBDC,2025-08-04
Appfire Technologies,co_ec9a6e072e84,First Lien,Software,9.35%,,SOFR,4.75%,,2028-03-01,1603,1562,1603,0.1,1562,,,GBDC,2025-08-04
Appfire Technologies,co_ec9a6e072e84,First Lien,Software,9.30%,,SOFR,5.00%,,2028-03-01,57373,57294,56800,1.4,57294,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,First Lien,Software,10.10%,,SOFR,5.50%,,2029-04-01,28740,28732,28740,0.7,28732,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,First Lien,Software,10.10%,,SOFR,5.50%,,2029-04-01,1217,1195,1217,,1195,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,First Lien,Software,9.80%,,SOFR,5.50%,,2029-04-01,28523,28536,28523,0.7,28536,,,GBDC,2025-08-04
Aras Corporation,co_656eade16062,First Lien,Software,9.80%,,SOFR,5.50%,,2029-04-01,2000,1985,2000,0.1,1985,,,GBDC,2025-08-04
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-01,5815,5361,5815,0.2,5361,,,GBDC,2025-08-04
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-01,3034,2728,3034,0.1,2728,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,2386,2377,2386,0.1,2377,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,1526,1527,1526,0.1,1527,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,,2026-05-01,1395,1388,1395,,1388,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.55%,,SOFR,5.25%,,2026-11-01,666,664,666,,,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.55%,,SOFR,5.25%,,2026-11-01,610,608,610,,,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.55%,,SOFR,5.25%,,2026-11-01,90,90,90,,,,,GBDC,2025-08-04
Krueger-Gilbert Health Physics LLC,co_dd7dbd2a06f7,First Lien,Healthcare Services,9.52%,,SOFR,5.25%,,2026-11-01,299,297,299,,,,,GBDC,2025-08-04
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,8.25%,,CDOR,6.00%,,2028-05-01,26214,27849,25165,0.6,27849,,,GBDC,2025-08-04
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-05-01,5882,5818,5646,0.1,5818,,,GBDC,2025-08-04
New Look (Delaware) Corporation and NL1 AcquireCo Inc,co_b22538d2510a,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-05-01,4150,4075,39,,,,,GBDC,2025-08-04
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,9.80%,,SOFR,5.50%,,2029-02-01,,,0.8,,,,,GBDC,2025-08-04
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,9.80%,,SOFR,5.50%,,2029-02-01,1303,1288,1303,,,,,GBDC,2025-08-04
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,5.50%,,2029-02-01,,,0.8,,,,,GBDC,2025-08-04
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,5.50%,,2029-02-01,1303,1285,1303,,,,,GBDC,2025-08-04
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.59%,,SOFR,5.00%,,2027-03-01,86966,84988,83486,2.1,,,,GBDC,2025-08-04
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.44%,,SOFR,5.00%,,2027-03-01,540,518,520,,,,,GBDC,2025-08-04
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,5.00%,,2027-03-01,87644,85520,82385,2.1,,,,GBDC,2025-08-04
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.96%,,SOFR,5.00%,,2027-03-01,360,338,328,,,,,GBDC,2025-08-04
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,9.25%,,SOFR,5.00%,,2026-07-01,2243,2238,2243,0.1,,,,GBDC,2025-08-04
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,,2026-07-01,39,37,39,,,,,GBDC,2025-08-04
Apothecary Products LLC,co_2471bc35f1b3,First Lien,Pharmaceuticals & Biotechnology,10.59%,,SOFR,5.75%,,2025-07-01,2321,2310,2321,0.1,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,29185,29216,29185,0.7,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,4839,4842,4839,0.1,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,,2029-05-01,4465,4425,4465,0.1,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,29411,29445,29117,0.7,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,4876,4879,4827,0.1,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,1986,1962,1941,,,,,GBDC,2025-08-04
Caerus Midco 3 S.A.R.L.,co_628594c6f947,First Lien,Pharmaceuticals & Biotechnology,9.60%,,SOFR,5.00%,,2029-05-01,3,,,,,,,GBDC,2025-08-04
Armstrong Bidco,co_3b5a181e36f7,First Lien,Software,9.22%,,SONIA,5.00%,,2029-06-01,5970,5365,5970,0.1,5365,,,GBDC,2025-08-04
Armstrong Bidco,co_3b5a181e36f7,First Lien,Software,9.22%,,SONIA,5.00%,,2029-06-01,3115,2733,3115,0.1,2733,,,GBDC,2025-08-04
Arrow Buyer,co_c17b6075f571,First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,24914,24767,24914,0.6,24767,,,GBDC,2025-08-04
Arrow Buyer,co_c17b6075f571,First Lien,Software,9.30%,,SOFR,5.00%,,2030-07-01,1633,,,,,,,GBDC,2025-08-04
LOV Acquisition LLC,co_397efee3c291,First Lien,Healthcare Services,8.58%,,SOFR,4.25%,,2031-11-01,25123,25008,25123,0.6,,,,GBDC,2025-08-04
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,6.50%,,CDOR,5.50%,,2028-05-01,26128,27911,26128,0.7,,,,GBDC,2025-08-04
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,9.95%,,SOFR,5.50%,,2028-05-01,5836,5773,5836,0.2,,,,GBDC,2025-08-04
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,9.95%,,SOFR,5.50%,,2028-05-01,4118,4050,4118,0.1,,,,GBDC,2025-08-04
New Look Corporation and New Look Vision Group Inc,co_8cdb4bcc3be3,First Lien,Healthcare Services,8.50%,,CDOR,5.50%,,2028-05-01,1619,1685,1619,,,,,GBDC,2025-08-04
