company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,9%,,SOFR,5%,,,2029-02-01,34027,33833,33857,0.9%,33833,,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,9%,,SOFR,5%,,,2029-02-01,11801,11736,11742,0.3%,11736,,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,,,,,,,,0,-2,-2,0%,-2,,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,,,,,,,,0,-2,-1,0%,-2,,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc.,First Lien,Aerospace & Defense,9%,,SOFR,5%,,,2029-02-01,6432,6404,6400,0.2%,6404,,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc.,First Lien,,9%,,SOFR,5%,,,,187,186,186,0%,186,,,,,,GBDC,2025-11-18
PPW Aero Buyer Inc.,First Lien,,,,,,,,,0,-3,-3,0%,-3,,,,,,GBDC,2025-11-18
Titan BW Borrower LP,First Lien,,6.58%,2.88%,SOFR,5.26%,,,,1599,1583,1583,0%,1583,,,,,,GBDC,2025-11-18
Titan BW Borrower LP.,First Lien,Aerospace & Defense,,,,,,,2032-07-01,0,-3,-3,0%,-3,,,,,,GBDC,2025-11-18
Titan BW Borrower LP.,First Lien,Aerospace & Defense,,,,,,,2032-07-01,0,-1,-1,0%,-1,,,,,,GBDC,2025-11-18
RJW Group Holdings Inc.,First Lien,Transportation & Logistics,9%,,SOFR,5%,,,2031-11-01,46415,45573,45950,1.2%,45573,,,,,,GBDC,2025-11-18
RJW Group Holdings Inc.,First Lien,Transportation & Logistics,9.2%,,SOFR,5%,,,2031-11-01,2931,2871,2897,0.1%,2871,,,,,,GBDC,2025-11-18
RJW Group Holdings Inc.,First Lien,,9%,,SOFR,5%,,,,1710,1693,1693,0.1%,1693,,,,,,GBDC,2025-11-18
RJW Group Holdings Inc.,First Lien,,,,,,,,,0,-1,-3,0%,-1,,,,,,GBDC,2025-11-18
Arnott LLC,First Lien,Automotive,8.62%,,SOFR,4.75%,,,2030-11-01,4736,4696,4689,0.1%,4696,,,,,,GBDC,2025-11-18
Arnott LLC,First Lien,Automotive,8.74%,,SOFR,4.75%,,,2030-11-01,349,342,341,0%,342,,,,,,GBDC,2025-11-18
Collision SP Subco LLC,First Lien,Automotive,9.06%,,SOFR,4.75%,,,2030-01-01,2200,2178,2200,0.1%,2178,,,,,,GBDC,2025-11-18
Collision SP Subco LLC,First Lien,Automotive,9%,,SOFR,4.75%,,,2030-01-01,1173,1163,1173,0%,1163,,,,,,GBDC,2025-11-18
Collision SP Subco LLC,First Lien,Automotive,8.95%,,SOFR,4.75%,,,2030-01-01,45,42,45,0%,42,,,,,,GBDC,2025-11-18
Collision SP Subco LLC,First Lien,Automotive,9.04%,,SOFR,4.75%,,,2030-01-01,245,243,245,0%,243,,,,,,GBDC,2025-11-18
Collision SP Subco LLC,First Lien,Automotive,,,,,,,2030-01-01,0,-28,0,0%,-28,,,,,,GBDC,2025-11-18
Covercraft Parent III Inc.,First Lien,Automotive,8.97%,,SOFR,4.5%,,,2027-08-01,6756,6706,5810,0.2%,6706,,,,,,GBDC,2025-11-18
Covercraft Parent III Inc.,First Lien,Automotive,8.96%,,SOFR,4.5%,,,2027-08-01,1367,1349,1176,0%,1349,,,,,,GBDC,2025-11-18
Covercraft Parent III Inc.,First Lien,Automotive,8.78%,,SOFR,4.5%,,,2027-08-01,186,183,160,0%,183,,,,,,GBDC,2025-11-18
North Haven Falcon Buyer LLC,First Lien,Automotive,7.2%,5%,SOFR,8%,,,2027-05-01,9584,8302,4025,0.1%,8302,,,,,,GBDC,2025-11-18
North Haven Falcon Buyer LLC,First Lien,Automotive,7.18%,5%,SOFR,8%,,,2027-05-01,1603,1394,673,0%,1394,,,,,,GBDC,2025-11-18
