company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,,2029-06-01,,,0.6,0,,,,GBDC,2025-11-18
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,,2029-06-01,13000,12969,13000,0.3,12969,,,GBDC,2025-11-18
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,8.70%,,SOFR,4.50%,,2029-06-01,,,1.5,,,,,GBDC,2025-11-18
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software,9.35%,,SOFR,4.75%,,2028-03-01,55159,55072,55159,1.4,55072,,,GBDC,2025-11-18
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software,9.35%,,SOFR,4.75%,,2028-03-01,1603,1562,1603,0.1,1562,,,GBDC,2025-11-18
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software,9.00%,,SOFR,5.00%,,2028-03-01,57223,57151,56651,1.4,57151,,,GBDC,2025-11-18
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software,9.00%,,SOFR,5.00%,,2028-03-01,100,98,95,,98,,,GBDC,2025-11-18
Appfire Technologies LLC,co_ec9a6e072e84,First Lien,Software,9.00%,,SOFR,5.00%,,2028-03-01,222,197,203,,197,,,GBDC,2025-11-18
Aras Corporation,co_656eade16062,First Lien,Software,10.10%,,SOFR,5.50%,,2029-04-01,28740,28732,28740,0.7,28732,,,GBDC,2025-11-18
Aras Corporation,co_656eade16062,First Lien,Software,10.10%,,SOFR,5.50%,,2029-04-01,1217,1195,1217,,1195,,,GBDC,2025-11-18
Aras Corporation,co_656eade16062,First Lien,Software,9.00%,,SOFR,5.00%,,2029-04-01,28451,28472,28451,0.7,28472,,,GBDC,2025-11-18
Aras Corporation,co_656eade16062,First Lien,Software,9.00%,,SOFR,5.00%,,2029-04-01,1565,1552,1565,,1552,,,GBDC,2025-11-18
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-01,5815,5361,5815,0.2,5361,,,GBDC,2025-11-18
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-01,3034,2728,3034,0.1,2728,,,GBDC,2025-11-18
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,9.22%,,SONIA,5.25%,,2029-06-01,5846,5365,5846,0.2,5365,,,GBDC,2025-11-18
Armstrong Bidco Limited,co_3b5a181e36f7,First Lien,Software,9.22%,,SONIA,5.25%,,2029-06-01,3049,2735,3049,0.1,2735,,,GBDC,2025-11-18
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.81%,,SOFR,4.75%,,2029-11-01,9499,9399,9453,0.2,,,,GBDC,2025-11-18
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.69%,,SOFR,4.75%,,2029-11-01,8361,8353,8319,0.2,,,,GBDC,2025-11-18
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.53%,,SOFR,4.75%,,2029-11-01,5249,5307,5223,0.1,,,,GBDC,2025-11-18
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Insurance,9.79%,,SOFR,4.75%,,2029-11-01,7243,7242,7207,0.2,,,,GBDC,2025-11-18
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,10.10%,,SOFR,5.25%,,2028-10-01,35416,35476,35416,0.9,,,,GBDC,2025-11-18
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,10.10%,,SOFR,5.25%,,2028-10-01,10065,10064,10065,0.3,,,,GBDC,2025-11-18
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,10.10%,,SOFR,5.25%,,2028-10-01,4018,4083,4018,0.1,,,,GBDC,2025-11-18
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,10.60%,,SOFR,5.75%,,2028-10-01,1063,1082,1080,,,,,GBDC,2025-11-18
AMBA Buyer Inc,co_c1e9af438193,First Lien,Insurance,9.95%,,SOFR,5.25%,,2027-07-01,4468,4479,4468,0.1,,,,GBDC,2025-11-18
AMBA Buyer Inc,co_c1e9af438193,First Lien,Insurance,9.95%,,SOFR,5.25%,,2027-07-01,1330,1328,1330,,,,,GBDC,2025-11-18
Messenger LLC,co_3dfdbd8a860b,First Lien,Other,9.16%,,SOFR,5.00%,,2027-12-01,,,0.4,,,,,GBDC,2025-11-18
Messenger LLC,co_3dfdbd8a860b,First Lien,Other,8.97%,,SONIA,5.00%,,2027-12-01,907,853,907,,,,,GBDC,2025-11-18
Messenger LLC,co_3dfdbd8a860b,First Lien,Other,9.16%,,SOFR,5.00%,,2027-12-01,507,506,507,,,,,GBDC,2025-11-18
Messenger LLC,co_3dfdbd8a860b,First Lien,Other,8.97%,,SONIA,5.00%,,2027-12-01,9,9,9,,,,,GBDC,2025-11-18
Messenger LLC,co_3dfdbd8a860b,First Lien,Other,9.16%,,SOFR,5.00%,,2027-12-01,1471,1489,1471,,,,,GBDC,2025-11-18
Messenger LLC,co_3dfdbd8a860b,First Lien,Other,9.16%,,SOFR,5.00%,,2027-12-01,738,736,738,,,,,GBDC,2025-11-18
Messenger LLC,co_3dfdbd8a860b,First Lien,Packaging,10.50%,,SOFR,5.75%,,2027-12-01,14397,14417,14397,0.4,14417,,,GBDC,2025-11-18
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,5.50%,,2029-02-01,30144,30018,30144,0.8,,,,GBDC,2025-11-18
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,5.50%,,2029-02-01,1303,1289,1303,,,,,GBDC,2025-11-18
ACP Ulysses Buyer Inc,co_b5c8cc6ce659,First Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,5.50%,,2029-02-01,1303,1285,1303,,1285,,,GBDC,2025-11-18
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.46%,,SOFR,5.00%,,2027-03-01,86739,84842,84137,2.1,,,,GBDC,2025-11-18
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.27%,,SOFR,5.00%,,2027-03-01,540,519,524,,,,,GBDC,2025-11-18
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,5.00%,,2027-03-01,87644,85520,82385,2.1,85520,,,GBDC,2025-11-18
Amalthea Parent Inc,co_22b3cebee8a1,First Lien,Pharmaceuticals & Biotechnology,9.96%,,SOFR,5.00%,,2027-03-01,360,338,328,,338,,,GBDC,2025-11-18
Arch Global CCT Holdings Corp,co_37b6961105c4,First Lien,Manufacturing,8.91%,,SOFR,4.75%,,2026-04-01,635,625,629,0.1,625,,,GBDC,2025-11-18
Arch Global CCT Holdings Corp,co_37b6961105c4,First Lien,Manufacturing,8.91%,,SOFR,4.75%,,2026-04-01,591,581,585,,581,,,GBDC,2025-11-18
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,7.00%,,Euribor,5.00%,,2029-07-01,52997,47221,52997,1.3,47221,,,GBDC,2025-11-18
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,8.75%,,SOFR,4.75%,,2029-07-01,1485,1473,1485,,1473,,,GBDC,2025-11-18
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,8.75%,,SOFR,4.75%,,2029-07-01,5767,5753,5767,0.2,5753,,,GBDC,2025-11-18
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,8.75%,,SOFR,4.75%,,2029-07-01,243,222,243,,222,,,GBDC,2025-11-18
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,8.75%,,SOFR,4.75%,,2029-07-01,1463,1452,1463,,1452,,,GBDC,2025-11-18
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,8.75%,,SOFR,4.75%,,2029-07-01,468,465,468,,465,,,GBDC,2025-11-18
Dwyer Instruments Inc,co_ed86bcf277d1,First Lien,Manufacturing,8.75%,,SOFR,4.75%,,2029-07-01,548,541,548,,541,,,GBDC,2025-11-18
Essential Services Holdings Corporation,co_b57b53be3ba0,First Lien,Manufacturing,9.32%,,SOFR,5.00%,,2031-06-01,11514,11420,11399,0.3,11,,,GBDC,2025-11-18
Anaplan Inc,co_0f6b3874fa95,Other,Software,,,N/A,,2022-06-01,,962,,,0.1,,,,GBDC,2025-11-18
Aras Corporation,co_656eade16062,Other,Software,12.00%,,N/A,,2021-04-01,,1,2212,2435,0.1,2212,,,GBDC,2025-11-18
Aras Corporation,co_656eade16062,Common Equity,Software,,,N/A,,2021-04-01,,427,446,776,,446,,,GBDC,2025-11-18
Astute Holdings Inc,co_c6c1ac03ec54,Partnership Interest,Software,,,N/A,,2019-04-01,,,520,114,,520,,,GBDC,2025-11-18
Auvik Networks Inc,co_ec2429476440,Other,Software,,,N/A,,2021-07-01,,37,405,584,,405,,,GBDC,2025-11-18
Auvik Networks Inc,co_ec2429476440,Partnership Interest,Software,,,N/A,,2023-02-01,,4,46,66,,46,,,GBDC,2025-11-18
Bayshore Intermediate #2 LP,co_58e933a523c1,Other,Software,,,N/A,,2021-10-01,,5841,5890,7482,0.2,5890,,,GBDC,2025-11-18
Calabrio Inc,co_a6cc8a982c8e,Partnership Interest,Software,,,N/A,,2021-04-01,,1,1157,1037,,1157,,,GBDC,2025-11-18
Calabrio Inc,co_a6cc8a982c8e,Preferred Equity,Software,,,N/A,,2021-04-01,,134,0,0,,0,,,GBDC,2025-11-18
CB Buyer Inc,co_cb9bb832e12f,Preferred Equity,Software,,,N/A,,2024-07-01,,258,258,160,,258,,,GBDC,2025-11-18
Cloudbees Inc,co_288c1fdb3198,Partnership Interest,Software,,,N/A,,2021-11-01,,179,2007,2149,0.1,2007,,,GBDC,2025-11-18
Cloudbees Inc,co_288c1fdb3198,Warrants,Software,,,N/A,,2018-05-01,,158,445,1120,,445,,,GBDC,2025-11-18
Cloudbees Inc,co_288c1fdb3198,Preferred Equity,Software,,,N/A,,2018-06-01,,86,602,821,,602,,,GBDC,2025-11-18
Sonatype Inc,co_019f5ac0ee17,First Lien,Software,12.01%,,SOFR,6.75%,,2025-12-01,55697,55865,55697,1.4,55865,,,GBDC,2025-11-18
Sonatype Inc,co_019f5ac0ee17,First Lien,Software,12.01%,,SOFR,6.75%,,2025-12-01,13763,13983,13763,0.3,13983,,,GBDC,2025-11-18
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,11.24%,1.00%,SOFR,7.50%,,2027-06-01,44700,44526,44251,1.1,44526,,,GBDC,2025-11-18
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,11.24%,1.00%,SOFR,7.50%,,2027-06-01,2849,2814,2820,0.1,2814,,,GBDC,2025-11-18
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,13.50%,1.00%,Prime,6.50%,,2027-06-01,2,,,,,,,GBDC,2025-11-18
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,10.70%,,SOFR,5.75%,,2026-12-01,21186,21485,21186,0.5,21485,,,GBDC,2025-11-18
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,11.20%,,SOFR,6.25%,,2026-12-01,1432,1452,1432,,1452,,,GBDC,2025-11-18
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,10.70%,,SOFR,5.75%,,2026-12-01,74,73,74,,73,,,GBDC,2025-11-18
