company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Dryden 43 Senior Loan Fund,co_01cfd6b8c6e9,Other,Financial Services,,,N/A,,,,,,,25.0,8.0,28.8,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Carlyle Global Market Strategies CLO 2021-6, Ltd.",co_ad8cd4af45eb,Other,Financial Services,,,N/A,,,,,,,16.3,5.2,22.1,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Access CIG, LLC",co_88ccabd99a44,Other,Business Services,,,N/A,,,,,,,14.7,4.7,16.8,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Affinion Insurance Solutions, Inc.",co_6509f73713fd,Other,Insurance,,,N/A,,,,,,,14.7,4.7,14.9,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Quest Software, Inc.",co_2d6784b3c177,Other,Software & Technology,,,N/A,,,,,,,14.3,4.6,22.7,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Octagon Investment Partners 49, Ltd.",co_0e9d636c7869,Other,Financial Services,,,N/A,,,,,,,14.0,4.5,20.5,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Dodge Data & Analytics, LLC",co_e0c1bcf46151,Other,Software & Technology,,,N/A,,,,,,,13.8,4.4,19.7,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"OMNIA Partners, Inc.",co_7c1d2a244c43,Other,Business Services,,,N/A,,,,,,,13.5,4.3,13.8,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Magenta Buyer, LLC",co_998c6c433e56,Other,Software & Technology,,,N/A,,,,,,,13.4,4.3,16.8,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"HealthChannels, Inc.",co_64105b9f1c49,Other,Healthcare,,,N/A,,,,,,,13.2,4.2,18.8,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,,,N/A,,,,,9.5,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Octagon Investment Partners 45 Ltd.,co_d105f9545d12,Other,Financial Services,,,N/A,,,,,3.4,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Dryden 43 Senior Loan Fund,co_01cfd6b8c6e9,Other,Financial Services,,,N/A,,,,,1.8,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Imagine! Print Solutions Inc.,co_d34d6c41204a,Other,Industrials,,,,,,,,,,13.4,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Sound Point CLO XVI Ltd.,co_8d68e95a65c7,Other,Automotive,,,,,,,,,,7.4,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Vibrant CLO V Ltd.,co_41b5cb45c520,Other,,,,,,,,,,,5.8,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Global Tel Link Corp.,co_c5f41a6242d3,Other,Telecommunications,,,,,,,,,,4.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Telos CLO 2014-5 Ltd.,co_20d59a4594fb,Other,Automotive,,,,,,,,,,3.7,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Automotive,,,,,,,,,,3.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Zais CLO 6 Ltd.,co_cdc56041a72e,Other,Financial Services,,,,,,,,,,2.1,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
