company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,12.73 %,,LIBOR,7.75 %,0.00 %,2018-02-14,2026-02-27,,16799997,15329910,,16754000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Convergint Technologies LLC,co_279c0103d742,First Lien,Business Services,9.56 %,,SOFR,4.75 %,0.75 %,2022-11-15,2028-03-31,,2393281,2428422,,2487500,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Convergint Technologies LLC,co_279c0103d742,Second Lien,Business Services,11.59 %,,LIBOR,6.75 %,0.75 %,2021-03-18,2029-03-29,,10964771,9615870,,11000000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
OMNIA Partners Inc.,co_7c1d2a244c43,Second Lien,Business Services,12.40 %,,SOFR,7.50 %,0.00 %,2018-05-17,2026-05-22,,13781788,13536412,,13812665,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,co_875885a4c9e1,First Lien,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2021-09-09,,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,co_875885a4c9e1,Revolver,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2023-04-07,,2378999,122601,,2452012,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,co_875885a4c9e1,Second Lien,Business Services,0.50 %,13.83 %,LIBOR,9.00 %,1.00 %,2019-10-01,2024-06-06,,9817795,,,14437339,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,8.96 %,,LIBOR,4.00 %,0.00 %,2018-08-09,2025-08-20,,13486738,12133391,,14027042,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Affinion Insurance Solutions Inc.,co_6509f73713fd,First Lien,Insurance,9.83 %,,LIBOR,5.00 %,0.00 %,2021-01-07,2025-08-15,,14836760,14587177,,15116246,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Careismatic Brands Inc.,co_f219c9bed63e,Other Debt,Healthcare,12.09%,,LIBOR,7.25%,0.50%,2021-01-22,2029-01-05,12000000,11950499,7440000,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
