company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,Second Lien,Business Services,12.73 %,,LIBOR,7.75 %,0.00 %,2018-02-14,2026-02-27,,16799997,15329910,,16754000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Convergint Technologies LLC,First Lien,Business Services,9.56 %,,SOFR,4.75 %,0.75 %,2022-11-15,2028-03-31,,2393281,2428422,,2487500,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Convergint Technologies LLC,Second Lien,Business Services,11.59 %,,LIBOR,6.75 %,0.75 %,2021-03-18,2029-03-29,,10964771,9615870,,11000000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
OMNIA Partners Inc.,Second Lien,Business Services,12.40 %,,SOFR,7.50 %,0.00 %,2018-05-17,2026-05-22,,13781788,13536412,,13812665,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,First Lien,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2021-09-09,,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,Revolver,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2023-04-07,,2378999,122601,,2452012,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,Second Lien,Business Services,0.50 %,13.83 %,LIBOR,9.00 %,1.00 %,2019-10-01,2024-06-06,,9817795,,,14437339,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Verifone Systems Inc.,First Lien,Business Services,8.96 %,,LIBOR,4.00 %,0.00 %,2018-08-09,2025-08-20,,13486738,12133391,,14027042,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Affinion Insurance Solutions Inc.,First Lien,Insurance,9.83 %,,LIBOR,5.00 %,0.00 %,2021-01-07,2025-08-15,,14836760,14587177,,15116246,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Careismatic Brands Inc.,Other Debt,Healthcare,12.09%,,LIBOR,7.25%,0.50%,2021-01-22,2029-01-05,12000000,11950499,7440000,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
HealthChannels Inc.,First Lien,Healthcare,9.34%,,LIBOR,4.50%,0.00%,2018-10-31,2025-04-03,18965378,18735073,10873420,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Viant Medical Holdings Inc.,First Lien,Healthcare,8.59%,,LIBOR,3.75%,0.00%,2018-06-26,2025-07-02,9550000,9548498,8905375,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Viant Medical Holdings Inc.,Second Lien,Healthcare,12.59%,,LIBOR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,4977581,4232500,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Spectrum Holdings III Corp.,First Lien,Industrials,8.09%,,LIBOR,3.25%,1.00%,2020-06-24,2025-01-31,12802653,12395614,12034494,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Alvaria Inc.,First Lien,Software & Technology,10.39%,,LIBOR,5.25%,0.75%,2021-05-18,2028-05-08,7860000,7759631,5462700,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Alvaria Inc.,Second Lien,Software & Technology,14.20%,,LIBOR,9.00%,0.75%,2021-05-03,2029-05-07,7000000,6823128,4865000,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Dodge Data & Analytics LLC,First Lien,Software & Technology,9.79%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,4962500,4896282,4180906,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Dodge Data & Analytics LLC,Second Lien,Software & Technology,13.29%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,15000000,14801176,10849950,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Help/Systems Holdings Inc.,First Lien,Software & Technology,8.78%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4482038,4206249,3977809,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Help/Systems Holdings Inc.,Second Lien,Software & Technology,11.66%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,8008501,6493360,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Kofax Inc.,First Lien,Software & Technology,9.80%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,4987500,4658325,4600969,,4658325,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Magenta Buyer LLC,First Lien,Software & Technology,9.58%,,LIBOR,4.75%,0.75%,2022-05-17,2028-07-27,1984925,1886406,1637563,,1886406,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Magenta Buyer LLC,First Lien,Software & Technology,13.08%,,LIBOR,8.25%,0.75%,2021-10-20,2029-07-27,14968714,14926152,11076848,,14926152,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Quest Software Inc.,First Lien,Software & Technology,9.08%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2985000,2959796,2440238,,2959796,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Quest Software Inc.,First Lien,Software & Technology,12.33%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000000,19739218,12400000,,19739218,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
RSA Security LLC,First Lien,Software & Technology,12.56%,,LIBOR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14779933,8367900,,14779933,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Veritas USA Inc.,First Lien,Software & Technology,9.84%,,LIBOR,5.00%,1.00%,2022-06-24,2025-09-01,3986260,3380861,3029558,,3380861,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
ConvergeOne Holdings Inc.,First Lien,Telecommunications,9.84%,,LIBOR,5.00%,0.00%,2021-06-04,2026-01-04,5280891,5243778,3181737,,5243778,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
ConvergeOne Holdings Inc.,First Lien,Telecommunications,13.34%,,LIBOR,8.50%,0.00%,2021-06-03,2027-01-04,15000000,14501297,5250000,,14501297,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Global Tel Link Corp.,First Lien,Telecommunications,14.83%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,16831759,12573880,,16831759,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
CLEAResult Consulting Inc.,First Lien,Energy,12.09%,,LIBOR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,7660955,7066688,,7660955,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Atlas Senior Loan Fund XI Ltd.,Other,,,,N/A,,,2019-04-05,2031-07-26,5725000,,1030500,,2738837,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Babson CLO Ltd.,Other,,,,N/A,,,2018-07-26,2031-01-21,8512727,,1021527,,2191862,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
BlueMountain CLO 2014-2 Ltd.,Other,,,,N/A,,,2019-04-03,2030-10-20,6374000,,828620,,1829916,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Carlyle Global Market Strategies CLO 2013-2 Ltd.,Other,,,,N/A,,,2013-03-19,2029-01-18,6250000,,23750,,583940,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Other,,,,N/A,,,2021-06-30,2034-07-17,29600000,,16428000,,21658074,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Cedar Funding II CLO Ltd.,Other,,,,N/A,,,2013-10-23,2034-04-20,18000000,,8200808,,11703416,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Cedar Funding VI CLO Ltd.,Other,,,,N/A,,,2017-05-15,2034-04-20,7700000,,4812500,,6522987,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
CIFC Funding 2014-3 Ltd.,Other,,,,N/A,,,2017-01-24,2031-10-22,10000000,,1800000,,3974849,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Dryden 43 Senior Loan Fund,Other,,,,N/A,,,2021-06-01,2034-04-20,47263000,,24813075,,28959911,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Madison Park Funding XVIII Ltd.,Other,,,,N/A,,,2020-05-22,2030-10-21,12500000,,4875000,,4823549,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Madison Park Funding XIX Ltd.,Other,,,,N/A,,,2016-05-11,2028-01-22,5422500,,2175778,,3236117,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Nassau 2019-I Ltd.,Other,,,,N/A,,,2019-04-11,2031-04-15,23500000,,1880000,,11509417,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Octagon Investment Partners 49 Ltd.,Other,Financial Services,,,N/A,,,2020-12-11,2033-01-18,28875000,,13460693,,19991786,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
PPM CLO 4 Ltd.,Other,,,,N/A,,,2022-09-28,2034-10-18,7000000,,4025000,,4146234,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Sound Point CLO XVI Ltd.,Other,,,,N/A,,,2018-08-01,2030-07-25,45500000,,5460000,,22723173,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Telos CLO 2013-3 Ltd.,Other,,,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Telos CLO 2013-4 Ltd.,Other,,,,N/A,,,2015-05-20,2030-01-17,11350000,,113500,,5228852,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Telos CLO 2014-5 Ltd.,Other,,,,N/A,,,2014-04-11,2028-04-17,28500000,,2850,,18179226,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
THL Credit Wind River 2012-1 CLO Ltd.,Other,,,,N/A,,,2015-06-11,2026-01-15,7500000,,9000,,2904463,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Venture XVII Ltd.,Other,,,,N/A,,,2017-01-27,2027-04-15,6200000,,123251,,2303617,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Venture XX Ltd.,Other,,,,N/A,,,2018-07-27,2027-04-15,3000000,,,,332779,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Venture 35 CLO Ltd.,Other,,,,N/A,,,2020-12-07,2031-10-22,5000000,,1750000,,2451774,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Venture 39 CLO Ltd.,Other,,,,N/A,,,2020-05-08,2033-04-15,5150000,,2619793,,3138597,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
West CLO 2014-1 Ltd.,Other,,,,N/A,,,2017-05-12,2026-07-18,9250000,,84175,,1173126,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
Zais CLO 6 Ltd.,Other,,,,N/A,,,2017-05-03,2029-07-15,10500000,,365174,,5081493,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,Common Equity,Software & Technology,,,N/A,,,2015-01-13,,,,—,,684960,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,—,,9002159,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,436505,,,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
UniTek Global Services Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-26,,,,4633802,,2614260,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
First American Government Obligations Fund – Class Z Shares,Other,Business Services,4.61%,,N/A,,,,,,,10510782,,10510782,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Access CIG LLC,Second Lien,Business Services,11.82%,,LIBOR,7.75%,0.00%,2018-02-14,2026-02-27,16754000,16801208,14743520,,16754000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Convergint Technologies LLC,First Lien,Business Services,9.07%,,SOFR,6.75%,0.75%,2022-11-15,2028-03-31,2493750,2394878,2390883,,2493750,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Convergint Technologies LLC,Second Lien,Business Services,11.13%,,LIBOR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10957972,9661630,,11000000,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
OMNIA Partners Inc.,Second Lien,Business Services,12.08%,,SOFR,7.50%,0.00%,2018-05-17,2026-05-22,13812665,13777768,13536412,,13812665,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821914,11469896,,,11821914,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-01-31,2452012,2378999,171641,,2452012,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Premiere Global Services Inc.,Second Lien,Business Services,0.50%,13.51%,LIBOR,9.00%,1.00%,2019-10-01,2024-06-06,13958099,9817795,,,13958099,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
Verifone Systems Inc.,First Lien,Business Services,8.76%,,LIBOR,4.00%,0.00%,2018-08-09,2025-08-20,14063666,13471768,12870505,,14063666,,,,,dspy_extracted,OXSQ,2023-05-02,OXSQ,2023-05-02
