company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,First Lien,Business Services,8.38%,,SOFR,4.25%,0.50%,2024-01-18,2028-08-18,10071389,10111066,10121746,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Convergint Technologies LLC,Second Lien,Business Services,11.19%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10985622,10945000,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Nielsen Consumer LLC,First Lien,Business Services,7.83%,,SOFR,3.50%,0.50%,2024-07-08,2028-03-06,9950063,9940573,9950063,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Verifone Systems Inc.,First Lien,Business Services,10.21%,,SOFR,5.50%,0.00%,2025-03-28,2028-08-20,13229081,12053867,12402263,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Shearer’s Foods LLC,First Lien,Food & Beverage,7.58%,,SOFR,3.25%,0.00%,2024-01-31,2031-01-31,9900188,9927433,9924938,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
HealthChannels Inc. (f/k/a ScribeAmerica LLC),First Lien,Healthcare,11.00%,,SOFR,3.50%,0.00%,2021-01-15,2025-10-30,8745180,8744774,6821240,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Performance Health Inc.,First Lien,Healthcare,7.95%,,SOFR,3.75%,0.00%,2025-03-24,2032-02-27,5000000,5000000,4850000,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Viant Medical Holdings Inc.,First Lien,Healthcare,8.33%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5970000,5943977,5925225,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Highline Aftermarket LLC,First Lien,Industrials,7.83%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,5970000,5977369,5999850,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Michael Baker International Inc.,First Lien,Industrials,8.28 %,,SOFR,4.00 %,0.75 %,2024-05-22,2028-12-01,9900250,,9937376,,9949052,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Pro Mach Inc.,First Lien,Industrials,7.08 %,,SOFR,2.75 %,0.00 %,2024-10-10,2028-08-31,5970038,,5984963,,6002797,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Veritiv Operating Corp.,First Lien,Materials,8.30 %,,SOFR,4.00 %,0.75 %,2024-12-06,2030-11-30,5969925,,5986342,,5987675,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
