company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,First Lien,Business Services,8.38%,,SOFR,4.25%,0.50%,2024-01-18,2028-08-18,10071389,10111066,10121746,,10111066,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Convergint Technologies LLC,Second Lien,Business Services,11.19%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,,10985622,10945000,,11000000,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Nielsen Consumer LLC,First Lien,Business Services,7.83%,,SOFR,3.50%,0.50%,2024-07-08,2028-03-06,9950063,9940573,9950063,,9940573,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Verifone Systems Inc.,First Lien,Business Services,10.21%,,SOFR,5.50%,0.00%,2025-03-28,2028-08-20,13229081,12053867,12402263,,12053867,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Shearer’s Foods LLC,First Lien,Food & Beverage,7.58%,,SOFR,3.25%,0.00%,2024-01-31,2031-01-31,9900188,9927433,9924938,,9927433,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
HealthChannels Inc.,First Lien,Healthcare,11.00%,,SOFR,3.50%,0.00%,2021-01-15,2025-10-30,8745180,8744774,6821240,,8744774,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Performance Health Inc.,First Lien,Healthcare,7.95%,,SOFR,3.75%,0.00%,2025-03-24,2032-02-27,5000000,5000000,4850000,,5000000,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Viant Medical Holdings Inc.,First Lien,Healthcare,8.33%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5970000,5943977,5925225,,5943977,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Highline Aftermarket LLC,First Lien,Industrials,7.83%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,5970000,5977369,5999850,,5977369,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Michael Baker International Inc.,First Lien,Industrials,8.28%,,SOFR,4.00%,0.75%,2024-05-22,2028-12-01,,9949052,9937376,,9900250,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Pro Mach Inc.,First Lien,Industrials,7.08%,,SOFR,2.75%,0.00%,2024-10-10,2028-08-31,,6002797,5984963,,5970038,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Veritiv Operating Corp.,First Lien,Materials,8.30%,,SOFR,4.00%,0.75%,2024-12-06,2030-11-30,,5987675,5986342,,5969925,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Dodge Data & Analytics LLC,First Lien,Software & Technology,10.71%,,SOFR,6.25%,0.50%,2024-11-14,2029-01-31,,2158887,2175879,,2186813,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Dodge Data & Analytics LLC,First Lien,Software & Technology,9.21%,,SOFR,4.75%,0.50%,2024-11-14,2029-02-28,,2493184,2486697,,3032558,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Dodge Data & Analytics LLC,Second Lien,Software & Technology,,12.70%,SOFR,8.25%,0.50%,2024-11-14,2029-03-31,,7662944,6389665,,15974162,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Help/Systems Holdings Inc.,First Lien,Software & Technology,8.38%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,,4264338,4159169,,4378073,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Help/Systems Holdings Inc.,Second Lien,Software & Technology,11.13%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,,8001832,5800000,,8000000,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Kofax Inc.,First Lien,Software & Technology,9.63%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,,9284654,8924117,,9806722,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
McAfee Enterprise LLC,First Lien,Software & Technology,11.29%,,SOFR,6.75%,0.75%,2024-08-14,2028-07-27,,212310,196455,,234573,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
McAfee Enterprise LLC,First Lien,Software & Technology,11.55%,,SOFR,7.00%,0.75%,2024-08-14,2028-07-27,,970860,615865,,1310350,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
McAfee Enterprise LLC,First Lien,Software & Technology,6.05%,5.50%,SOFR,7.00%,0.75%,2024-08-14,2028-07-27,,3065593,2799851,,10181275,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
RSA Security LLC,Second Lien,Software & Technology,12.29%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14848870,3468750,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Smartronix LLC,First Lien,Software & Technology,8.80%,,SOFR,4.50%,0.75%,2025-02-06,2032-01-29,4987500,4999548,4999969,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
