company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
OCP CLO 2024-37 Ltd.,co_22af60f76e50,Other,Financial Services,,,N/A,,,,,,,22.7,,22.8,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dryden 43 Senior Loan Fund,co_ccf41dfa94f3,Other,Financial Services,,,N/A,,,,,,,17.0,,24.9,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,,,N/A,,,,,,,16.9,,19.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Verifone Systems Inc.,co_ae9da97d8aaa,Other,Business Services,,,N/A,,,,,,,13.8,,14.6,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
HealthChannels Inc.,co_64105b9f1c49,Other,Healthcare,,,N/A,,,,,,,12.8,,18.5,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,,,N/A,,,,,,,11.7,,16.4,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Convergint Technologies LLC,co_279c0103d742,Other,Business Services,,,N/A,,,,,,,10.9,,11.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dodge Data & Analytics LLC,co_e0c1bcf46151,Other,Software & Technology,,,N/A,,,,,,,10.6,,10.9,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Access CIG LLC,co_88ccabd99a44,Other,Business Services,,,N/A,,,,,,,10.2,,10.2,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Nielsen Consumer LLC,co_799417be10ff,Other,Business Services,,,N/A,,,,,,,10.0,,10.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Global Tel Link Corp.,co_c5f41a6242d3,Other,Telecommunications,,,,,,,,16.9,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Access CIG LLC,co_88ccabd99a44,Other,Business Services,,,,,,,,16.9,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Viant Medical Holdings Inc.,co_8ac1f37a52bd,Other,Healthcare,,,,,,,,14.5,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Affinion Insurance Solutions Inc.,co_6509f73713fd,Other,Insurance,,,,,,,,14.3,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
CLEAResult Consulting Inc.,co_740e1ab690c3,Other,Business Services,,,,,,,,7.7,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Convergint Technologies LLC,co_279c0103d742,Other,Business Services,,,,,,,,2.4,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
McAfee Enterprise LLC,co_06f03225c814,Other,Software & Technology,,,,,,,,0.7,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Alvaria Inc.,co_75311b82b0be,Other,Software & Technology,,,,,,,,0.6,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dodge Data & Analytics LLC,co_e0c1bcf46151,Other,Software & Technology,,,,,,,,0.3,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
HealthChannels Inc.,co_64105b9f1c49,Other,Healthcare,,,,,,,,0.2,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Net all others,co_7924b170c651,Other,,,,,,,,,0.5,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Quest Software Inc.,co_2d6784b3c177,Other,Software & Technology,,,,,,,,7.0,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Veritas USA Inc.,co_2fad312a72e7,Other,Software & Technology,,,,,,,,3.4,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Octagon Investment Partners 49 Ltd.,co_0e9d636c7869,Other,Financial Services,,,,,,,,1.4,,,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Nassau 2019-I Ltd.,co_82f71e418e63,Other,Automotive,,,,,,,,,,9.4,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Telos CLO 2013-4 Ltd.,co_bba3fb51b65b,Other,Automotive,,,,,,,,,,4.9,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
THL Credit Wind River 2012-1 CLO Ltd.,co_f5c5bcbd5a1b,Other,Automotive,,,,,,,,,,2.9,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,,,,,,,,,,2.7,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Global Tel Link Corp.,co_c5f41a6242d3,Other,Telecommunications,,,,,,,,,,2.2,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Alvaria Inc.,co_75311b82b0be,Other,Software & Technology,,,,,,,,,,(3.2,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dodge Data & Analytics LLC,co_e0c1bcf46151,Other,Software & Technology,,,,,,,,,,(3.3,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
ConvergeOne Holdings Inc.,co_2a837e3145dd,Other,Telecommunications,,,,,,,,,,(3.5,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Careismatic Brands LLC,co_f219c9bed63e,Other,Healthcare,,,,,,,,,,(6.2,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Magenta Buyer LLC,co_998c6c433e56,Other,Software & Technology,,,,,,,,,,(6.3,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Kaman Corp.,co_88d1363f3040,First Lien,Aerospace & Defense,7.99 %,,SOFR,3.50 %,0.00 %,2024-10-28,2031-04-21,5.985,6.022406,6.022406,,6.022406,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,9.59 %,,SOFR,5.00 %,0.50 %,2024-01-18,2028-08-18,10.122643,10.166166,10.223869,,10.166166,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Convergint Technologies LLC,co_279c0103d742,Second Lien,Business Services,11.22 %,,SOFR,6.75 %,0.75 %,2021-03-18,2029-03-29,11.000,10.977867,10.917500,,10.977867,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Nielsen Consumer LLC,co_799417be10ff,First Lien,Business Services,9.11 %,,SOFR,4.75 %,0.50 %,2024-07-08,2028-03-06,9.975,9.962438,10.049813,,9.962438,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Premiere Global Services Inc.,co_875885a4c9e1,Revolver,Business Services,13.00 %,,Prime,5.50 %,1.00 %,2019-10-01,2023-04-07,2.452012,2.378999,0.487212,,2.378999,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,8.78 %,,SOFR,4.00 %,0.00 %,2018-08-09,2025-08-20,14.760146,14.593903,13.837637,,14.593903,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Shearer’s Foods LLC,co_a500e9e399f4,First Lien,Food & Beverage,7.61 %,,SOFR,3.25 %,0.00 %,2024-01-31,2031-01-31,9.950063,9.977025,9.950063,,9.977025,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,9.67 %,,SOFR,4.50 %,0.00 %,2018-10-31,2025-04-03,18.553349,18.519053,12.801811,,18.519053,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,8.60 %,,SOFR,4.00 %,0.00 %,2024-10-16,2031-10-16,6.000,5.970224,6.060000,,5.970224,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Michael Baker International Inc.,co_c41d06123fbb,First Lien,Industrials,9.11 %,,SOFR,4.75 %,0.75 %,2024-05-22,2028-12-01,9.950,10.005481,9.981144,,10.005481,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Pro Mach Inc.,co_7d30a3f01a77,First Lien,Industrials,7.86 %,,SOFR,3.50 %,0.00 %,2024-10-10,2028-08-31,5.985000,6.021890,,,6.029888,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Veritiv Operating Corp.,co_5abc6f5c8628,First Lien,Materials,8.83 %,,SOFR,4.50 %,0.75 %,2024-12-06,2030-11-30,5.984962,6.004912,,,6.007406,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Alvaria, Inc.",co_75311b82b0be,Second Lien,Software & Technology,5.46 %,6.50 %,SOFR,1.00 %,0.75 %,2024-03-20,2028-05-05,2.216883,1.738104,,,877.509,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Alvaria, Inc.",co_75311b82b0be,First Lien,Software & Technology,6.46 %,5.50 %,SOFR,2.00 %,0.75 %,2024-03-20,2028-05-05,,2.744262,,,102.643,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Alvaria, Inc.",co_75311b82b0be,First Lien,Software & Technology,11.46 %,,SOFR,7.00 %,0.75 %,2024-03-20,2028-05-05,,1.671201,,,102.676,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Alvaria, Inc.",co_75311b82b0be,First Lien,Software & Technology,11.46 %,,SOFR,7.00 %,0.75 %,2024-03-20,2028-05-05,,807.517,,,65.324,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Dodge Data & Analytics, LLC",co_e0c1bcf46151,First Lien,Software & Technology,10.92 %,,SOFR,6.25 %,0.50 %,2024-11-14,2029-01-31,,2.165395,,,2.166659,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Dodge Data & Analytics, LLC",co_e0c1bcf46151,First Lien,Software & Technology,9.42 %,,SOFR,4.75 %,0.50 %,2024-11-14,2029-02-28,,2.451974,,,2.423029,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Dodge Data & Analytics, LLC",co_e0c1bcf46151,Second Lien,Software & Technology,,8.25 %,SOFR,,0.50 %,2024-11-14,2029-03-31,15.000000,6.248129,,,6.000000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Help/Systems Holdings, Inc.",co_dab2681d9d26,First Lien,Software & Technology,8.69%,,SOFR,4.00 %,0.75 %,2022-10-06,2026-11-19,,4.246722,,,3.866170,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Help/Systems Holdings, Inc.",co_dab2681d9d26,Second Lien,Software & Technology,11.44 %,,SOFR,6.75 %,0.75 %,2021-10-14,2027-11-19,,8.002291,,,5.010000,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
"Kofax, Inc.",co_fdc8d77c3721,First Lien,Software & Technology,9.94 %,,SOFR,5.25 %,0.50 %,2023-02-01,2029-07-20,,9.277564,,,8.822027,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
McAfee Enterprise LLC,co_06f03225c814,First Lien,Software & Technology,11.60 %,,SOFR,6.75 %,0.75 %,2024-08-14,2028-07-27,234.573,,215.807,,209.468,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
McAfee Enterprise LLC,co_06f03225c814,First Lien,Software & Technology,6.35 %,6.25 %,SOFR,1.50 %,0.75 %,2024-08-14,2028-07-27,"1,287.291",,772.375,,911.791,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
McAfee Enterprise LLC,co_06f03225c814,First Lien,Software & Technology,6.35 %,5.50 %,SOFR,1.50 %,0.75 %,2024-08-14,2028-07-27,"9,905.469",,"3,328.931",,"2,457.042",,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Quest Software Inc.,co_2d6784b3c177,First Lien,Software & Technology,8.99 %,,SOFR,4.25 %,0.50 %,2022-01-20,2029-02-01,"2,932.500",,"1,461.675",,"2,913.022",,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
RSA Security LLC,co_5a5a17bbcb6a,Second Lien,Software & Technology,12.60 %,,SOFR,7.75 %,0.75 %,2021-04-16,2029-04-27,"15,000.000",,"6,815.700",,"14,827.269",,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
ConvergeOne Holdings Inc.,co_2a837e3145dd,First Lien,Telecommunications,10.21 %,,SOFR,5.75 %,0.00 %,2024-06-04,2030-06-04,934.808,,890.405,,893.846,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Global Tel Link Corp.,co_c5f41a6242d3,First Lien,Telecommunications,11.86 %,,SOFR,7.50 %,3.00 %,2024-07-29,2029-08-06,"5,486.250",,"5,397.098",,"5,277.605",,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Allegro CLO XII Ltd.,co_ce413e022bb5,Other,Financial Services,,,N/A,,,2024-08-21,2037-07-21,"3,000.000",,"1,980.000",,"2,068.726",,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Ares XLIV CLO Ltd.,co_b4a9d8c4aac3,Other,Financial Services,,,N/A,,,2023-12-15,2034-04-15,"5,000.000",,"1,248.846",,"1,393.688",,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Atlas Senior Loan Fund XI Ltd.,co_a2aad1967a6d,Other,Financial Services,,,N/A,,,2019-04-05,2031-07-26,"5,725.000",,572.500,,"1,831.139",,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
