company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
OCP CLO 2024-37 Ltd.,CLO,Structured Finance,,,N/A,,,,,,,22700.0,,22800.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dryden 43 Senior Loan Fund,CLO,Structured Finance,,,N/A,,,,,,,17000.0,,24900.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,Structured Finance,,,N/A,,,,,,,16900.0,,19000.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Verifone Systems Inc.,Other,Business Services,,,N/A,,,,,,,13800.0,,14600.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
HealthChannels Inc. (f/k/a ScribeAmerica LLC),Other,Healthcare Services,,,N/A,,,,,,,12800.0,,18500.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Octagon Investment Partners 49 Ltd.,CLO,Structured Finance,,,N/A,,,,,,,11700.0,,16400.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Convergint Technologies LLC,Other,Business Services,,,N/A,,,,,,,10900.0,,11000.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dodge Data & Analytics LLC,Other,Software,,,N/A,,,,,,,10600.0,,10900.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Access CIG LLC,Other,Business Services,,,N/A,,,,,,,10200.0,,10200.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Nielsen Consumer LLC,Other,Business Services,,,N/A,,,,,,,10000.0,,10000.0,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Nassau 2019-I Ltd.,Other,,,,,,,,,,,9400.0,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Telos CLO 2013-4  Ltd.,Other,,,,,,,,,,,4900.0,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
THL Credit Wind River 2012-1 CLO  Ltd.,Other,,,,,,,,,,,2900.0,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Carlyle Global Market Strategies CLO 2021-6  Ltd.,Other,,,,,,,,,,,2700.0,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Global Tel Link Corp.,Other,,,,,,,,,,,2200.0,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Alvaria Inc. (f/k/a Aspect Software Inc.),Other,,,,,,,,,,,(3.2,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Dodge Data & Analytics LLC,Other,,,,,,,,,,,(3.3,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
ConvergeOne Holdings Inc.,Other,,,,,,,,,,,(3.5,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Careismatic Brands LLC,Other,,,,,,,,,,,(6.2,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Magenta Buyer LLC (f/k/a McAfee Enterprise),Other,,,,,,,,,,,(6.3,,,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Kaman Corporation,First Lien,Aerospace and Defense,7.99 %,,SOFR,3.50 %,0.00 %,2024-10-28,2031-04-21,5985.0,6022.406,6022.406,,6022.406,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
Access CIG LLC,First Lien,Business Services,9.59 %,,SOFR,5.00 %,0.50 %,2024-01-18,2028-08-18,10122.643,10166.166,10223.869,,10166.166,,,,,dspy_extracted,OXSQ,2025-03-05,OXSQ,2025-03-05
