company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,8.03%,,SOFR,4.00%,0.50%,2025-08-15,2030-08-18,10046.211,10046.211,10064.394,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Convergint Technologies LLC,co_279c0103d742,First Lien,Business Services,9.66%,,SOFR,5.50%,0.75%,2025-07-23,2033-07-29,10000.000,9950.012,9925.000,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Verifone Systems Inc.,co_ae9da97d8aaa,First Lien,Business Services,10.07%,,SOFR,5.50%,0.00%,2025-03-28,2028-08-20,13196.009,12087.589,12750.643,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Shearer’s Foods LLC,co_a500e9e399f4,First Lien,Food & Beverage,6.91%,,SOFR,2.75%,0.00%,2024-01-31,2031-02-12,9875.437,9900.833,9850.748,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
HealthChannels Inc.,co_64105b9f1c49,First Lien,Healthcare,10.75%,2.00%,Fixed,,0.00%,2021-01-15,2025-11-28,8789.340,8792.913,6152.538,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Performance Health Inc.,co_7088e63a5214,First Lien,Healthcare,7.62%,,SOFR,3.75%,0.00%,2025-03-24,2032-03-19,4987.500,4987.500,4987.500,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Healthcare,8.16%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5955.000,5929.451,5962.444,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Highline Aftermarket LLC,co_75f8f8c031a3,First Lien,Industrials,7.70%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,5955.000,5961.170,5969.888,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Michael Baker International Inc.,co_b2dced552f3b,First Lien,Industrials,8.31%,,SOFR,4.00%,0.75%,2024-05-22,2028-12-01,9875.375,9920.620,9890.781,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Pro Mach Inc.,co_7d30a3f01a77,First Lien,Industrials,6.91%,,SOFR,2.75%,0.00%,2024-10-10,2028-08-31,5955.075,5984.695,5969.963,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
