company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Access CIG, LLC",First Lien,Business Services,10.33%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,8173897,8208168,8235201,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Convergint Technologies, LLC",First Lien,Business Services,10.09%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,,2462390,,2456249,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Convergint Technologies, LLC",Second Lien,Business Services,12.21%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,,10725000,,11000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Premiere Global Services, Inc.",First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821914,,,,11821914,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Premiere Global Services, Inc.",Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,,486634,,2452012,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Premiere Global Services, Inc.",Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,17332459,,,,17332459,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Verifone Systems, Inc.",First Lien,Business Services,9.60%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14838658,,12241893,,14838658,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Shearer’s Foods, LLC",First Lien,Food & Beverage,9.34%,,SOFR,4.00%,0.00%,2024-01-31,2031-01-31,8000000,8021532,8060000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"HealthChannels, Inc.",First Lien,Healthcare,9.96%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18676966,18583772,12980491,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Viant Medical Holdings, Inc.",First Lien,Healthcare,9.21%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9425000,9422774,9318969,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Viant Medical Holdings, Inc.",Second Lien,Healthcare,13.21%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,4985815,4956250,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
