company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Access CIG, LLC",co_88ccabd99a44,First Lien,Business Services,10.33%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,8173897,8208168,8235201,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Convergint Technologies, LLC",co_279c0103d742,First Lien,Business Services,10.09%,,SOFR,4.75%,0.75%,2022-11-15,2028-03-31,,,2462390,,2456249,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Convergint Technologies, LLC",co_279c0103d742,Second Lien,Business Services,12.21%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,,10725000,,11000000,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Premiere Global Services, Inc.",co_875885a4c9e1,First Lien,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821914,,,,11821914,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Premiere Global Services, Inc.",co_875885a4c9e1,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452012,,486634,,2452012,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Premiere Global Services, Inc.",co_875885a4c9e1,Second Lien,Business Services,,17.00%,Prime,8.50%,1.00%,2019-10-01,2024-06-06,17332459,,,,17332459,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Verifone Systems, Inc.",co_ae9da97d8aaa,First Lien,Business Services,9.60%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14838658,,12241893,,14838658,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Shearer’s Foods, LLC",co_a500e9e399f4,First Lien,Food & Beverage,9.34%,,SOFR,4.00%,0.00%,2024-01-31,2031-01-31,8000000,8021532,8060000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"HealthChannels, Inc.",co_64105b9f1c49,First Lien,Healthcare,9.96%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18676966,18583772,12980491,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Viant Medical Holdings, Inc.",co_8ac1f37a52bd,First Lien,Healthcare,9.21%,,SOFR,3.75%,0.00%,2018-06-26,2025-07-02,9425000,9422774,9318969,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
"Viant Medical Holdings, Inc.",co_8ac1f37a52bd,Second Lien,Healthcare,13.21%,,SOFR,7.75%,0.00%,2018-06-26,2026-07-02,5000000,4985815,4956250,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Michael Baker International Inc.,co_c41d06123fbb,Other Debt,Industrials,,,SOFR,4.75 %,0.00 %,2024-05-22,2028-12-01,8000000,8047500,8010000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,co_75311b82b0be,Other Debt,Software & Technology,6.44 %,6.50 %,SOFR,1.00 %,0.75 %,2024-03-20,2028-05-05,2145423,1621365,1367707,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,co_75311b82b0be,Other Debt,Software & Technology,7.44 %,5.50 %,SOFR,2.00 %,0.75 %,2024-03-20,2028-05-05,,2440169,1247939,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,co_75311b82b0be,Other Debt,Software & Technology,,,SOFR,7.00 %,0.75 %,2024-03-20,2028-05-05,2800000,1583608,849324,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Alvaria Inc.,co_75311b82b0be,Other Debt,Software & Technology,,,SOFR,7.00 %,0.75 %,2024-03-20,2028-05-05,2800000,732833,280000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,co_e0c1bcf46151,Other Debt,Software & Technology,,,SOFR,4.75 %,0.50 %,2022-02-10,2029-02-23,4900000,4845482,3577000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dodge Data & Analytics LLC,co_e0c1bcf46151,Other Debt,Software & Technology,,,SOFR,8.25 %,0.50 %,2022-02-10,2030-02-25,15000000,14823953,6450000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,co_dab2681d9d26,Other Debt,Software & Technology,,,SOFR,4.00 %,0.75 %,2022-10-06,2026-11-19,4424280,4234355,3981852,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Help/Systems Holdings Inc.,co_dab2681d9d26,Other Debt,Software & Technology,,,SOFR,6.75 %,0.75 %,2021-10-14,2027-11-19,8000000,8003774,6180000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Kofax Inc.,co_fdc8d77c3721,Other Debt,Software & Technology,,,SOFR,5.25 %,0.50 %,2023-02-01,2029-07-20,9907304,9281489,9213793,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC,co_998c6c433e56,Other Debt,Software & Technology,,,SOFR,5.00 %,0.75 %,2022-05-17,2028-07-27,1959799,1880927,1081162,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Magenta Buyer LLC,co_998c6c433e56,Other Debt,Software & Technology,,,SOFR,8.25 %,0.75 %,2021-10-20,2029-07-27,14968714,14930821,4490614,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,co_2d6784b3c177,First Lien,Software & Technology,9.73%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,2947500,2926702,2181150,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Quest Software Inc.,co_2d6784b3c177,Second Lien,Software & Technology,12.98%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,20000000,19769611,10100000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
RSA Security LLC,co_5a5a17bbcb6a,Second Lien,Software & Technology,13.21%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14816885,12075000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
ConvergeOne Holdings Inc.,co_8d6788d5f897,First Lien,Telecommunications,11.08%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808,891067,920786,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Global Tel Link Corp.,co_c5f41a6242d3,Second Lien,Telecommunications,15.44%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000000,16879041,16226500,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CLEAResult Consulting Inc.,co_740e1ab690c3,Second Lien,Utilities,12.69%,,SOFR,7.25%,0.00%,2018-08-03,2026-08-10,7650000,7655248,7630875,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Ares XLIV CLO Ltd.,co_b4a9d8c4aac3,Other,Financial Services,,,N/A,,,2023-12-15,2034-04-15,5000000,1391309,1387243,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Atlas Senior Loan Fund XI Ltd.,co_a2aad1967a6d,Other,Financial Services,,,N/A,,,2019-04-05,2031-07-26,5725000,2100079,458000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Bain Capital Credit CLO 2017-2 Ltd.,co_8d7900e72f16,Other,Financial Services,,,N/A,,,2024-01-17,2034-07-25,3086500,1727277,1728440,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
BlueMountain CLO 2014-2 Ltd.,co_f737983895d4,Other,Financial Services,,,N/A,,,2019-04-03,2030-10-20,6374000,1006814,509920,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
BlueMountain CLO XXXI Ltd.,co_cdde7058abc0,Other,Financial Services,,,N/A,,,2024-04-16,2034-04-19,12075000,6981408,6762000,,,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2013-2 Ltd.,co_cf7610c6a027,Other,Financial Services,0.00%,,,,,2013-03-19,2029-01-18,6250000,,3750,,544329,,,,,dspy_extracted|fair_value_suspicious_vs_size,OXSQ,2024-08-14,OXSQ,2024-08-14
Carlyle Global Market Strategies CLO 2021-6 Ltd.,co_ad8cd4af45eb,Other,Financial Services,13.88%,,,,,2021-06-30,2034-07-17,29600000,,15688000,,19946240,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Cedar Funding II CLO Ltd.,co_7ece860b6d0d,Other,Automotive,9.86%,,,,,2013-10-23,2034-04-20,18000000,,8177374,,11685822,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Cedar Funding VI CLO Ltd.,co_c326a36a6709,Other,Automotive,12.28%,,,,,2017-05-15,2034-04-20,7700000,,4620000,,6121163,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
CIFC Funding 2014-3 Ltd.,co_9f236c06c985,Other,Automotive,0.00%,,,,,2017-01-24,2031-10-22,10000000,,1600000,,2772645,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
Dryden 43 Senior Loan Fund,co_01cfd6b8c6e9,Other,Financial Services,13.97%,,,,,2021-06-01,2034-04-20,47263000,,18905200,,26392527,,,,,dspy_extracted,OXSQ,2024-08-14,OXSQ,2024-08-14
